Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
1321 S STATE,1321,SOUTH,STATE,-87.6270124,41.8650878,1321 SOUTH STATE STREET,S,1321 S STATE,,,,,,,105772,1/25/2004 3:06,4161662,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,PLYM,25,TRUE,1/25/2004 3:06,41.8650878,-87.6270124
5511 W DIVERSEY,5511,WEST,DIVERSEY,-87.7643208,41.9311307,5511 WEST DIVERSEY AVENUE,W,5511 W DIVERSEY,,,,,,,108296,1/24/2004 8:24,J245773,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,TOYT,25,TRUE,1/24/2004 8:24,41.9311307,-87.7643208
4339 W FULLERTON,4339,WEST,FULLERTON,-87.735655,41.9241519,4339 WEST FULLERTON AVENUE,W,4339 W FULLERTON,,,,,,,108586,1/5/2004 1:32,5162929,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,PONT,25,TRUE,1/5/2004 1:32,41.9241519,-87.735655
4315 W FULLERTON,4315,WEST,FULLERTON,-87.7348086,41.9240993,4315 WEST FULLERTON AVENUE,W,4315 W FULLERTON,,,,,,,108587,1/5/2004 1:38,J243657,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,CHEV,25,TRUE,1/5/2004 1:38,41.9240993,-87.7348086
4245 W FULLERTON,4245,WEST,FULLERTON,-87.7334889,41.9241828,4245 WEST FULLERTON AVENUE,W,4245 W FULLERTON,,,,,,,108588,1/5/2004 1:40,4859715,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,NISS,25,TRUE,1/5/2004 1:40,41.9241828,-87.7334889
4413 W FULLERTON,,,,,,,,,0.763,dstk,41.924284,-87.737071,4413 W FULLERTON,4413 W Fullerton Ave,108589,1/5/2004 2:03,Y340765,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,DODG,25,TRUE,1/5/2004 2:03,41.924284,-87.737071
4219 W FULLERTON,,,,,,,,,0.763,dstk,41.92434,-87.732313,4219 W FULLERTON,4219 W Fullerton Ave,108654,1/5/2004 1:45,2821864,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,BUIC,25,TRUE,1/5/2004 1:45,41.92434,-87.732313
5347 W DIVERSEY,5347,WEST,DIVERSEY,-87.7607759,41.931042,5347 WEST DIVERSEY AVENUE,W,5347 W DIVERSEY,,,,,,,116645,1/24/2004 8:32,2827429,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,CHRY,25,TRUE,1/24/2004 8:32,41.931042,-87.7607759
4439 W FULLERTON,4439,WEST,FULLERTON,-87.7381386,41.924176,4439 WEST FULLERTON AVENUE,W,4439 W FULLERTON,,,,,,,116890,1/5/2004 1:26,4868794,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,TOYT,25,TRUE,1/5/2004 1:26,41.924176,-87.7381386
4433 W FULLERTON,4433,WEST,FULLERTON,-87.7379556,41.924175,4433 WEST FULLERTON AVENUE,W,4433 W FULLERTON,,,,,,,116891,1/5/2004 1:31,4799631,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,NISS,25,TRUE,1/5/2004 1:31,41.924175,-87.7379556
4225 W FULLERTON,4225,WEST,FULLERTON,-87.7327186,41.9241481,4225 WEST FULLERTON AVENUE,W,4225 W FULLERTON,,,,,,,116892,1/5/2004 1:45,4569359,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,HOND,25,TRUE,1/5/2004 1:45,41.9241481,-87.7327186
4221 W FULLERTON,,,,,,,,,0.763,dstk,41.924339,-87.732378,4221 W FULLERTON,4221 W Fullerton Ave,116893,1/5/2004 1:51,5669313,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,OLDS,25,TRUE,1/5/2004 1:51,41.924339,-87.732378
4425 W FULLERTON,4425,WEST,FULLERTON,-87.7375777,41.9241798,4425 WEST FULLERTON AVENUE,W,4425 W FULLERTON,,,,,,,116894,1/5/2004 1:55,3904337,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,SATR,25,TRUE,1/5/2004 1:55,41.9241798,-87.7375777
4313 W FULLERTON,4313,WEST,FULLERTON,-87.7346961,41.9240987,4313 WEST FULLERTON AVENUE,W,4313 W FULLERTON,,,,,,,116945,1/5/2004 1:40,3445335,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,OLDS,25,TRUE,1/5/2004 1:40,41.9240987,-87.7346961
4215 W FULLERTON,4215,WEST,FULLERTON,-87.7324233,41.924152,4215 WEST FULLERTON AVENUE,W,4215 W FULLERTON,,,,,,,116946,1/5/2004 1:51,2633025,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,DODG,25,TRUE,1/5/2004 1:51,41.924152,-87.7324233
4215 W FULLERTON,4215,WEST,FULLERTON,-87.7324233,41.924152,4215 WEST FULLERTON AVENUE,W,4215 W FULLERTON,,,,,,,2458580,1/5/2004 1:55,2876352,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,TOYT,25,TRUE,1/5/2004 1:55,41.924152,-87.7324233
4423 W FULLERTON,4423,WEST,FULLERTON,-87.7375142,41.9241807,4423 WEST FULLERTON AVENUE,W,4423 W FULLERTON,,,,,,,116947,1/5/2004 1:59,3065179,IA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,MITS,25,TRUE,1/5/2004 1:59,41.9241807,-87.7375142
8437 S COMMERCIAL AVE,,,,,,,,,0.833,dstk,41.742484,-87.551464,8437 S COMMERCIAL AVE,8437 S Commercial Ave,122955,1/26/2004 21:40,T896146,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,CHEV,25,TRUE,1/26/2004 21:40,41.742484,-87.551464
5436 E 51ST ST,,,,,,,,,0.9,OpenCage,41.8020238,-87.6210186,5436 E 51ST ST,"East 51st Street, Chicago, IL 60615, United States of America",125435,1/26/2004 8:55,Y588551,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHRY,25,TRUE,1/26/2004 8:55,41.8020238,-87.6210186
641 E 51ST ST,,,,,,,,,0.808,dstk,41.802116,-87.609863,641 E 51ST ST,641 E 51st St,125436,1/26/2004 8:55,5734455,IA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/26/2004 8:55,41.802116,-87.609863
651 E 51ST ST,,,,,,,,,0.808,dstk,41.80212,-87.609579,651 E 51ST ST,651 E 51st St,125437,1/26/2004 8:55,4556713,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/26/2004 8:55,41.80212,-87.609579
651 E 51ST ST,,,,,,,,,0.808,dstk,41.80212,-87.609579,651 E 51ST ST,651 E 51st St,132711,1/27/2004 8:12,4606299,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,VOLV,25,TRUE,1/27/2004 8:12,41.80212,-87.609579
651 E 51ST ST,,,,,,,,,0.808,dstk,41.80212,-87.609579,651 E 51ST ST,651 E 51st St,2851727,1/27/2004 8:10,4745648,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,TOYT,25,TRUE,1/27/2004 8:10,41.80212,-87.609579
651 E 51ST ST,,,,,,,,,0.808,dstk,41.80212,-87.609579,651 E 51ST ST,651 E 51st St,2950017,1/27/2004 8:16,Y87624,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,TOYT,25,TRUE,1/27/2004 8:16,41.80212,-87.609579
711 E 51ST ST,,,,,,,,,0.808,dstk,41.802143,-87.608203,711 E 51ST ST,711 E 51st St,125438,1/26/2004 8:55,2105264,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,OTHR,25,TRUE,1/26/2004 8:55,41.802143,-87.608203
711 E 51ST ST,,,,,,,,,0.808,dstk,41.802143,-87.608203,711 E 51ST ST,711 E 51st St,2263660,1/27/2004 8:15,1078249,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,OTHR,25,TRUE,1/27/2004 8:15,41.802143,-87.608203
53 E GARFIELD,,,,,,,,,0.745,dstk,41.794264,-87.623892,53 E GARFIELD,53 E Garfield Blvd,125441,1/26/2004 9:00,3073603,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,TOYT,25,TRUE,1/26/2004 9:00,41.794264,-87.623892
1042 W GRAND,,,,,,,,,0.744,dstk,41.891216,-87.651376,1042 W GRAND,1042 W Grand Ave,128721,1/5/2004 3:15,606T809,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,CADI,25,TRUE,1/5/2004 3:15,41.891216,-87.651376
5640 S PULASKI,5640,SOUTH,PULASKI,-87.7235925,41.790248,5640 SOUTH PULASKI ROAD,S,5640 S PULASKI,,,,,,,129600,1/27/2004 21:34,,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,25,TRUE,1/27/2004 21:34,41.790248,-87.7235925
52 N LARAMIE,52,NORTH,LARAMIE,-87.7554248,41.8819638,52 NORTH LARAMIE AVENUE,N,52 N LARAMIE,,,,,,,129834,1/27/2004 10:46,528A306,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,PONT,25,TRUE,1/27/2004 10:46,41.8819638,-87.7554248
52 N LARAMIE,52,NORTH,LARAMIE,-87.7554248,41.8819638,52 NORTH LARAMIE AVENUE,N,52 N LARAMIE,,,,,,,2361514,1/27/2004 10:46,4973026,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,DODG,25,TRUE,1/27/2004 10:46,41.8819638,-87.7554248
227 S CENTRAL,227,SOUTH,CENTRAL,-87.7645622,41.8771743,227 SOUTH CENTRAL AVENUE,S,227 S CENTRAL,,,,,,,129835,1/27/2004 14:33,2138319,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,CHEV,25,TRUE,1/27/2004 14:33,41.8771743,-87.7645622
227 S CENTRAL,227,SOUTH,CENTRAL,-87.7645622,41.8771743,227 SOUTH CENTRAL AVENUE,S,227 S CENTRAL,,,,,,,136837,1/27/2004 14:36,4986329,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,CHEV,25,TRUE,1/27/2004 14:36,41.8771743,-87.7645622
47 N CENTRAL AVE,,,,,,,,,0.837,dstk,41.881649,-87.764827,47 N CENTRAL AVE,47 N Central Ave,129836,1/27/2004 14:40,947346,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,FORD,25,TRUE,1/27/2004 14:40,41.881649,-87.764827
101  CENTRAL AVE,,,,,,,,,0.75,Bing,41.88250732,-87.76457214,101  CENTRAL AVE,"101 N Central Ave, Chicago, IL 60644, United States",129837,1/27/2004 14:45,5665144,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,GEO,25,TRUE,1/27/2004 14:45,41.8825073242,-87.7645721436
135 N CENTRAL AVE,,,,,,,,,0.837,dstk,41.882937,-87.764873,135 N CENTRAL AVE,135 N Central Ave,129838,1/27/2004 14:45,5308839,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,DODG,25,TRUE,1/27/2004 14:45,41.882937,-87.764873
137 N CENTRAL,137,NORTH,CENTRAL,-87.7647259,41.8833231,137 NORTH CENTRAL AVENUE,N,137 N CENTRAL,,,,,,,129839,1/27/2004 14:50,4432502,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,DODG,25,TRUE,1/27/2004 14:50,41.8833231,-87.7647259
3509 N WESTERN,,,,,,,,,0.755,dstk,41.945069,-87.688133,3509 N WESTERN,3509 N Western Ave,131185,1/27/2004 6:30,2949037,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,OLDS,25,TRUE,1/27/2004 6:30,41.945069,-87.688133
3509 N WESTERN,,,,,,,,,0.755,dstk,41.945069,-87.688133,3509 N WESTERN,3509 N Western Ave,131186,1/27/2004 6:30,475RFX,MO,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CHEV,25,TRUE,1/27/2004 6:30,41.945069,-87.688133
3542 N DAMEN,,,,,,,,,0.75,Bing,41.94632721,-87.67888641,3542 N DAMEN,"3542 N Damen Ave, Chicago, IL 60618, United States",131187,1/27/2004 6:45,1394465,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,NISS,25,TRUE,1/27/2004 6:45,41.9463272095,-87.6788864136
3541 N DAMEN,3541,NORTH,DAMEN,-87.678297,41.9462744,3541 NORTH DAMEN AVENUE,N,3541 N DAMEN,,,,,,,131188,1/27/2004 6:45,335T393,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,MERC,25,TRUE,1/27/2004 6:45,41.9462744,-87.678297
3535 N DAMEN,3535,NORTH,DAMEN,-87.6782582,41.9460646,3535 NORTH DAMEN AVENUE,N,3535 N DAMEN,,,,,,,131189,1/27/2004 6:45,5002110,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,EGIL,25,TRUE,1/27/2004 6:45,41.9460646,-87.6782582
2422 W IRVING PARK,2422,WEST,IRVING PARK,-87.6894398,41.9542524,2422 WEST IRVING PARK ROAD,W,2422 W IRVING PARK,,,,,,,131192,1/27/2004 9:00,3423435,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CADI,25,TRUE,1/27/2004 9:00,41.9542524,-87.6894398
2424 W IRVING PARK,2424,WEST,IRVING PARK,-87.6895288,41.9542235,2424 WEST IRVING PARK ROAD,W,2424 W IRVING PARK,,,,,,,131193,1/24/2004 9:00,81833,VT,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,SUBA,25,TRUE,1/24/2004 9:00,41.9542235,-87.6895288
5109 S STATE ST,,,,,,,,,0.843,dstk,41.799975,-87.625764,5109 S STATE ST,5109 S State St,132636,1/26/2004 7:50,45F8124,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/26/2004 7:50,41.799975,-87.625764
253 E 47TH ST,,,,,,,,,0.808,dstk,41.809247,-87.620376,253 E 47TH ST,253 E 47th St,132670,1/27/2004 9:30,4773725,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,PONT,25,TRUE,1/27/2004 9:30,41.809247,-87.620376
323 E 47TH ST,,,,,,,,,0.808,dstk,41.809348,-87.618791,323 E 47TH ST,323 E 47th St,132671,1/27/2004 9:30,116032,IL,HCP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHRY,25,TRUE,1/27/2004 9:30,41.809348,-87.618791
325 E 47TH ST,,,,,,,,,0.808,dstk,41.809275,-87.618692,325 E 47TH ST,325 E 47th St,132672,1/27/2004 9:30,T828792,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,TOYT,25,TRUE,1/27/2004 9:30,41.809275,-87.618692
347 E 47TH ST,,,,,,,,,0.808,dstk,41.80929,-87.617755,347 E 47TH ST,347 E 47th St,132673,1/27/2004 9:30,4790828,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,TOYT,25,TRUE,1/27/2004 9:30,41.80929,-87.617755
501 E 51ST,,,,,,,,,0.75,Bing,41.8020954,-87.61399001,501 E 51ST,"501 E 51st St, Chicago, IL 60615, United States",132674,1/27/2004 9:40,5884316,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,BUIC,25,TRUE,1/27/2004 9:40,41.8020953983,-87.6139900088
501 E 51ST,,,,,,,,,0.75,Bing,41.8020954,-87.61399001,501 E 51ST,"501 E 51st St, Chicago, IL 60615, United States",132675,1/27/2004 2:40,4225674,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,BUIC,25,TRUE,1/27/2004 2:40,41.8020953983,-87.6139900088
501 E 51ST,,,,,,,,,0.75,Bing,41.8020954,-87.61399001,501 E 51ST,"501 E 51st St, Chicago, IL 60615, United States",132676,1/27/2004 9:40,Y223507,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,TOYT,25,TRUE,1/27/2004 9:40,41.8020953983,-87.6139900088
703 E 51ST,,,,,,,,,0.74,dstk,41.80214,-87.60843,703 E 51ST,703 E 51st St,132677,1/27/2004 9:40,2105264,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/27/2004 9:40,41.80214,-87.60843
644 E 51ST,644,EAST,51ST,-87.6094714,41.8024196,644 EAST 51ST STREET,E,644 E 51ST,,,,,,,132685,1/27/2004 8:52,5734455,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,VOLV,25,TRUE,1/27/2004 8:52,41.8024196,-87.6094714
524 E 47TH ST,,,,,,,,,0.75,Bing,41.80950031,-87.61283599,524 E 47TH ST,"524 E 47th St, Chicago, IL 60653, United States",132687,1/27/2004 9:15,,,,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,FORD,25,TRUE,1/27/2004 9:15,41.8095003068,-87.6128359884
216 E 47TH ST,,,,,,,,,0.808,dstk,41.809388,-87.621012,216 E 47TH ST,216 E 47th St,132689,1/27/2004 10:00,2984153,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,PONT,25,TRUE,1/27/2004 10:00,41.809388,-87.621012
501 E 51ST ST,,,,,,,,,0.75,Bing,41.8020954,-87.61399001,501 E 51ST ST,"501 E 51st St, Chicago, IL 60615, United States",132709,1/27/2004 0:55,5044212,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,FORD,25,TRUE,1/27/2004 0:55,41.8020953983,-87.6139900088
501 E 51ST ST,,,,,,,,,0.75,Bing,41.8020954,-87.61399001,501 E 51ST ST,"501 E 51st St, Chicago, IL 60615, United States",138778,1/27/2004 8:00,5583177,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,MERC,25,TRUE,1/27/2004 8:00,41.8020953983,-87.6139900088
501 E 51ST ST,,,,,,,,,0.75,Bing,41.8020954,-87.61399001,501 E 51ST ST,"501 E 51st St, Chicago, IL 60615, United States",138779,1/27/2004 8:02,3641613,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,DODG,25,TRUE,1/27/2004 8:02,41.8020953983,-87.6139900088
701 E 51ST ST,,,,,,,,,0.808,dstk,41.80214,-87.608465,701 E 51ST ST,701 E 51st St,132712,1/27/2004 8:15,4556713,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/27/2004 8:15,41.80214,-87.608465
9328 S KING DR,,,,,,,,,0.75,Bing,41.72463608,-87.61456299,9328 S KING DR,"9328 S King Dr, Chicago, IL 60619, United States",133150,1/26/2004 8:20,3086815,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,ACUR,25,TRUE,1/26/2004 8:20,41.7246360779,-87.6145629883
9324 S KING DR,,,,,,,,,0.75,Bing,41.724781,-87.61457,9324 S KING DR,"9324 S King Dr, Chicago, IL 60619, United States",133151,1/26/2004 8:25,5318019,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,MERC,25,TRUE,1/26/2004 8:25,41.724781,-87.61457
1511 W 87TH ST,,,,,,,,,0.808,dstk,41.735745,-87.661017,1511 W 87TH ST,1511 W 87th St,135785,1/27/2004 4:40,3431907,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,NISS,25,TRUE,1/27/2004 4:40,41.735745,-87.661017
1011 W 87TH ST,,,,,,,,,0.808,dstk,41.73592,-87.648874,1011 W 87TH ST,1011 W 87th St,135787,1/27/2004 4:45,126188D,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,GMC,25,TRUE,1/27/2004 4:45,41.73592,-87.648874
957 W 87TH ST,,,,,,,,,0.808,dstk,41.735937,-87.647686,957 W 87TH ST,957 W 87th St,135788,1/27/2004 4:50,J961428,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,DODG,25,TRUE,1/27/2004 4:50,41.735937,-87.647686
957 W 87TH ST,,,,,,,,,0.808,dstk,41.735937,-87.647686,957 W 87TH ST,957 W 87th St,2551830,1/4/2004 13:23,2985663,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,NISS,25,TRUE,1/4/2004 13:23,41.735937,-87.647686
957 W 87TH ST,,,,,,,,,0.808,dstk,41.735937,-87.647686,957 W 87TH ST,957 W 87th St,2748208,1/4/2004 13:25,123354,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,NISS,25,TRUE,1/4/2004 13:25,41.735937,-87.647686
951 W 87TH ST,,,,,,,,,0.808,dstk,41.735938,-87.647606,951 W 87TH ST,951 W 87th St,135789,1/27/2004 4:55,2524121,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CHEV,25,TRUE,1/27/2004 4:55,41.735938,-87.647606
955 W 87TH ST,,,,,,,,,0.808,dstk,41.735937,-87.647659,955 W 87TH ST,955 W 87th St,135790,1/27/2004 4:57,,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,FORD,25,TRUE,1/27/2004 4:57,41.735937,-87.647659
947 W 87TH ST,,,,,,,,,0.808,dstk,41.735939,-87.647553,947 W 87TH ST,947 W 87th St,135792,1/27/2004 5:00,4235054,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CHEV,25,TRUE,1/27/2004 5:00,41.735939,-87.647553
710 N GRAND,,,,,,,,,0.75,Bing,41.891391,-87.646339,710 N GRAND,"710 W Grand Ave, Chicago, IL 60654, United States",135971,1/5/2004 2:57,DBC6,OH,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,CADI,25,TRUE,1/5/2004 2:57,41.891391,-87.646339
1036 N GRAND,,,,,,,,,0.71,GoogleV3,41.891147,-87.6515083,1036 N GRAND,"1036 W Grand Ave, Chicago, IL 60642, USA",135972,1/5/2004 3:07,108A613,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,CHEV,25,TRUE,1/5/2004 3:07,41.891147,-87.6515083
5759 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.790255,-87.606059,5759 S COTTAGE GROVE,5759 S Cottage Grove Ave,136444,1/28/2004 3:00,285A145,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,MERZ,25,TRUE,1/28/2004 3:00,41.790255,-87.606059
5759 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.790255,-87.606059,5759 S COTTAGE GROVE,5759 S Cottage Grove Ave,136445,1/28/2004 3:31,5335165,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,OLDS,25,TRUE,1/28/2004 3:31,41.790255,-87.606059
5755 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.79033,-87.60606,5755 S COTTAGE GROVE,5755 S Cottage Grove Ave,136446,1/28/2004 3:33,5370133,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,NISS,25,TRUE,1/28/2004 3:33,41.79033,-87.60606
706 S RACINE,,,,,,,,,0.75,dstk,41.872962,-87.656899,706 S RACINE,706 S Racine Ave,136482,1/27/2004 15:37,MCPHA53,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,PONT,25,TRUE,1/27/2004 15:37,41.872962,-87.656899
6048 S RACINE,,,,,,,,,0.75,dstk,41.783698,-87.654606,6048 S RACINE,6048 S Racine Ave,136633,1/4/2004 17:45,4815808,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHRY,25,TRUE,1/4/2004 17:45,41.783698,-87.654606
6657 S ASHLAND,,,,,,,,,0.755,dstk,41.772952,-87.663972,6657 S ASHLAND,6657 S Ashland Ave,136688,1/4/2004 18:09,T571324,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,OLDS,25,TRUE,1/4/2004 18:09,41.772952,-87.663972
6633 S ASHLAND,6633,SOUTH,ASHLAND,-87.6637478,41.7729771,6633 SOUTH ASHLAND AVENUE,S,6633 S ASHLAND,,,,,,,136689,1/4/2004 18:05,5292541,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,1/4/2004 18:05,41.7729771,-87.6637478
56 N LARAMIE,,,,,,,,,0.755,dstk,41.881996,-87.755199,56 N LARAMIE,56 N Laramie Ave,136834,1/27/2004 10:43,5659576,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,MERC,25,TRUE,1/27/2004 10:43,41.881996,-87.755199
400 S LARAMIE,400,SOUTH,LARAMIE,-87.755032,41.8747076,400 SOUTH LARAMIE AVENUE,S,400 S LARAMIE,,,,,,,136836,1/27/2004 11:02,216A276,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,TOYT,25,TRUE,1/27/2004 11:02,41.8747076,-87.755032
1621 W GARFIELD,,,,,,,,,0.745,dstk,41.793581,-87.665397,1621 W GARFIELD,1621 W Garfield Blvd,137780,1/4/2004 17:26,6234224,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,PONT,25,TRUE,1/4/2004 17:26,41.793581,-87.665397
6659 S ASHLAND,,,,,,,,,0.755,dstk,41.772914,-87.663971,6659 S ASHLAND,6659 S Ashland Ave,137805,1/4/2004 17:55,MSCYNT3,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/4/2004 17:55,41.772914,-87.663971
6653 S ASHLAND,,,,,,,,,0.755,dstk,41.773028,-87.663973,6653 S ASHLAND,6653 S Ashland Ave,137806,1/4/2004 18:03,RFZ81,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,SATR,25,TRUE,1/4/2004 18:03,41.773028,-87.663973
6239 S ASHLAND,6239,SOUTH,ASHLAND,-87.6638782,41.7801416,6239 SOUTH ASHLAND AVENUE,S,6239 S ASHLAND,,,,,,,137807,1/4/2004 18:20,5659724,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,PONT,25,TRUE,1/4/2004 18:20,41.7801416,-87.6638782
5942 S HALSTED,,,,,,,,,0.772,dstk,41.785607,-87.645012,5942 S HALSTED,5942 S Halsted St,137808,1/4/2004 18:52,5166HH,WI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,NISS,25,TRUE,1/4/2004 18:52,41.785607,-87.645012
5942 S HALSTED,,,,,,,,,0.772,dstk,41.785607,-87.645012,5942 S HALSTED,5942 S Halsted St,2851679,1/4/2004 18:50,5331842,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/4/2004 18:50,41.785607,-87.645012
6846 S RACINE,6846,SOUTH,RACINE,-87.6545599,41.7690435,6846 SOUTH RACINE AVENUE,S,6846 S RACINE,,,,,,,137809,1/4/2004 17:00,1706735,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,TOYT,25,TRUE,1/4/2004 17:00,41.7690435,-87.6545599
