Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
6113 W 63RD ST,,,,,,,,,0.808,dstk,41.777729,-87.774388,6113 W 63RD ST,6113 W 63rd St,159585,2/1/2008 3:07,BSF87,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,30,TRUE,2/1/2008 3:07,41.777729,-87.774388
6023 W 63RD ST,,,,,,,,,0.808,dstk,41.777768,-87.772271,6023 W 63RD ST,6023 W 63rd St,159586,2/1/2008 3:11,7791063,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,HOND,30,TRUE,2/1/2008 3:11,41.777768,-87.772271
5845 W 63RD ST,,,,,,,,,0.808,dstk,41.777847,-87.768296,5845 W 63RD ST,5845 W 63rd St,159587,2/1/2008 3:14,9186678,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,SUZI,30,TRUE,2/1/2008 3:14,41.777847,-87.768296
7238 S KEDZIE,7238,SOUTH,KEDZIE,-87.703046,41.7613903,7238 SOUTH KEDZIE AVENUE,S,7238 S KEDZIE,,,,,,,159588,2/1/2008 15:48,8341747,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,DODG,30,TRUE,2/1/2008 15:48,41.7613903,-87.703046
3471 N LSD WEST,,,,,,,,,0.71,GoogleV3,41.9461479,-87.6420171,3471 N LSD WEST,"3471 N Lake Shore Dr, Chicago, IL 60657, USA",159882,2/1/2008 0:39,BEF9407,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,23,CHRY,30,TRUE,2/1/2008 0:39,41.9461479,-87.6420171
3549 N LSD WEST,,,,,,,,,0.71,GoogleV3,41.9473834,-87.6427298,3549 N LSD WEST,"3549 N Lake Shore Dr, Chicago, IL 60613, USA",159883,2/1/2008 0:43,8445797,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,23,JEEP,30,TRUE,2/1/2008 0:43,41.9473834,-87.6427298
3561 N LSD WEST,,,,,,,,,0.71,GoogleV3,41.947535,-87.6428182,3561 N LSD WEST,"3561 N Lake Shore Dr, Chicago, IL 60613, USA",159884,2/1/2008 0:50,5684647,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,23,FORD,30,TRUE,2/1/2008 0:50,41.947535,-87.6428182
3553 N LSD WEST,,,,,,,,,0.75,Bing,41.909694,-87.716537,3553 N LSD WEST,"3553 W North Ave, Chicago, IL 60647, United States",159885,2/1/2008 2:59,9523801,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,23,FORD,30,TRUE,2/1/2008 2:59,41.909694,-87.716537
3552 N LSD WEST,,,,,,,,,0.75,Bing,41.910324,-87.71611,3552 N LSD WEST,"3552 W North Ave, Chicago, IL 60647, United States",159886,2/1/2008 1:01,7527049,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,23,HOND,30,TRUE,2/1/2008 1:01,41.910324,-87.71611
3450 N LSD,,,,,,,,,0.71,GoogleV3,41.9451194,-87.6421037,3450 N LSD,"3450 N Lake Shore Dr, Chicago, IL 60657, USA",159887,2/1/2008 1:05,012WJR,MO,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,23,PONT,30,TRUE,2/1/2008 1:05,41.9451194,-87.6421037
3450 N LSD WEST,,,,,,,,,0.71,GoogleV3,41.9451194,-87.6421037,3450 N LSD WEST,"3450 N Lake Shore Dr, Chicago, IL 60657, USA",159888,2/1/2008 1:06,9055768,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,23,OLDS,30,TRUE,2/1/2008 1:06,41.9451194,-87.6421037
3452 N LSD WEST,,,,,,,,,0.75,Bing,41.910358,-87.71376,3452 N LSD WEST,"3452 W North Ave, Chicago, IL 60647, United States",159889,2/1/2008 1:11,X541079,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,23,OLDS,30,TRUE,2/1/2008 1:11,41.910358,-87.71376
3648 W 22ND ST,,,,,,,,,0.75,Bing,41.85168944,-87.71661267,3648 W 22ND ST,"3648 W 22nd St, Chicago, IL 60623, United States",159989,2/1/2008 6:50,35103FB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,2/1/2008 6:50,41.851689443,-87.7166126668
3002 W CERMAK,,,,,,,,,0.768,dstk,41.851911,-87.70043,3002 W CERMAK,3002 W Cermak Rd,160108,2/1/2008 1:24,X697717,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,2/1/2008 1:24,41.851911,-87.70043
2347 S CALIFORNIA,2347,SOUTH,CALIFORNIA,-87.6951826,41.8486314,2347 SOUTH CALIFORNIA AVENUE,S,2347 S CALIFORNIA,,,,,,,160109,2/1/2008 1:33,6368092,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,2/1/2008 1:33,41.8486314,-87.6951826
2345 S CALIFORNIA,,,,,,,,,0.766,dstk,41.848665,-87.695281,2345 S CALIFORNIA,2345 S California Ave,160110,2/1/2008 1:37,X334807,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,JEEP,30,TRUE,2/1/2008 1:37,41.848665,-87.695281
2343 S CALIFORNIA,2343,SOUTH,CALIFORNIA,-87.6950984,41.8487766,2343 SOUTH CALIFORNIA AVENUE,S,2343 S CALIFORNIA,,,,,,,160111,2/1/2008 1:41,8023408,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,DODG,30,TRUE,2/1/2008 1:41,41.8487766,-87.6950984
2339 S CALIFORNIA,2339,SOUTH,CALIFORNIA,-87.6950991,41.8489155,2339 SOUTH CALIFORNIA AVENUE,S,2339 S CALIFORNIA,,,,,,,160112,2/1/2008 1:43,X386024,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,DODG,30,TRUE,2/1/2008 1:43,41.8489155,-87.6950991
3410 W 26ST,,,,,,,,,0.74,dstk,41.844518,-87.710366,3410 W 26ST,3410 W 26th St,160123,2/1/2008 10:54,9484746,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PONT,30,TRUE,2/1/2008 10:54,41.844518,-87.710366
3436 W 26ST,,,,,,,,,0.74,dstk,41.844506,-87.711212,3436 W 26ST,3436 W 26th St,160124,2/1/2008 11:01,8088568,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,HOND,30,TRUE,2/1/2008 11:01,41.844506,-87.711212
3438 W 26ST,,,,,,,,,0.74,dstk,41.844506,-87.711239,3438 W 26ST,3438 W 26th St,160125,2/1/2008 11:02,6465GX,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,2/1/2008 11:02,41.844506,-87.711239
1939 W LAWRENCE,,,,,,,,,0.759,dstk,41.968699,-87.677731,1939 W LAWRENCE,1939 W Lawrence Ave,160150,1/31/2008 23:14,KSA63,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,TOYT,30,TRUE,1/31/2008 23:14,41.968699,-87.677731
2233 W LAWRENCE,2233,WEST,LAWRENCE,-87.6854486,41.9684056,2233 WEST LAWRENCE AVENUE,W,2233 W LAWRENCE,,,,,,,160151,1/31/2008 23:21,XJN987,MN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,HOND,30,TRUE,1/31/2008 23:21,41.9684056,-87.6854486
2221 W LAWRENCE,2221,WEST,LAWRENCE,-87.6849622,41.9684475,2221 WEST LAWRENCE AVENUE,W,2221 W LAWRENCE,,,,,,,160152,1/31/2008 23:23,C643618,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,FORD,30,TRUE,1/31/2008 23:23,41.9684475,-87.6849622
2219 W LAWRENCE,2219,WEST,LAWRENCE,-87.6848499,41.9684485,2219 WEST LAWRENCE AVENUE,W,2219 W LAWRENCE,,,,,,,160153,1/31/2008 23:26,T441897,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,TOYT,30,TRUE,1/31/2008 23:26,41.9684485,-87.6848499
2215 W LAWRENCE,2215,WEST,LAWRENCE,-87.6846709,41.9684281,2215 WEST LAWRENCE AVENUE,W,2215 W LAWRENCE,,,,,,,160154,1/31/2008 23:32,G238988,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,NISS,30,TRUE,1/31/2008 23:32,41.9684281,-87.6846709
1516 W ADDISON,1516,WEST,ADDISON,-87.6671949,41.9472059,1516 WEST ADDISON STREET,W,1516 W ADDISON,,,,,,,160221,1/31/2008 23:19,9799208,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CHEV,30,TRUE,1/31/2008 23:19,41.9472059,-87.6671949
1544 W ADDISON,1544,WEST,ADDISON,-87.6681721,41.9472404,1544 WEST ADDISON STREET,W,1544 W ADDISON,,,,,,,160222,1/31/2008 23:21,7382752,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,MERZ,30,TRUE,1/31/2008 23:21,41.9472404,-87.6681721
1548 W ADDISON,1548,WEST,ADDISON,-87.6683239,41.9471943,1548 WEST ADDISON STREET,W,1548 W ADDISON,,,,,,,160223,1/31/2008 23:23,X686716,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,FORD,30,TRUE,1/31/2008 23:23,41.9471943,-87.6683239
214 S LARAMIE,214,SOUTH,LARAMIE,-87.7553267,41.8779421,214 SOUTH LARAMIE AVENUE,S,214 S LARAMIE,,,,,,,160702,2/2/2008 11:01,8330938,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,CHRY,30,TRUE,2/2/2008 11:01,41.8779421,-87.7553267
216 S LARAMIE,216,SOUTH,LARAMIE,-87.7553271,41.8778986,216 SOUTH LARAMIE AVENUE,S,216 S LARAMIE,,,,,,,160703,2/2/2008 11:03,6923DN,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,BUIC,30,TRUE,2/2/2008 11:03,41.8778986,-87.7553271
1945 W CERMAK RD,,,,,,,,,0.841,dstk,41.852119,-87.674332,1945 W CERMAK RD,1945 W Cermak Rd,160927,2/1/2008 7:58,445J672,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,ISU,30,TRUE,2/1/2008 7:58,41.852119,-87.674332
1945 W CERMAK RD,,,,,,,,,0.841,dstk,41.852119,-87.674332,1945 W CERMAK RD,1945 W Cermak Rd,160928,2/1/2008 8:00,7880676,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,30,TRUE,2/1/2008 8:00,41.852119,-87.674332
1933 W CERMAK RD,,,,,,,,,0.841,dstk,41.852124,-87.674109,1933 W CERMAK RD,1933 W Cermak Rd,160929,2/1/2008 8:02,X139855,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,2/1/2008 8:02,41.852124,-87.674109
1933 W CERMAK RD,,,,,,,,,0.841,dstk,41.852124,-87.674109,1933 W CERMAK RD,1933 W Cermak Rd,2166856,12/19/2008 10:03,8534375,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,FORD,60,TRUE,12/19/2008 10:03,41.852124,-87.674109
2413 S WESTERN AVE,,,,,,,,,0.837,dstk,41.848011,-87.685451,2413 S WESTERN AVE,2413 S Western Ave,160930,2/1/2008 10:05,X383514,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,2/1/2008 10:05,41.848011,-87.685451
2413 S WESTERN AVE,,,,,,,,,0.837,dstk,41.848011,-87.685451,2413 S WESTERN AVE,2413 S Western Ave,160931,2/1/2008 10:05,C799606,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,2/1/2008 10:05,41.848011,-87.685451
2413 S WESTERN AVE,,,,,,,,,0.837,dstk,41.848011,-87.685451,2413 S WESTERN AVE,2413 S Western Ave,2320784,2/1/2008 10:05,5DKT930,CA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,HOND,30,TRUE,2/1/2008 10:05,41.848011,-87.685451
2411 S WESTERN AVE,,,,,,,,,0.837,dstk,41.848076,-87.685452,2411 S WESTERN AVE,2411 S Western Ave,160932,2/1/2008 10:05,560J860,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,DODG,30,TRUE,2/1/2008 10:05,41.848076,-87.685452
2411 S WESTERN AVE,,,,,,,,,0.837,dstk,41.848076,-87.685452,2411 S WESTERN AVE,2411 S Western Ave,160933,2/1/2008 10:10,X623070,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,HOND,30,TRUE,2/1/2008 10:10,41.848076,-87.685452
2411 S WESTERN AVE,,,,,,,,,0.837,dstk,41.848076,-87.685452,2411 S WESTERN AVE,2411 S Western Ave,160934,2/1/2008 10:10,46034MB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,2/1/2008 10:10,41.848076,-87.685452
2632 W CERMAK RD,,,,,,,,,0.841,dstk,41.852023,-87.691802,2632 W CERMAK RD,2632 W Cermak Rd,160935,2/1/2008 10:30,23830CV,IL,CHV,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,2/1/2008 10:30,41.852023,-87.691802
2632 W CERMAK RD,,,,,,,,,0.841,dstk,41.852023,-87.691802,2632 W CERMAK RD,2632 W Cermak Rd,160936,2/1/2008 10:30,83861EB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,30,TRUE,2/1/2008 10:30,41.852023,-87.691802
2636 W CERMAK RD,,,,,,,,,0.841,dstk,41.852022,-87.691844,2636 W CERMAK RD,2636 W Cermak Rd,160937,2/1/2008 10:30,8057564,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,2/1/2008 10:30,41.852022,-87.691844
2650 W CERMAK RD,,,,,,,,,0.841,dstk,41.85202,-87.69199,2650 W CERMAK RD,2650 W Cermak Rd,160938,2/1/2008 10:30,9612911,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,TOYT,30,TRUE,2/1/2008 10:30,41.85202,-87.69199
2650 W CERMAK RD,,,,,,,,,0.841,dstk,41.85202,-87.69199,2650 W CERMAK RD,2650 W Cermak Rd,160939,2/1/2008 10:30,9403970,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,2/1/2008 10:30,41.85202,-87.69199
3214 W CERMAK RD,,,,,,,,,0.841,dstk,41.851833,-87.70574,3214 W CERMAK RD,3214 W Cermak Rd,160951,2/1/2008 13:45,91646PV,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,DODG,30,TRUE,2/1/2008 13:45,41.851833,-87.70574
3220 W CERMAK,3220,WEST,CERMAK,-87.706215,41.8520322,3220 WEST CERMAK ROAD,W,3220 W CERMAK,,,,,,,160952,2/1/2008 13:48,BSU3146,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,GEO,30,TRUE,2/1/2008 13:48,41.8520322,-87.706215
3232 W CERMAK,,,,,,,,,0.768,dstk,41.851751,-87.706471,3232 W CERMAK,3232 W Cermak Rd,160953,2/1/2008 13:54,G336155,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,HOND,30,TRUE,2/1/2008 13:54,41.851751,-87.706471
3305 W CERMAK,3305,WEST,CERMAK,-87.7080039,41.8515412,3305 WEST CERMAK ROAD,W,3305 W CERMAK,,,,,,,160954,2/1/2008 13:59,9452701,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,MITS,30,TRUE,2/1/2008 13:59,41.8515412,-87.7080039
3346 W CERMAK RD,,,,,,,,,0.841,dstk,41.851792,-87.709183,3346 W CERMAK RD,3346 W Cermak Rd,160955,2/1/2008 14:05,6550DN,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,2/1/2008 14:05,41.851792,-87.709183
3310 W CERMAK RD,,,,,,,,,0.841,dstk,41.851805,-87.708075,3310 W CERMAK RD,3310 W Cermak Rd,160956,2/1/2008 14:07,G374009,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,HOND,30,TRUE,2/1/2008 14:07,41.851805,-87.708075
3255 W CERMAK,,,,,,,,,0.768,dstk,41.85167,-87.706852,3255 W CERMAK,3255 W Cermak Rd,160957,2/1/2008 14:10,X349220,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,LINC,30,TRUE,2/1/2008 14:10,41.85167,-87.706852
3253 W CERMAK,3253,WEST,CERMAK,-87.7073324,41.8515598,3253 WEST CERMAK ROAD,W,3253 W CERMAK,,,,,,,160958,2/1/2008 14:12,291J161,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PONT,30,TRUE,2/1/2008 14:12,41.8515598,-87.7073324
3223 W CERMAK,,,,,,,,,0.768,dstk,41.851678,-87.706027,3223 W CERMAK,3223 W Cermak Rd,160959,2/1/2008 14:13,9764318,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,30,TRUE,2/1/2008 14:13,41.851678,-87.706027
3217 W CERMAK,3217,WEST,CERMAK,-87.7060263,41.8515397,3217 WEST CERMAK ROAD,W,3217 W CERMAK,,,,,,,160960,2/1/2008 14:15,97792LB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,30,TRUE,2/1/2008 14:15,41.8515397,-87.7060263
3141 W CERMAK,3141,WEST,CERMAK,-87.7044378,41.8514305,3141 WEST CERMAK ROAD,W,3141 W CERMAK,,,,,,,160961,1/2/2008 14:24,G358233,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,SUZI,30,TRUE,1/2/2008 14:24,41.8514305,-87.7044378
2413 S WESERN,,,,,,,,,0.75,Bing,41.834362,-87.685905,2413 S WESERN,"2413 S Western Ave, Chicago, IL 60608, United States",160965,2/1/2008 7:20,X383514,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,2/1/2008 7:20,41.834362,-87.685905
3442 W 26ST,,,,,,,,,0.74,dstk,41.844504,-87.711292,3442 W 26ST,3442 W 26th St,160973,2/1/2008 11:06,9408301,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PLYM,30,TRUE,2/1/2008 11:06,41.844504,-87.711292
3457 W 26ST,,,,,,,,,0.74,dstk,41.844352,-87.711554,3457 W 26ST,3457 W 26th St,160974,2/1/2008 11:09,1885517,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,2/1/2008 11:09,41.844352,-87.711554
3437 W 26ST,,,,,,,,,0.74,dstk,41.844356,-87.711209,3437 W 26ST,3437 W 26th St,160975,2/1/2008 11:11,X356100,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,2/1/2008 11:11,41.844356,-87.711209
2708 W CERMAK RD,,,,,,,,,0.841,dstk,41.852004,-87.693316,2708 W CERMAK RD,2708 W Cermak Rd,160977,2/1/2008 10:40,136K398,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,HYUN,30,TRUE,2/1/2008 10:40,41.852004,-87.693316
2708 W CERMAK RD,,,,,,,,,0.841,dstk,41.852004,-87.693316,2708 W CERMAK RD,2708 W Cermak Rd,160978,2/1/2008 10:40,X346685,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,30,TRUE,2/1/2008 10:40,41.852004,-87.693316
2710 W CERMAK RD,,,,,,,,,0.841,dstk,41.852003,-87.693423,2710 W CERMAK RD,2710 W Cermak Rd,160979,2/1/2008 10:40,X127617,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,30,TRUE,2/1/2008 10:40,41.852003,-87.693423
2716 W CERMAK RD,,,,,,,,,0.841,dstk,41.852,-87.693684,2716 W CERMAK RD,2716 W Cermak Rd,160980,2/1/2008 10:40,G333624,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,2/1/2008 10:40,41.852,-87.693684
2716 W CERMAK RD,,,,,,,,,0.841,dstk,41.852,-87.693684,2716 W CERMAK RD,2716 W Cermak Rd,160981,2/1/2008 10:45,485J405,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHRY,30,TRUE,2/1/2008 10:45,41.852,-87.693684
2724 W CERMAK RD,,,,,,,,,0.841,dstk,41.851994,-87.694019,2724 W CERMAK RD,2724 W Cermak Rd,160982,2/1/2008 10:45,9382743,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,30,TRUE,2/1/2008 10:45,41.851994,-87.694019
2744 W CERMAK RD,,,,,,,,,0.841,dstk,41.851989,-87.694463,2744 W CERMAK RD,2744 W Cermak Rd,160983,2/1/2008 10:45,313J723,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,30,TRUE,2/1/2008 10:45,41.851989,-87.694463
2746 W CERMAK RD,,,,,,,,,0.841,dstk,41.851988,-87.69449,2746 W CERMAK RD,2746 W Cermak Rd,160984,2/1/2008 10:45,X568618,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,TOYT,30,TRUE,2/1/2008 10:45,41.851988,-87.69449
2206 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.851706,-87.695516,2206 S CALIFORNIA AVE,2206 S California Ave,160985,2/1/2008 10:59,X389035,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,MERC,30,TRUE,2/1/2008 10:59,41.851706,-87.695516
2706 S CAIFORNIA AVE,,,,,,,,,0.75,Bing,41.84238419,-87.69521467,2706 S CAIFORNIA AVE,"2706 S California Ave, Chicago, IL 60608, United States",160986,2/1/2008 11:00,4615652,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,30,TRUE,2/1/2008 11:00,41.8423841894,-87.6952146739
2220 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.851314,-87.695508,2220 S CALIFORNIA AVE,2220 S California Ave,160987,2/1/2008 11:00,X130100,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,30,TRUE,2/1/2008 11:00,41.851314,-87.695508
2220 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.851314,-87.695508,2220 S CALIFORNIA AVE,2220 S California Ave,160988,2/1/2008 11:00,7526866,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,GMC,30,TRUE,2/1/2008 11:00,41.851314,-87.695508
2220 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.851314,-87.695508,2220 S CALIFORNIA AVE,2220 S California Ave,300097,2/26/2008 9:23,29589AB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,60,TRUE,2/26/2008 9:23,41.851314,-87.695508
2220 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.851314,-87.695508,2220 S CALIFORNIA AVE,2220 S California Ave,300098,2/26/2008 9:23,8848533,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,VOLK,60,TRUE,2/26/2008 9:23,41.851314,-87.695508
2220 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.851314,-87.695508,2220 S CALIFORNIA AVE,2220 S California Ave,300099,2/26/2008 9:25,3905041,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CADI,60,TRUE,2/26/2008 9:25,41.851314,-87.695508
2222 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.851248,-87.695507,2222 S CALIFORNIA AVE,2222 S California Ave,160989,2/1/2008 11:05,9914522,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,2/1/2008 11:05,41.851248,-87.695507
2222 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.851248,-87.695507,2222 S CALIFORNIA AVE,2222 S California Ave,300100,2/26/2008 9:25,9914522,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,60,TRUE,2/26/2008 9:25,41.851248,-87.695507
2238 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.850901,-87.695497,2238 S CALIFORNIA AVE,2238 S California Ave,160990,2/1/2008 11:10,9412685,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,VOLK,30,TRUE,2/1/2008 11:10,41.850901,-87.695497
2238 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.850901,-87.695497,2238 S CALIFORNIA AVE,2238 S California Ave,300103,2/26/2008 9:30,41074PB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,GMC,60,TRUE,2/26/2008 9:30,41.850901,-87.695497
2244 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.850818,-87.695494,2244 S CALIFORNIA AVE,2244 S California Ave,160991,2/1/2008 11:10,21272HB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,2/1/2008 11:10,41.850818,-87.695494
2221 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.85125,-87.695357,2221 S CALIFORNIA AVE,2221 S California Ave,160992,2/1/2008 11:12,20P8016,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,OLDS,30,TRUE,2/1/2008 11:12,41.85125,-87.695357
2207 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.851674,-87.695366,2207 S CALIFORNIA AVE,2207 S California Ave,160993,2/1/2008 11:13,60408DB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,30,TRUE,2/1/2008 11:13,41.851674,-87.695366
2308 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.849624,-87.695381,2308 S CALIFORNIA AVE,2308 S California Ave,160994,2/1/2008 11:33,G275097,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,DODG,30,TRUE,2/1/2008 11:33,41.849624,-87.695381
2308 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.849624,-87.695381,2308 S CALIFORNIA AVE,2308 S California Ave,160995,2/1/2008 11:33,3385693,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,30,TRUE,2/1/2008 11:33,41.849624,-87.695381
2314 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.849522,-87.695454,2314 S CALIFORNIA AVE,2314 S California Ave,160996,2/1/2008 11:35,48682PB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,2/1/2008 11:35,41.849522,-87.695454
2314 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.849522,-87.695454,2314 S CALIFORNIA AVE,2314 S California Ave,300110,2/26/2008 9:40,424J321,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,TOYT,60,TRUE,2/26/2008 9:40,41.849522,-87.695454
2314 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.849522,-87.695454,2314 S CALIFORNIA AVE,2314 S California Ave,2493264,2/1/2008 11:37,178K876,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CADI,30,TRUE,2/1/2008 11:37,41.849522,-87.695454
