Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
5065 W MADISON,5065,WEST,MADISON,-87.7525483,41.8801449,5065 WEST MADISON STREET,W,5065 W MADISON,,,,,,,316878,3/4/2003 23:22,4685397,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,TOYT,25,TRUE,3/4/2003 23:22,41.8801449,-87.7525483
3220 W CERMAK,3220,WEST,CERMAK,-87.706215,41.8520322,3220 WEST CERMAK ROAD,W,3220 W CERMAK,,,,,,,316915,3/5/2003 1:30,1880874,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,NISS,25,TRUE,3/5/2003 1:30,41.8520322,-87.706215
1235  AUSTIN,,,,,,,,,0.75,Bing,41.90306854,-87.7750473,1235  AUSTIN,"1235 N Austin Blvd, Chicago, IL 60302, United States",317604,3/4/2003 21:45,475JBH,KY,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,HYUN,25,TRUE,3/4/2003 21:45,41.9030685425,-87.7750473022
1309 N AUSTIN,1309,NORTH,AUSTIN,-87.7751237,41.9041363,1309 NORTH AUSTIN BOULEVARD,N,1309 N AUSTIN,,,,,,,317605,3/4/2003 22:43,Y681005,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,HOND,25,TRUE,3/4/2003 22:43,41.9041363,-87.7751237
1337 N AUSTIN,1337,NORTH,AUSTIN,-87.7751558,41.9049499,1337 NORTH AUSTIN BOULEVARD,N,1337 N AUSTIN,,,,,,,317606,3/4/2003 22:45,B935766,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,DODG,25,TRUE,3/4/2003 22:45,41.9049499,-87.7751558
1411 N AUSTIN,1411,NORTH,AUSTIN,-87.7751788,41.9060405,1411 NORTH AUSTIN BOULEVARD,N,1411 N AUSTIN,,,,,,,317607,3/4/2003 22:41,4671600,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHRY,25,TRUE,3/4/2003 22:41,41.9060405,-87.7751788
1411 N AUSTIN,1411,NORTH,AUSTIN,-87.7751788,41.9060405,1411 NORTH AUSTIN BOULEVARD,N,1411 N AUSTIN,,,,,,,317608,3/4/2003 22:47,4739381,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,JEEP,25,TRUE,3/4/2003 22:47,41.9060405,-87.7751788
1415 N AUSTIN,1415,NORTH,AUSTIN,-87.7751929,41.906131,1415 NORTH AUSTIN BOULEVARD,N,1415 N AUSTIN,,,,,,,317609,3/4/2003 22:49,IPICU2,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,MERC,25,TRUE,3/4/2003 22:49,41.906131,-87.7751929
1419 N AUSTIN,,,,,,,,,0.75,Bing,41.90615304,-87.77542077,1419 N AUSTIN,"1419 N Austin Blvd, Chicago, IL 60302, United States",317610,3/4/2003 22:55,2117ZS,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,3/4/2003 22:55,41.9061530381,-87.77542077
1425  AUSTIN,,,,,,,,,0.75,Bing,41.90639877,-87.77516174,1425  AUSTIN,"1425 N Austin Blvd, Chicago, IL 60302, United States",317611,3/4/2003 23:01,3738297,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,NISS,25,TRUE,3/4/2003 23:01,41.9063987732,-87.7751617432
1427 N AUSTIN,,,,,,,,,0.75,Bing,41.90626703,-87.77542613,1427 N AUSTIN,"1427 N Austin Blvd, Chicago, IL 60302, United States",317612,3/4/2003 23:05,2426398,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,3/4/2003 23:05,41.906267032,-87.7754261345
1429 N AUSTIN,1429,NORTH,AUSTIN,-87.7752071,41.9064917,1429 NORTH AUSTIN BOULEVARD,N,1429 N AUSTIN,,,,,,,317613,3/4/2003 23:05,3954358,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,3/4/2003 23:05,41.9064917,-87.7752071
6523 S KING DR,,,,,,,,,0.845,dstk,41.776413,-87.615457,6523 S KING DR,6523 S King Dr,317639,3/5/2003 0:21,F907687,IN,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,MERC,25,TRUE,3/5/2003 0:21,41.776413,-87.615457
6527 S KING DR,,,,,,,,,0.845,dstk,41.776378,-87.615456,6527 S KING DR,6527 S King Dr,317640,3/5/2003 12:23,4742835,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,PLYM,25,TRUE,3/5/2003 12:23,41.776378,-87.615456
6511 S KING DR,,,,,,,,,0.845,dstk,41.776517,-87.615459,6511 S KING DR,6511 S King Dr,317641,3/5/2003 12:25,250JIN,IA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,CHEV,25,TRUE,3/5/2003 12:25,41.776517,-87.615459
6501 S KING DR,,,,,,,,,0.845,dstk,41.776603,-87.615535,6501 S KING DR,6501 S King Dr,317642,3/5/2003 12:41,2923801,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,TOYT,25,TRUE,3/5/2003 12:41,41.776603,-87.615535
8210 S ASHLAND,8210,SOUTH,ASHLAND,-87.6636631,41.7444927,8210 SOUTH ASHLAND AVENUE,S,8210 S ASHLAND,,,,,,,318244,3/4/2003 23:58,DARRYLR,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,3/4/2003 23:58,41.7444927,-87.6636631
8230 S ASHLAND,,,,,,,,,0.755,dstk,41.744335,-87.663362,8230 S ASHLAND,8230 S Ashland Ave,318245,3/5/2003 0:03,1277648,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,BUIC,25,TRUE,3/5/2003 0:03,41.744335,-87.663362
3045 N SACRAMENTO,,,,,,,,,0.766,dstk,41.937327,-87.702593,3045 N SACRAMENTO,3045 N Sacramento Ave,318350,3/5/2003 12:30,4694880,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,VOLK,25,TRUE,3/5/2003 12:30,41.937327,-87.702593
1150 E MIDWAY PLAISANCE,,,,,,,,,0.75,Bing,41.866939,-87.788566,1150 E MIDWAY PLAISANCE,"1150 S East Ave, Oak Park, IL 60304, United States",318918,3/5/2003 23:44,BXV9820,NY,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,TOYT,25,TRUE,3/5/2003 23:44,41.866939,-87.788566
1104 E MIDWAY PLAISANCE,,,,,,,,,0.75,Bing,41.868648,-87.788627,1104 E MIDWAY PLAISANCE,"1104 S East Ave, Oak Park, IL 60304, United States",318919,3/5/2003 23:49,2931684,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,BUIC,25,TRUE,3/5/2003 23:49,41.868648,-87.788627
860 E MIDWAY PLAISANCE,,,,,,,,,0.75,Bing,42.024234,-87.817916,860 E MIDWAY PLAISANCE,"860 East Ave, Park Ridge, IL 60068, United States",318920,3/5/2003 23:56,836698L,IN,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,25,TRUE,3/5/2003 23:56,42.024234,-87.817916
906 E MIDWAY PLAISANCE,,,,,,,,,1,OpenCage,41.7877508,-87.5858519,906 E MIDWAY PLAISANCE,"East Midway Plaisance, Chicago, IL 60637, United States of America",318921,3/6/2003 12:02,Y376822,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,25,TRUE,3/6/2003 12:02,41.7877508,-87.5858519
902 E MIDWAY PLAISANCE,,,,,,,,,1,OpenCage,41.7863819,-87.5865919,902 E MIDWAY PLAISANCE,"East Midway Plaisance, Chicago, IL 60637, United States of America",318922,3/6/2003 12:04,29695,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,BUIC,25,TRUE,3/6/2003 12:04,41.7863819,-87.5865919
900 E MIDWAY PLAISANCE,,,,,,,,,0.75,Bing,41.901943,-87.78955,900 E MIDWAY PLAISANCE,"900 East Ave N, Oak Park, IL 60302, United States",318923,3/5/2003 0:09,4734942,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,25,TRUE,3/5/2003 0:09,41.901943,-87.78955
1219 N AUSTIN,1219,NORTH,AUSTIN,-87.7750618,41.9026294,1219 NORTH AUSTIN BOULEVARD,N,1219 N AUSTIN,,,,,,,318978,3/4/2003 20:35,HDP723,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,3/4/2003 20:35,41.9026294,-87.7750618
5935 S PULASKI,5935,SOUTH,PULASKI,-87.7225979,41.7848963,5935 SOUTH PULASKI ROAD,S,5935 S PULASKI,,,,,,,319096,3/5/2003 10:33,227559RV,IL,RVM,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,25,TRUE,3/5/2003 10:33,41.7848963,-87.7225979
5849 S PULASKI,5849,SOUTH,PULASKI,-87.7224209,41.786322,5849 SOUTH PULASKI ROAD,S,5849 S PULASKI,,,,,,,319097,3/4/2003 10:32,2484693,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,PONT,25,TRUE,3/4/2003 10:32,41.786322,-87.7224209
5825 S PULASKI,,,,,,,,,0.772,dstk,41.787039,-87.72292,5825 S PULASKI,5825 S Pulaski Rd,319098,3/5/2003 10:35,1442295,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,25,TRUE,3/5/2003 10:35,41.787039,-87.72292
5639 S PULASKI,,,,,,,,,0.772,dstk,41.79038,-87.723006,5639 S PULASKI,5639 S Pulaski Rd,319099,3/5/2003 10:49,4451477,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,OLDS,25,TRUE,3/5/2003 10:49,41.79038,-87.723006
2628 W 35TH ST,,,,,,,,,0.75,Bing,41.83021434,-87.69045442,2628 W 35TH ST,"2628 W 35th St, Chicago, IL 60632, United States",319125,3/5/2003 9:50,3375997,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,FORD,25,TRUE,3/5/2003 9:50,41.8302143365,-87.6904544234
2646 W 35TH ST,,,,,,,,,0.75,Bing,41.83020964,-87.69067906,2646 W 35TH ST,"2646 W 35th St, Chicago, IL 60632, United States",319126,3/5/2003 9:53,2692316,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,25,TRUE,3/5/2003 9:53,41.8302096426,-87.6906790584
5635 S PULASKI,5635,SOUTH,PULASKI,-87.7227136,41.7902199,5635 SOUTH PULASKI ROAD,S,5635 S PULASKI,,,,,,,319230,3/5/2003 10:53,3503575,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,25,TRUE,3/5/2003 10:53,41.7902199,-87.7227136
4026 W CERMAK RD,,,,,,,,,0.841,dstk,41.851719,-87.725365,4026 W CERMAK RD,4026 W Cermak Rd,320624,3/5/2003 9:00,4281YF,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,GMC,25,TRUE,3/5/2003 9:00,41.851719,-87.725365
4318 W CERMAK RD,,,,,,,,,0.841,dstk,41.85162,-87.732705,4318 W CERMAK RD,4318 W Cermak Rd,320627,3/5/2003 9:40,3662450,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,3/5/2003 9:40,41.85162,-87.732705
4338 W CERMAK RD,,,,,,,,,0.841,dstk,41.85161,-87.733444,4338 W CERMAK RD,4338 W Cermak Rd,320628,3/5/2003 9:45,3324044,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,3/5/2003 9:45,41.85161,-87.733444
4315 W 16TH ST,,,,,,,,,0.808,dstk,41.85868,-87.732921,4315 W 16TH ST,4315 W 16th St,320629,3/5/2003 11:11,4227297,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PONT,25,TRUE,3/5/2003 11:11,41.85868,-87.732921
4302 W 16TH ST,,,,,,,,,0.808,dstk,41.858837,-87.732358,4302 W 16TH ST,4302 W 16th St,320630,3/5/2003 11:15,2992268,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,3/5/2003 11:15,41.858837,-87.732358
4119 W 16TH ST,,,,,,,,,0.808,dstk,41.85875,-87.728043,4119 W 16TH ST,4119 W 16th St,320632,3/5/2003 11:26,3260056,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,VOLV,25,TRUE,3/5/2003 11:26,41.85875,-87.728043
4109 W 16TH ST,,,,,,,,,0.808,dstk,41.858754,-87.727717,4109 W 16TH ST,4109 W 16th St,320633,3/5/2003 11:33,T431125,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,3/5/2003 11:33,41.858754,-87.727717
4635 S CALIFORNIA,4635,SOUTH,CALIFORNIA,-87.6940425,41.809008,4635 SOUTH CALIFORNIA AVENUE,S,4635 S CALIFORNIA,,,,,,,321287,3/5/2003 10:10,3575985,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,FORD,25,TRUE,3/5/2003 10:10,41.809008,-87.6940425
4515 S CALIFORNIA,4515,SOUTH,CALIFORNIA,-87.6940549,41.8114107,4515 SOUTH CALIFORNIA AVENUE,S,4515 S CALIFORNIA,,,,,,,321288,3/5/2003 10:15,4829880,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,OLDS,25,TRUE,3/5/2003 10:15,41.8114107,-87.6940549
4204 S CALIFORNIA,4204,SOUTH,CALIFORNIA,-87.6947465,41.8171057,4204 SOUTH CALIFORNIA AVENUE,S,4204 S CALIFORNIA,,,,,,,321289,3/5/2003 10:30,3355466,IA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,FORD,25,TRUE,3/5/2003 10:30,41.8171057,-87.6947465
4212 S CALIFORNIA,4212,SOUTH,CALIFORNIA,-87.6947315,41.8169342,4212 SOUTH CALIFORNIA AVENUE,S,4212 S CALIFORNIA,,,,,,,321290,3/5/2003 10:30,2289829,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,FORD,25,TRUE,3/5/2003 10:30,41.8169342,-87.6947315
4228 S CALIFORNIA,4228,SOUTH,CALIFORNIA,-87.6946765,41.8164236,4228 SOUTH CALIFORNIA AVENUE,S,4228 S CALIFORNIA,,,,,,,321291,3/5/2003 10:35,3295943,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,25,TRUE,3/5/2003 10:35,41.8164236,-87.6946765
4512 S CALIFORNIA,4512,SOUTH,CALIFORNIA,-87.6945449,41.8114419,4512 SOUTH CALIFORNIA AVENUE,S,4512 S CALIFORNIA,,,,,,,321292,3/5/2003 10:40,4569858,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,25,TRUE,3/5/2003 10:40,41.8114419,-87.6945449
4516 S CALIFORNIA,4516,SOUTH,CALIFORNIA,-87.6945529,41.8113037,4516 SOUTH CALIFORNIA AVENUE,S,4516 S CALIFORNIA,,,,,,,321293,3/5/2003 10:42,4441093,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,25,TRUE,3/5/2003 10:42,41.8113037,-87.6945529
4526 S CALIFORNIA,4526,SOUTH,CALIFORNIA,-87.694543,41.8111019,4526 SOUTH CALIFORNIA AVENUE,S,4526 S CALIFORNIA,,,,,,,321294,3/5/2003 10:44,3082405,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,PLYM,25,TRUE,3/5/2003 10:44,41.8111019,-87.694543
4544 S CALIFORNIA,4544,SOUTH,CALIFORNIA,-87.6945506,41.8105912,4544 SOUTH CALIFORNIA AVENUE,S,4544 S CALIFORNIA,,,,,,,321295,3/5/2003 10:47,2892611,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,DODG,25,TRUE,3/5/2003 10:47,41.8105912,-87.6945506
4546 S CALIFORNIA,4546,SOUTH,CALIFORNIA,-87.6945339,41.8105163,4546 SOUTH CALIFORNIA AVENUE,S,4546 S CALIFORNIA,,,,,,,321296,3/5/2003 10:49,94V9991,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,OLDS,25,TRUE,3/5/2003 10:49,41.8105163,-87.6945339
4636 S CALIFORNIA,4636,SOUTH,CALIFORNIA,-87.6944773,41.8090135,4636 SOUTH CALIFORNIA AVENUE,S,4636 S CALIFORNIA,,,,,,,321297,3/5/2003 10:55,2912591,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,TOYT,25,TRUE,3/5/2003 10:55,41.8090135,-87.6944773
5152 S CALIFORNIA,5152,SOUTH,CALIFORNIA,-87.6942086,41.7994659,5152 SOUTH CALIFORNIA AVENUE,S,5152 S CALIFORNIA,,,,,,,321298,3/5/2003 11:03,JVN557,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,HOND,25,TRUE,3/5/2003 11:03,41.7994659,-87.6942086
2300 S CALIFORNIA,2300,SOUTH,CALIFORNIA,-87.6957382,41.8499553,2300 SOUTH CALIFORNIA AVENUE,S,2300 S CALIFORNIA,,,,,,,321373,3/5/2003 7:50,CKS436,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,3/5/2003 7:50,41.8499553,-87.6957382
2300 S CALIFORNIA,2300,SOUTH,CALIFORNIA,-87.6957382,41.8499553,2300 SOUTH CALIFORNIA AVENUE,S,2300 S CALIFORNIA,,,,,,,321374,3/5/2003 7:50,4567184,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PONT,25,TRUE,3/5/2003 7:50,41.8499553,-87.6957382
2300 S CALIFORNIA,2300,SOUTH,CALIFORNIA,-87.6957382,41.8499553,2300 SOUTH CALIFORNIA AVENUE,S,2300 S CALIFORNIA,,,,,,,3044976,3/5/2003 7:50,2151348,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,3/5/2003 7:50,41.8499553,-87.6957382
912 E 75TH ST,,,,,,,,,0.808,dstk,41.758688,-87.602488,912 E 75TH ST,912 E 75th St,322428,3/5/2003 17:30,1773YR,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,DODG,25,TRUE,3/5/2003 17:30,41.758688,-87.602488
2100 S CALIFORNIA BLVD,,,,,,,,,0.75,Bing,41.85362244,-87.69585419,2100 S CALIFORNIA BLVD,"2100 S California Ave, Chicago, IL 60608, United States",322955,3/5/2003 7:25,2653647,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,GMC,25,TRUE,3/5/2003 7:25,41.8536224365,-87.695854187
2100 S CALIFORNIA BLVD,,,,,,,,,0.75,Bing,41.85362244,-87.69585419,2100 S CALIFORNIA BLVD,"2100 S California Ave, Chicago, IL 60608, United States",322956,3/5/2003 7:25,F798179,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,LINC,25,TRUE,3/5/2003 7:25,41.8536224365,-87.695854187
2100 S CALIFORNIA BLVD,,,,,,,,,0.75,Bing,41.85362244,-87.69585419,2100 S CALIFORNIA BLVD,"2100 S California Ave, Chicago, IL 60608, United States",327756,3/5/2003 7:30,1302876,IA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,3/5/2003 7:30,41.8536224365,-87.695854187
2100 S CALIFORNIA BLVD,,,,,,,,,0.75,Bing,41.85362244,-87.69585419,2100 S CALIFORNIA BLVD,"2100 S California Ave, Chicago, IL 60608, United States",336223,3/5/2003 1:30,1422804,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,3/5/2003 1:30,41.8536224365,-87.695854187
2100 S CALIFORNIA BLVD,,,,,,,,,0.75,Bing,41.85362244,-87.69585419,2100 S CALIFORNIA BLVD,"2100 S California Ave, Chicago, IL 60608, United States",3045045,3/5/2003 7:25,4450239,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,3/5/2003 7:25,41.8536224365,-87.695854187
2235 W IRVING PARK,,,,,,,,,0.783,dstk,41.953998,-87.68488,2235 W IRVING PARK,2235 W Irving Park Rd,324670,3/5/2003 1:04,8939LY,IL,LIV,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,LINC,25,TRUE,3/5/2003 1:04,41.953998,-87.68488
2243 W IRVING PARK,2243,WEST,IRVING PARK,-87.6853188,41.9538028,2243 WEST IRVING PARK ROAD,W,2243 W IRVING PARK,,,,,,,324671,3/5/2003 1:06,T667912,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,TOYT,25,TRUE,3/5/2003 1:06,41.9538028,-87.6853188
2700 S CALIFORNIA BLVD,,,,,,,,,0.832,dstk,41.843288,-87.694701,2700 S CALIFORNIA BLVD,2700 S California Blvd,327757,3/5/2003 7:30,4569579,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,3/5/2003 7:30,41.843288,-87.694701
2200 S CALIFORNIA,,,,,,,,,0.766,dstk,41.851901,-87.695445,2200 S CALIFORNIA,2200 S California Ave,327758,3/5/2003 7:30,279602RV,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,3/5/2003 7:30,41.851901,-87.695445
2250 W JACKSON,2250,WEST,JACKSON,-87.6834439,41.8777785,2250 WEST JACKSON BOULEVARD,W,2250 W JACKSON,,,,,,,328177,3/4/2003 23:37,HHT87,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,BMW,25,TRUE,3/4/2003 23:37,41.8777785,-87.6834439
2140 W JACKSON,2140,WEST,JACKSON,-87.6805997,41.8777973,2140 WEST JACKSON BOULEVARD,W,2140 W JACKSON,,,,,,,328178,3/4/2003 23:43,Y41610,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,KIA,25,TRUE,3/4/2003 23:43,41.8777973,-87.6805997
2045 W JACKSON,2045,WEST,JACKSON,-87.6783516,41.8771986,2045 WEST JACKSON BOULEVARD,W,2045 W JACKSON,,,,,,,328179,3/4/2003 23:58,TLN248,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,OLDS,25,TRUE,3/4/2003 23:58,41.8771986,-87.6783516
2041 W JACKSON,,,,,,,,,0.75,Bing,41.87741518,-87.67804585,2041 W JACKSON,"2041 W Jackson Blvd, Chicago, IL 60612, United States",328180,3/4/2003 23:59,3101274,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,HOND,25,TRUE,3/4/2003 23:59,41.8774151802,-87.678045854
2447 W TOUHY,,,,,,,,,0.744,dstk,42.01218,-87.691204,2447 W TOUHY,2447 W Touhy Ave,328722,3/4/2003 22:35,J561249,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,ACUR,25,TRUE,3/4/2003 22:35,42.01218,-87.691204
1608 S KEDZIE,1608,SOUTH,KEDZIE,-87.7056663,41.858753,1608 SOUTH KEDZIE AVENUE,S,1608 S KEDZIE,,,,,,,328795,3/8/2003 4:24,3060598,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,3/8/2003 4:24,41.858753,-87.7056663
3404 W CERMAK,,,,,,,,,0.768,dstk,41.851779,-87.710233,3404 W CERMAK,3404 W Cermak Rd,328796,3/8/2003 4:50,3360105,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CADI,25,TRUE,3/8/2003 4:50,41.851779,-87.710233
2217 S DAMEN AVE,,,,,,,,,0.841,dstk,41.851659,-87.675748,2217 S DAMEN AVE,2217 S Damen Ave,328952,3/6/2003 8:43,3569370,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,3/6/2003 8:43,41.851659,-87.675748
8425 S DAMEN,8425,SOUTH,DAMEN,-87.6726165,41.7403404,8425 SOUTH DAMEN AVENUE,S,8425 S DAMEN,,,,,,,331141,3/5/2003 9:10,4689555,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,DODG,25,TRUE,3/5/2003 9:10,41.7403404,-87.6726165
8215 S DAMEN,8215,SOUTH,DAMEN,-87.6727112,41.7442616,8215 SOUTH DAMEN AVENUE,S,8215 S DAMEN,,,,,,,331142,3/5/2003 9:40,2426665,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,3/5/2003 9:40,41.7442616,-87.6727112
8125 S JEFFERY,,,,,,,,,0.75,Bing,41.74726903,-87.57583559,8125 S JEFFERY,"8125 S Jeffery Blvd, Chicago, IL 60617, United States",331168,3/5/2003 4:38,2735615,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,OLDS,25,TRUE,3/5/2003 4:38,41.7472690344,-87.5758355856
7925 S JEFFERY,,,,,,,,,0.75,Bing,41.75079077,-87.57591404,7925 S JEFFERY,"7925 S Jeffery Blvd, Chicago, IL 60617, United States",331169,3/5/2003 4:50,2987620,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,BUIC,25,TRUE,3/5/2003 4:50,41.7507907748,-87.5759140402
2951 W DIVISION,,,,,,,,,0.775,dstk,41.902813,-87.700896,2951 W DIVISION,2951 W Division St,331223,3/9/2003 17:10,F125459,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,FORD,25,TRUE,3/9/2003 17:10,41.902813,-87.700896
3543 S DAMEN,3543,SOUTH,DAMEN,-87.6749781,41.8291117,3543 SOUTH DAMEN AVENUE,S,3543 S DAMEN,,,,,,,332107,3/5/2003 8:54,2933357,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,BUIC,25,TRUE,3/5/2003 8:54,41.8291117,-87.6749781
537 W 95TH ST,,,,,,,,,0.75,Bing,41.72124863,-87.6374054,537 W 95TH ST,"537 W 95th St, Chicago, IL 60628, United States",332450,3/5/2003 4:00,2268002,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,FORD,25,TRUE,3/5/2003 4:00,41.7212486267,-87.6374053955
8944 S VINCENNES,,,,,,,,,0.763,dstk,41.732134,-87.646729,8944 S VINCENNES,8944 S Vincennes Ave,332451,3/5/2003 4:31,142WHY,GA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,HYUN,25,TRUE,3/5/2003 4:31,41.732134,-87.646729
2059 W WESTERN,,,,,,,,,0.732,dstk,41.919267,-87.687466,2059 W WESTERN,2059 N Western Ave,332454,3/5/2003 3:55,390STS,MO,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,BUIC,25,TRUE,3/5/2003 3:55,41.919267,-87.687466
10716 S WESTERN,10716,SOUTH,WESTERN,-87.6816802,41.6985683,10716 SOUTH WESTERN AVENUE,S,10716 S WESTERN,,,,,,,332455,3/5/2003 4:15,4833571,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,PONT,25,TRUE,3/5/2003 4:15,41.6985683,-87.6816802
