Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_final,longitude_final
4018 W CERMAK,4018,WEST,CERMAK,-87.7255754,41.8518814,4018 WEST CERMAK ROAD,W,4018 W CERMAK,,,,,,,2237943,1/4/2001 2:07,T91958,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/4/2001 2:07,41.8518814,-87.7255754
4040 W CERMAK,,,,,,,,,0.768,dstk,41.851715,-87.725623,4040 W CERMAK,4040 W Cermak Rd,2237944,1/4/2001 2:14,T506496,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,TOYT,25,TRUE,1/4/2001 2:14,41.851715,-87.725623
  3622 26TH ST,,,,,,,,,0.75,Bing,41.84441932,-87.71577783,  3622 26TH ST,"3622 W 26th St, Chicago, IL 60623, United States",2237953,1/5/2001 12:21,B743543,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/5/2001 12:21,41.8444193155,-87.7157778293
731 S STATE,731,SOUTH,STATE,-87.6271934,41.8723592,731 SOUTH STATE STREET,S,731 S STATE,,,,,,,2240702,1/14/2001 3:15,HYE846,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,BUIC,25,TRUE,1/14/2001 3:15,41.8723592,-87.6271934
4342 S ASHLAND,4342,SOUTH,ASHLAND,-87.665413,41.814574,4342 SOUTH ASHLAND AVENUE,S,4342 S ASHLAND,,,,,,,2332448,1/1/2001 23:45,1479WF,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,25,TRUE,1/1/2001 23:45,41.814574,-87.665413
2720 S 47TH,,,,,,,,,0.707,dstk,41.808381,-87.692432,2720 S 47TH,2720 W 47th St,2332450,1/1/2001 21:06,J280769,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,FORD,25,TRUE,1/1/2001 21:06,41.808381,-87.692432
118 W GRAND,118,WEST,GRAND,-87.6320108,41.8918401,118 WEST GRAND AVENUE,W,118 W GRAND,,,,,,,2333513,1/3/2001 1:30,T159301,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,CHEV,25,TRUE,1/3/2001 1:30,41.8918401,-87.6320108
136 W NORTH,,,,,,,,,0.75,Bing,41.91121504,-87.63293043,136 W NORTH,"136 W North Ave, Chicago, IL 60610, United States",2333774,1/4/2001 3:25,UNITY01,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,SATR,25,TRUE,1/4/2001 3:25,41.9112150371,-87.6329304278
3020 W 111TH ST,,,,,,,,,0.873,dstk,41.691693,-87.696403,3020 W 111TH ST,3020 W 111th St,2334178,1/2/2001 1:30,URB100,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,DODG,25,TRUE,1/2/2001 1:30,41.691693,-87.696403
1820 W HARRISON,,,,,,,,,0.75,Bing,41.87417574,-87.67207459,1820 W HARRISON,"1820 W Harrison St, Chicago, IL 60612, United States",2336317,1/3/2001 2:30,D466351,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,PONT,25,TRUE,1/3/2001 2:30,41.8741757423,-87.6720745862
1011 N LASALLE,,,,,,,,,0.755,dstk,41.900937,-87.632836,1011 N LASALLE,1011 N la Salle Dr,2336738,1/2/2001 1:43,SUREAL4,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,FORD,25,TRUE,1/2/2001 1:43,41.900937,-87.632836
921 N LASALLE,,,,,,,,,0.755,dstk,41.899509,-87.632801,921 N LASALLE,921 N la Salle Dr,2336741,1/2/2001 1:30,ASL28,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,TOYT,25,TRUE,1/2/2001 1:30,41.899509,-87.632801
921 N LASALLE,,,,,,,,,0.755,dstk,41.899509,-87.632801,921 N LASALLE,921 N la Salle Dr,3145747,1/2/2001 11:26,E38925,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,JEEP,25,TRUE,1/2/2001 11:26,41.899509,-87.632801
5243 W WASHINGTON,5243,WEST,WASHINGTON,-87.7568636,41.8820869,5243 WEST WASHINGTON BOULEVARD,W,5243 W WASHINGTON,,,,,,,2337060,1/2/2001 18:26,ZP1953,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,CHEV,25,TRUE,1/2/2001 18:26,41.8820869,-87.7568636
6607 S KING,,,,,,,,,0.756,dstk,41.775683,-87.615441,6607 S KING,6607 S King Dr,2337437,1/2/2001 2:13,T190716,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,FORD,25,TRUE,1/2/2001 2:13,41.775683,-87.615441
6759 S SOUTH CHICAGO,6759,SOUTH,SOUTH CHICAGO,-87.6134343,41.7717951,6759 SOUTH SOUTH CHICAGO AVENUE,S,6759 S SOUTH CHICAGO,,,,,,,2337498,1/2/2001 16:35,DL3489A,IL,DLC,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,LEXU,25,TRUE,1/2/2001 16:35,41.7717951,-87.6134343
1243 N MADISON,,,,,,,,,0.747,dstk,41.881546,-87.658984,1243 N MADISON,1243 W Madison St,2337876,1/2/2001 17:25,B748013,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,SATR,25,TRUE,1/2/2001 17:25,41.881546,-87.658984
5102 W ADDISON,5102,WEST,ADDISON,-87.7546737,41.946246,5102 WEST ADDISON STREET,W,5102 W ADDISON,,,,,,,2338625,1/2/2001 4:05,RPE22,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,OLDS,25,TRUE,1/2/2001 4:05,41.946246,-87.7546737
5437 N WESTERN,,,,,,,,,0.755,dstk,41.980207,-87.689242,5437 N WESTERN,5437 N Western Ave,2338698,1/1/2001 7:55,T618304,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,BMW,25,TRUE,1/1/2001 7:55,41.980207,-87.689242
2259 S WESTERN,2259,SOUTH,WESTERN,-87.6852405,41.8503389,2259 SOUTH WESTERN AVENUE,S,2259 S WESTERN,,,,,,,2339103,1/2/2001 7:50,E118990,IL,ENV,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,DODG,25,TRUE,1/2/2001 7:50,41.8503389,-87.6852405
4357 W 26TH,,,,,,,,,0.74,dstk,41.844056,-87.732958,4357 W 26TH,4357 W 26th St,2339119,1/4/2001 5:10,J447172,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,BUIC,25,TRUE,1/4/2001 5:10,41.844056,-87.732958
3347 W 16TH ST,,,,,,,,,0.808,dstk,41.858962,-87.7094,3347 W 16TH ST,3347 W 16th St,2339123,1/4/2001 3:20,,,,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/4/2001 3:20,41.858962,-87.7094
2412 S WESTERN,2412,SOUTH,WESTERN,-87.6860991,41.8479373,2412 SOUTH WESTERN AVENUE,S,2412 S WESTERN,,,,,,,2339131,1/2/2001 3:01,T110690,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,NISS,25,TRUE,1/2/2001 3:01,41.8479373,-87.6860991
1015 N LASALLE,,,,,,,,,0.755,dstk,41.901096,-87.632839,1015 N LASALLE,1015 N la Salle Dr,2339721,1/3/2001 2:31,HTV2671,NC,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HOND,25,TRUE,1/3/2001 2:31,41.901096,-87.632839
1015 N LASALLE,,,,,,,,,0.755,dstk,41.901096,-87.632839,1015 N LASALLE,1015 N la Salle Dr,2641098,1/2/2001 1:44,T387654,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,BMW,25,TRUE,1/2/2001 1:44,41.901096,-87.632839
1015 N LASALLE,,,,,,,,,0.755,dstk,41.901096,-87.632839,1015 N LASALLE,1015 N la Salle Dr,2745837,1/3/2001 2:30,PLT935,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,PONT,25,TRUE,1/3/2001 2:30,41.901096,-87.632839
  5838 MADISON,,,,,,,,,0.75,Bing,41.88017048,-87.77156711,  5838 MADISON,"5838 W Madison St, Chicago, IL 60644, United States",2341074,2/15/2001 4:19,,,,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,BUIC,25,TRUE,2/15/2001 4:19,41.8801704794,-87.7715671062
2143 W JACKSON,2143,WEST,JACKSON,-87.6806319,41.8772568,2143 WEST JACKSON BOULEVARD,W,2143 W JACKSON,,,,,,,2341725,1/3/2001 3:51,EMG894,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,NISS,25,TRUE,1/3/2001 3:51,41.8772568,-87.6806319
1729 N CENTRAL,1729,NORTH,CENTRAL,-87.7651987,41.9120846,1729 NORTH CENTRAL AVENUE,N,1729 N CENTRAL,,,,,,,2407421,12/31/2001 3:15,1295810,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,CHEV,25,TRUE,12/31/2001 3:15,41.9120846,-87.7651987
2129 N MILWAUKEE,2129,NORTH,MILWAUKEE,-87.6921525,41.9202803,2129 NORTH MILWAUKEE AVENUE,N,2129 N MILWAUKEE,,,,,,,2433405,1/13/2001 4:00,S55361,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,ACUR,25,TRUE,1/13/2001 4:00,41.9202803,-87.6921525
4348 S ASHLAND,4348,SOUTH,ASHLAND,-87.665419,41.814436,4348 SOUTH ASHLAND AVENUE,S,4348 S ASHLAND,,,,,,,2433432,1/1/2001 23:45,T651842,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,25,TRUE,1/1/2001 23:45,41.814436,-87.665419
4348 S ASHLAND,4348,SOUTH,ASHLAND,-87.665419,41.814436,4348 SOUTH ASHLAND AVENUE,S,4348 S ASHLAND,,,,,,,2839755,1/1/2001 23:45,NOQNO2,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,25,TRUE,1/1/2001 23:45,41.814436,-87.665419
134 W NORTH,,,,,,,,,0.75,Bing,41.91121504,-87.63291568,134 W NORTH,"134 W North Ave, Chicago, IL 60610, United States",2434821,1/4/2001 3:24,C897263,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,PLYM,25,TRUE,1/4/2001 3:24,41.9112150371,-87.6329156756
8750 S ASHLAND,,,,,,,,,0.755,dstk,41.73478,-87.663116,8750 S ASHLAND,8750 S Ashland Ave,2435226,1/3/2001 3:00,J571740,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,NISS,25,TRUE,1/3/2001 3:00,41.73478,-87.663116
  11224 HALSTED,,,,,,,,,0.728,dstk,41.69009,-87.642384,  11224 HALSTED,11224 S Halsted St,2435242,1/26/2001 17:15,F398643,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,BUIC,25,TRUE,1/26/2001 17:15,41.69009,-87.642384
1028 E 47TH ST,,,,,,,,,0.808,dstk,41.809669,-87.601057,1028 E 47TH ST,1028 E 47th St,2436007,1/3/2001 4:45,D709986,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,OLDS,25,TRUE,1/3/2001 4:45,41.809669,-87.601057
3861 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.82474,-87.607277,3861 S COTTAGE GROVE,3861 S Cottage Grove Ave,2436008,1/2/2001 2:53,J478733,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHRY,25,TRUE,1/2/2001 2:53,41.82474,-87.607277
  1208 HYDE PARK,,,,,,,,,0.717,dstk,41.802445,-87.59628,  1208 HYDE PARK,1208 E Hyde Park Blvd,2436012,1/3/2001 2:55,DTG86,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,25,TRUE,1/3/2001 2:55,41.802445,-87.59628
3539 W 59TH,3539,WEST,59TH,-87.7121622,41.7850034,3539 WEST 59TH PLACE,W,3539 W 59TH,,,,,,,2436563,1/2/2001 22:50,J297980,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,FORD,25,TRUE,1/2/2001 22:50,41.7850034,-87.7121622
1103 N LASALLE,,,,,,,,,0.755,dstk,41.901886,-87.632867,1103 N LASALLE,1103 N la Salle Dr,2437785,1/2/2001 1:55,B312849,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,VOLV,25,TRUE,1/2/2001 1:55,41.901886,-87.632867
1103 N LASALLE,,,,,,,,,0.755,dstk,41.901886,-87.632867,1103 N LASALLE,1103 N la Salle Dr,3149059,1/2/2001 1:51,JLP1007,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,OLDS,25,TRUE,1/2/2001 1:51,41.901886,-87.632867
5249 W WASHINGTON,5249,WEST,WASHINGTON,-87.7570799,41.8820896,5249 WEST WASHINGTON BOULEVARD,W,5249 W WASHINGTON,,,,,,,2438082,1/2/2001 18:25,7191WN,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,FORD,25,TRUE,1/2/2001 18:25,41.8820896,-87.7570799
420 E 63RD,,,,,,,,,0.74,dstk,41.780329,-87.614916,420 E 63RD,420 E 63rd St,2438526,1/2/2001 18:25,J571462,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,TOYT,25,TRUE,1/2/2001 18:25,41.780329,-87.614916
1151 E 47TH,,,,,,,,,0.74,dstk,41.809633,-87.597573,1151 E 47TH,1151 E 47th St,2438616,1/4/2001 3:46,C294664,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,OLDS,25,TRUE,1/4/2001 3:46,41.809633,-87.597573
1243 W MADISON,1243,WEST,MADISON,-87.658883,41.8810405,1243 WEST MADISON STREET,W,1243 W MADISON,,,,,,,2438914,1/2/2001 17:30,F833791,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,TOYT,25,TRUE,1/2/2001 17:30,41.8810405,-87.658883
1241 W HARRISON,,,,,,,,,0.781,dstk,37.796785,-89.339688,1241 W HARRISON,1241 W Harrison Rd,2438915,1/2/2001 17:30,T198363,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,1/2/2001 17:30,37.796785,-89.339688
  5135 ADDISON,,,,,,,,,0.728,dstk,41.945939,-87.755556,  5135 ADDISON,5135 W Addison St,2439695,1/2/2001 2:00,J173501,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHRY,25,TRUE,1/2/2001 2:00,41.945939,-87.755556
4845 W ADDISON,4845,WEST,ADDISON,-87.7487955,41.945746,4845 WEST ADDISON STREET,W,4845 W ADDISON,,,,,,,2439696,1/2/2001 2:15,T177346,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,GEO,25,TRUE,1/2/2001 2:15,41.945746,-87.7487955
5024 W ADDISON,,,,,,,,,0.772,dstk,41.946127,-87.752591,5024 W ADDISON,5024 W Addison St,2439702,1/2/2001 3:50,SLPXEWI,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,PONT,25,TRUE,1/2/2001 3:50,41.946127,-87.752591
  5024 ADDISON,,,,,,,,,0.728,dstk,41.946127,-87.752591,  5024 ADDISON,5024 W Addison St,2439703,1/2/2001 3:55,CVC545,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,TOYT,25,TRUE,1/2/2001 3:55,41.946127,-87.752591
4318 W CERMAK,4318,WEST,CERMAK,-87.7329063,41.8517613,4318 WEST CERMAK ROAD,W,4318 W CERMAK,,,,,,,2440284,1/3/2001 2:40,F549379,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,HYUN,25,TRUE,1/3/2001 2:40,41.8517613,-87.7329063
3740 W 16TH ST,,,,,,,,,0.808,dstk,41.859003,-87.719012,3740 W 16TH ST,3740 W 16th St,2440289,1/4/2001 1:15,C745308,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/4/2001 1:15,41.859003,-87.719012
4042 W 26TH ST,,,,,,,,,0.808,dstk,41.844301,-87.726434,4042 W 26TH ST,4042 W 26th St,2440310,1/4/2001 12:38,T529642,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/4/2001 12:38,41.844301,-87.726434
  1119 LASALLE,,,,,,,,,0.75,Bing,41.90233022,-87.63281979,  1119 LASALLE,"1119 N LaSalle St, Chicago, IL 60610, United States",2440908,1/3/2001 2:45,B312849,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,VOLV,25,TRUE,1/3/2001 2:45,41.9023302197,-87.6328197867
1834 W CERMAK,1834,WEST,CERMAK,-87.6724004,41.8524306,1834 WEST CERMAK ROAD,W,1834 W CERMAK,,,,,,,2442930,1/3/2001 2:34,T468063,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,MERC,25,TRUE,1/3/2001 2:34,41.8524306,-87.6724004
2220 W JACKSON,2220,WEST,JACKSON,-87.6823536,41.8777922,2220 WEST JACKSON BOULEVARD,W,2220 W JACKSON,,,,,,,2442935,1/3/2001 4:12,J311650,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,DODG,25,TRUE,1/3/2001 4:12,41.8777922,-87.6823536
1439 S STATE,1439,SOUTH,STATE,-87.6269123,41.8626805,1439 SOUTH STATE STREET,S,1439 S STATE,,,,,,,2443026,1/6/2001 3:09,8327US,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,MERC,25,TRUE,1/6/2001 3:09,41.8626805,-87.6269123
  1753 DEVON,,,,,,,,,0.75,Bing,41.99770737,-87.67406464,  1753 DEVON,"1753 W Devon Ave, Chicago, IL 60660, United States",2450018,3/6/2001 3:13,T413646,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,NISS,25,TRUE,3/6/2001 3:13,41.9977073669,-87.6740646362
  1753 DEVON,,,,,,,,,0.75,Bing,41.99770737,-87.67406464,  1753 DEVON,"1753 W Devon Ave, Chicago, IL 60660, United States",2551739,3/6/2001 3:13,T127650,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,NISS,25,TRUE,3/6/2001 3:13,41.9977073669,-87.6740646362
5617 W MADISON,5617,WEST,MADISON,-87.7655869,41.8799778,5617 WEST MADISON STREET,W,5617 W MADISON,,,,,,,2534596,2/15/2001 3:44,ZGE27,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,HYUN,25,TRUE,2/15/2001 3:44,41.8799778,-87.7655869
322 E 43RD,322,EAST,43RD,-87.6187539,41.8167776,322 EAST 43RD STREET,E,322 E 43RD,,,,,,,2534949,1/3/2001 11:08,J324146,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/3/2001 11:08,41.8167776,-87.6187539
322 E 43RD,322,EAST,43RD,-87.6187539,41.8167776,322 EAST 43RD STREET,E,322 E 43RD,,,,,,,2839563,1/3/2001 11:09,F888030,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/3/2001 11:09,41.8167776,-87.6187539
2448 W 47TH ST,,,,,,,,,0.808,dstk,41.808495,-87.685538,2448 W 47TH ST,2448 W 47th St,2535132,1/4/2001 22:10,F524004,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,TOYT,25,TRUE,1/4/2001 22:10,41.808495,-87.685538
8752 S ASHLAND,8752,SOUTH,ASHLAND,-87.6633707,41.7342255,8752 SOUTH ASHLAND AVENUE,S,8752 S ASHLAND,,,,,,,2536816,1/2/2001 3:00,T539385,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,MERC,25,TRUE,1/2/2001 3:00,41.7342255,-87.6633707
3456 W 31ST,,,,,,,,,0.74,dstk,41.837191,-87.711356,3456 W 31ST,3456 W 31st St,2536909,1/3/2001 9:31,9032PF,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/3/2001 9:31,41.837191,-87.711356
1136 W JACKSON,1136,WEST,JACKSON,-87.6559138,41.8783112,1136 WEST JACKSON BOULEVARD,W,1136 W JACKSON,,,,,,,2537184,1/2/2001 19:13,F874906,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,OLDS,25,TRUE,1/2/2001 19:13,41.8783112,-87.6559138
1134 W JACKSON,1134,WEST,JACKSON,-87.6558624,41.8783109,1134 WEST JACKSON BOULEVARD,W,1134 W JACKSON,,,,,,,2537185,1/2/2001 19:13,J237315,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,PLYM,25,TRUE,1/2/2001 19:13,41.8783109,-87.6558624
3761 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.82663,-87.608191,3761 S COTTAGE GROVE,3761 S Cottage Grove Ave,2537585,1/2/2001 2:54,,,,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PONT,25,TRUE,1/2/2001 2:54,41.82663,-87.608191
7744 S KING,,,,,,,,,0.75,Bing,41.75392292,-87.61507764,7744 S KING,"7744 S King Dr, Chicago, IL 60619, United States",2538474,1/8/2001 16:37,,IL,VIN,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,SUBA,25,TRUE,1/8/2001 16:37,41.7539229244,-87.6150776446
6449 S KING,,,,,,,,,0.756,dstk,41.777512,-87.615558,6449 S KING,6449 S King Dr,2540066,1/2/2001 3:54,J287108,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,CHEV,25,TRUE,1/2/2001 3:54,41.777512,-87.615558
  1150 47TH ST,,,,,,,,,0.743,dstk,41.808822,-87.653997,  1150 47TH ST,1150 W 47th St,2540177,1/4/2001 3:50,T130842,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,25,TRUE,1/4/2001 3:50,41.808822,-87.653997
1931 W 18TH ST,,,,,,,,,0.808,dstk,41.857608,-87.674232,1931 W 18TH ST,1931 W 18th St,2540431,1/2/2001 21:03,2009XG,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/2/2001 21:03,41.857608,-87.674232
1152 W JACKSON,,,,,,,,,0.75,Bing,41.8778725,-87.65587203,1152 W JACKSON,"1152 W Jackson Blvd, Chicago, IL 60607, United States",2540449,1/2/2001 19:13,D474560,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,HYUN,25,TRUE,1/2/2001 19:13,41.8778724968,-87.655872032
  2915 NARRAGANSETT,,,,,,,,,0.75,Bing,41.93318903,-87.78570168,  2915 NARRAGANSETT,"2915 N Narragansett Ave, Chicago, IL 60634, United States",2541129,1/2/2001 10:50,C935169,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,FORD,25,TRUE,1/2/2001 10:50,41.9331890345,-87.7857016772
5128 W ADDISON,5128,WEST,ADDISON,-87.755715,41.9462382,5128 WEST ADDISON STREET,W,5128 W ADDISON,,,,,,,2541236,1/2/2001 4:20,622424,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,1/2/2001 4:20,41.9462382,-87.755715
4910 W ADDISON,4910,WEST,ADDISON,-87.7502779,41.9463705,4910 WEST ADDISON STREET,W,4910 W ADDISON,,,,,,,2541237,1/2/2001 3:40,F148380,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,GEO,25,TRUE,1/2/2001 3:40,41.9463705,-87.7502779
2311 S WESTERN,,,,,,,,,0.755,dstk,41.84989,-87.685503,2311 S WESTERN,2311 S Western Ave,2541762,1/2/2001 3:44,C939912,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/2/2001 3:44,41.84989,-87.685503
2423 S WESTERN,2423,SOUTH,WESTERN,-87.6851161,41.8476937,2423 SOUTH WESTERN AVENUE,S,2423 S WESTERN,,,,,,,2541788,1/2/2001 3:30,T122688,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,BUIC,25,TRUE,1/2/2001 3:30,41.8476937,-87.6851161
  4112 26TH ST,,,,,,,,,0.75,Bing,41.84426039,-87.7279906,  4112 26TH ST,"4112 W 26th St, Chicago, IL 60623, United States",2541804,1/9/2001 12:45,J491964,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,DODG,25,TRUE,1/9/2001 12:45,41.8442603946,-87.7279905975
647 N LASALLE,,,,,,,,,0.755,dstk,41.893676,-87.63265,647 N LASALLE,647 N la Salle Dr,2542386,1/3/2001 2:03,47TG068,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,CHEV,25,TRUE,1/3/2001 2:03,41.893676,-87.63265
1808 W JACKSON,,,,,,,,,0.75,Bing,41.87759757,-87.67199211,1808 W JACKSON,"1808 W Jackson Blvd, Chicago, IL 60612, United States",2544514,1/3/2001 3:06,D281036,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,GEO,25,TRUE,1/3/2001 3:06,41.8775975704,-87.6719921082
1021 W FOSTER,,,,,,,,,0.75,Bing,41.97633974,-87.65617311,1021 W FOSTER,"1021 W Foster Ave, Chicago, IL 60640, United States",2554489,3/22/2001 15:10,J808079,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,OLDS,25,TRUE,3/22/2001 15:10,41.9763397425,-87.65617311
1021 W FOSTER,,,,,,,,,0.75,Bing,41.97633974,-87.65617311,1021 W FOSTER,"1021 W Foster Ave, Chicago, IL 60640, United States",2744798,1/10/2001 3:21,,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,FORD,25,TRUE,1/10/2001 3:21,41.9763397425,-87.65617311
2533 S WASHTENAW,,,,,,,,,0.763,dstk,41.845574,-87.69274,2533 S WASHTENAW,2533 S Washtenaw Ave,2562924,4/12/2001 8:34,,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,HYUN,25,TRUE,4/12/2001 8:34,41.845574,-87.69274
6915 S HALSTED,,,,,,,,,0.772,dstk,41.768578,-87.644426,6915 S HALSTED,6915 S Halsted St,2636242,1/2/2001 3:55,J703746,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,1/2/2001 3:55,41.768578,-87.644426
6915 S HALSTED,,,,,,,,,0.772,dstk,41.768578,-87.644426,6915 S HALSTED,6915 S Halsted St,3143868,1/2/2001 3:40,D872954,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,HOND,25,TRUE,1/2/2001 3:40,41.768578,-87.644426
2248 W 111TH ST,,,,,,,,,0.873,dstk,41.691897,-87.677743,2248 W 111TH ST,2248 W 111th St,2636446,1/2/2001 1:03,RHT86,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,MERC,25,TRUE,1/2/2001 1:03,41.691897,-87.677743
2250 W 111TH ST,,,,,,,,,0.873,dstk,41.691897,-87.677776,2250 W 111TH ST,2250 W 111th St,2636447,1/2/2001 1:00,F619576,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CADI,25,TRUE,1/2/2001 1:00,41.691897,-87.677776
