Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
2623 N HALSTED ST,,,,,,,,,0.839,dstk,41.929642,-87.648831,2623 N HALSTED ST,2623 N Halsted St,39229,1/10/2009 3:39,X960713,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,BMW,60,TRUE,1/10/2009 3:39,41.929642,-87.648824
2619 N HALSTED ST,,,,,,,,,0.839,dstk,41.929541,-87.648824,2619 N HALSTED ST,2619 N Halsted St,39230,1/10/2009 3:40,X747623,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 3:40,41.929541,-87.648822
2615 N HALSTED ST,,,,,,,,,0.839,dstk,41.92944,-87.648822,2615 N HALSTED ST,2615 N Halsted St,39231,1/10/2009 3:41,B449635,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,VOLK,60,TRUE,1/10/2009 3:41,41.92944,-87.64882
2613 N HALSTED ST,,,,,,,,,0.839,dstk,41.929389,-87.64882,2613 N HALSTED ST,2613 N Halsted St,39232,1/10/2009 3:42,6892818,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/10/2009 3:42,41.929389,-87.648819
2611 N HALSTED ST,,,,,,,,,0.839,dstk,41.929338,-87.648819,2611 N HALSTED ST,2611 N Halsted St,39233,1/10/2009 3:43,436K370,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/10/2009 3:43,41.929338,-87.648819
2611 N HALSTED ST,,,,,,,,,0.839,dstk,41.929338,-87.648819,2611 N HALSTED ST,2611 N Halsted St,39234,1/10/2009 3:44,8001091,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MITS,60,TRUE,1/10/2009 3:44,41.929338,-87.648814
2603 N HALSTED ST,,,,,,,,,0.839,dstk,41.929136,-87.648814,2603 N HALSTED ST,2603 N Halsted St,39235,1/10/2009 3:45,A147295,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,SATR,60,TRUE,1/10/2009 3:45,41.929136,-87.648814
2603 N HALSTED ST,,,,,,,,,0.839,dstk,41.929136,-87.648814,2603 N HALSTED ST,2603 N Halsted St,39236,1/10/2009 3:46,X670565,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,LNDR,60,TRUE,1/10/2009 3:46,41.929136,-87.648814
2603 N HALSTED ST,,,,,,,,,0.839,dstk,41.929136,-87.648814,2603 N HALSTED ST,2603 N Halsted St,39237,1/10/2009 3:47,8780996,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 3:47,41.929136,-87.648382
1951 N HALSTED ST,,,,,,,,,0.839,dstk,41.917113,-87.648382,1951 N HALSTED ST,1951 N Halsted St,39238,1/10/2009 4:03,GSH4825,PA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 4:03,41.917113,-87.648374
1941 N HALSTED ST,,,,,,,,,0.839,dstk,41.916887,-87.648374,1941 N HALSTED ST,1941 N Halsted St,39239,1/10/2009 4:05,H308820,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,AUDI,60,TRUE,1/10/2009 4:05,41.916887,-87.648374
1941 N HALSTED ST,,,,,,,,,0.839,dstk,41.916887,-87.648374,1941 N HALSTED ST,1941 N Halsted St,39242,1/10/2009 4:09,G461751,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 4:09,41.916887,-87.648375
1943 N HALSTED ST,,,,,,,,,0.839,dstk,41.916932,-87.648375,1943 N HALSTED ST,1943 N Halsted St,39240,1/10/2009 4:08,U264PE,FL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,1/10/2009 4:08,41.916932,-87.648375
1943 N HALSTED ST,,,,,,,,,0.839,dstk,41.916932,-87.648375,1943 N HALSTED ST,1943 N Halsted St,2196757,1/10/2009 4:06,EHU9832,OH,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 4:06,41.916932,-87.64837
1929 N HALSTED ST,,,,,,,,,0.839,dstk,41.916619,-87.64837,1929 N HALSTED ST,1929 N Halsted St,39243,1/10/2009 4:11,T360854,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 4:11,41.916619,-87.665299
1408 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961714,-87.665299,1408 W MONTROSE AVE,1408 W Montrose Ave,39264,1/10/2009 19:33,G270003,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHRY,60,TRUE,1/10/2009 19:33,41.961714,-87.666646
1445 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961548,-87.666646,1445 W MONTROSE AVE,1445 W Montrose Ave,39275,1/10/2009 20:00,9891779,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 20:00,41.961548,-87.666283
1456 W IRVING PARK ROAD,,,,,,,,,0.831,dstk,41.954399,-87.666283,1456 W IRVING PARK ROAD,1456 W Irving Park Rd,39352,1/9/2009 23:31,7400334,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,VOLK,60,TRUE,1/9/2009 23:31,41.954399,-87.666092
1450 W IRVING PARK ROAD,,,,,,,,,0.831,dstk,41.954401,-87.666092,1450 W IRVING PARK ROAD,1450 W Irving Park Rd,39353,1/9/2009 23:32,8864412,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HYUN,60,TRUE,1/9/2009 23:32,41.954401,-87.666212
1452 W IRVING PARK ROAD,,,,,,,,,0.831,dstk,41.9544,-87.666212,1452 W IRVING PARK ROAD,1452 W Irving Park Rd,39354,1/9/2009 23:33,X221705,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/9/2009 23:33,41.9544,-87.666459
1466 W IRVING PARK ROAD,,,,,,,,,0.831,dstk,41.954396,-87.666459,1466 W IRVING PARK ROAD,1466 W Irving Park Rd,39355,1/9/2009 23:36,3964806,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/9/2009 23:36,41.954396,-87.666494
1468 W IRVING PARK ROAD,,,,,,,,,0.831,dstk,41.954395,-87.666494,1468 W IRVING PARK ROAD,1468 W Irving Park Rd,39356,1/9/2009 23:36,5125179,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/9/2009 23:36,41.954395,-87.666022
1446 W IRVING PARK ROAD,,,,,,,,,0.831,dstk,41.954403,-87.666022,1446 W IRVING PARK ROAD,1446 W Irving Park Rd,39357,1/9/2009 23:38,8457382,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,JEEP,60,TRUE,1/9/2009 23:38,41.954403,-87.665951
1442 W IRVING PARK ROAD,,,,,,,,,0.831,dstk,41.954404,-87.665951,1442 W IRVING PARK ROAD,1442 W Irving Park Rd,39358,1/9/2009 23:39,X111555,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,LEXU,60,TRUE,1/9/2009 23:39,41.954404,-87.665226
1426 W IRVING PARK ROAD,,,,,,,,,0.831,dstk,41.954411,-87.665226,1426 W IRVING PARK ROAD,1426 W Irving Park Rd,39359,1/9/2009 23:42,A360641,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HYUN,60,TRUE,1/9/2009 23:42,41.954411,-87.665155
1424 W IRVING PARK ROAD,,,,,,,,,0.831,dstk,41.954412,-87.665155,1424 W IRVING PARK ROAD,1424 W Irving Park Rd,39360,1/9/2009 23:43,FNB48,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,VOLK,60,TRUE,1/9/2009 23:43,41.954412,-87.664656
1410 W IRVING PARK ROAD,,,,,,,,,0.831,dstk,41.954422,-87.664656,1410 W IRVING PARK ROAD,1410 W Irving Park Rd,39361,1/9/2009 23:46,J428822,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,ISU,60,TRUE,1/9/2009 23:46,41.954422,-87.664798
1414 W IRVING PARK ROAD,,,,,,,,,0.831,dstk,41.954419,-87.664798,1414 W IRVING PARK ROAD,1414 W Irving Park Rd,39362,1/9/2009 23:48,194K086,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,INFI,60,TRUE,1/9/2009 23:48,41.954419,-87.665012
1420 W IRVING PARK ROAD,,,,,,,,,0.831,dstk,41.954415,-87.665012,1420 W IRVING PARK ROAD,1420 W Irving Park Rd,39363,1/9/2009 23:49,A773286,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MERZ,60,TRUE,1/9/2009 23:49,41.954415,-87.665083
1422 W IRVING PARK ROAD,,,,,,,,,0.831,dstk,41.954414,-87.665083,1422 W IRVING PARK ROAD,1422 W Irving Park Rd,39364,1/9/2009 23:50,X128968,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/9/2009 23:50,41.954414,-87.665253
1431 W IRVING PARK ROAD,,,,,,,,,0.831,dstk,41.95426,-87.665253,1431 W IRVING PARK ROAD,1431 W Irving Park Rd,39365,1/9/2009 23:51,G949955,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/9/2009 23:51,41.95426,-87.664679
1413 W IRVING PARK ROAD,,,,,,,,,0.831,dstk,41.954271,-87.664679,1413 W IRVING PARK ROAD,1413 W Irving Park Rd,39366,1/9/2009 23:54,9254536,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,SCIO,60,TRUE,1/9/2009 23:54,41.954271,-87.664615
1411 W IRVING PARK ROAD,,,,,,,,,0.831,dstk,41.954273,-87.664615,1411 W IRVING PARK ROAD,1411 W Irving Park Rd,39367,1/9/2009 23:55,MARCOP1,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,LEXU,60,TRUE,1/9/2009 23:55,41.954273,-87.664615
1411 W IRVING PARK ROAD,,,,,,,,,0.831,dstk,41.954273,-87.664615,1411 W IRVING PARK ROAD,1411 W Irving Park Rd,39368,1/9/2009 23:56,9514145,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/9/2009 23:56,41.954273,-87.64884
2507 N HALSTED ST,,,,,,,,,0.839,dstk,41.92767,-87.64884,2507 N HALSTED ST,2507 N Halsted St,39385,1/10/2009 3:33,MRBLUES,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CADI,60,TRUE,1/10/2009 3:33,41.92767,-87.64884
2509 N HALSTED ST,,,,,,,,,0.839,dstk,41.92767,-87.64884,2509 N HALSTED ST,2509 N Halsted St,39386,1/10/2009 3:33,A719891,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,ACUR,60,TRUE,1/10/2009 3:33,41.92767,-87.64884
2509 N HALSTED ST,,,,,,,,,0.839,dstk,41.92767,-87.64884,2509 N HALSTED ST,2509 N Halsted St,39387,1/10/2009 3:34,X536476,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 3:34,41.92767,-87.648766
2511 N HALSTED ST,,,,,,,,,0.839,dstk,41.927723,-87.648766,2511 N HALSTED ST,2511 N Halsted St,39388,1/10/2009 3:35,A721427,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,JEEP,60,TRUE,1/10/2009 3:35,41.927723,-87.649081
3031 N HALSTED ST,,,,,,,,,0.839,dstk,41.936968,-87.649081,3031 N HALSTED ST,3031 N Halsted St,39390,1/10/2009 3:43,5ZZN163,CA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 3:43,41.936968,-87.649082
3033 N HALSTED ST,,,,,,,,,0.839,dstk,41.937007,-87.649082,3033 N HALSTED ST,3033 N Halsted St,39391,1/10/2009 3:44,C67079,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 3:44,41.937007,-87.649082
3033 N HALSTED ST,,,,,,,,,0.839,dstk,41.937007,-87.649082,3033 N HALSTED ST,3033 N Halsted St,39392,1/10/2009 3:46,231774,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CADI,60,TRUE,1/10/2009 3:46,41.937007,-87.64923
3028 N HALSTED ST,,,,,,,,,0.839,dstk,41.936925,-87.64923,3028 N HALSTED ST,3028 N Halsted St,39393,1/10/2009 3:47,IBS692,FL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,LEXU,60,TRUE,1/10/2009 3:47,41.936925,-87.648636
2327 N HALSTED ST,,,,,,,,,0.839,dstk,41.924154,-87.648636,2327 N HALSTED ST,2327 N Halsted St,39394,1/10/2009 3:48,A455494,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 3:48,41.924154,-87.648786
2326 N HALSTED ST,,,,,,,,,0.839,dstk,41.92415,-87.648786,2326 N HALSTED ST,2326 N Halsted St,39395,1/10/2009 3:49,8477528,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 3:49,41.92415,-87.648785
2324 N HALSTED ST,,,,,,,,,0.839,dstk,41.92411,-87.648785,2324 N HALSTED ST,2324 N Halsted St,39396,1/10/2009 3:50,Y581971,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHRY,60,TRUE,1/10/2009 3:50,41.92411,-87.648782
2318 N HALSTED ST,,,,,,,,,0.839,dstk,41.923989,-87.648782,2318 N HALSTED ST,2318 N Halsted St,39397,1/10/2009 3:52,9857234,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 3:52,41.923989,-87.648781
2316 N HALSTED ST,,,,,,,,,0.839,dstk,41.923949,-87.648781,2316 N HALSTED ST,2316 N Halsted St,39398,1/10/2009 3:53,BMG2074,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 3:53,41.923949,-87.648777
2314 N HALSTED ST,,,,,,,,,0.839,dstk,41.923909,-87.648777,2314 N HALSTED ST,2314 N Halsted St,39400,1/10/2009 3:54,895PAA,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 3:54,41.923909,-87.648776
2312 N HALSTED ST,,,,,,,,,0.839,dstk,41.923869,-87.648776,2312 N HALSTED ST,2312 N Halsted St,39401,1/10/2009 3:56,5FRY62,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,BUIC,60,TRUE,1/10/2009 3:56,41.923869,-87.648739
2258 N HALSTED ST,,,,,,,,,0.839,dstk,41.922887,-87.648739,2258 N HALSTED ST,2258 N Halsted St,39402,1/10/2009 3:57,X488079,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,1/10/2009 3:57,41.922887,-87.648735
2250 N HALSTED ST,,,,,,,,,0.839,dstk,41.922739,-87.648735,2250 N HALSTED ST,2250 N Halsted St,39403,1/10/2009 3:58,518HDG,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,JEEP,60,TRUE,1/10/2009 3:58,41.922739,-87.648731
2242 N HALSTED ST,,,,,,,,,0.839,dstk,41.922591,-87.648731,2242 N HALSTED ST,2242 N Halsted St,39405,1/10/2009 4:01,7025419,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,1/10/2009 4:01,41.922591,-87.64873
2240 N HALSTED ST,,,,,,,,,0.839,dstk,41.922554,-87.64873,2240 N HALSTED ST,2240 N Halsted St,39406,1/10/2009 4:02,X725717,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 4:02,41.922554,-87.6536431164
3411 N CLARK,,,,,,,,,0.75,Bing,41.94380187,-87.65364312,3411 N CLARK,"3411 N Clark St, Chicago, IL 60657, United States",39556,1/10/2009 3:13,LUCANDU,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,SUBA,60,TRUE,1/10/2009 3:13,41.943801865,-87.6529534
3349 N CLARK,3349,NORTH,CLARK,-87.6529534,41.9431355,3349 NORTH CLARK STREET,N,3349 N CLARK,,,,,,,39557,1/10/2009 3:15,6796375,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,PONT,60,TRUE,1/10/2009 3:15,41.9431355,-87.6525766
3335 N CLARK,3335,NORTH,CLARK,-87.6525766,41.942785,3335 NORTH CLARK STREET,N,3335 N CLARK,,,,,,,39558,1/10/2009 3:17,A522435,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,SUBA,60,TRUE,1/10/2009 3:17,41.942785,-87.6523625
3319 N CLARK,3319,NORTH,CLARK,-87.6523625,41.9423497,3319 NORTH CLARK STREET,N,3319 N CLARK,,,,,,,39559,1/10/2009 3:18,32938US,IL,VVT,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 3:18,41.9423497,-87.6523254
3317 N CLARK,3317,NORTH,CLARK,-87.6523254,41.9422903,3317 NORTH CLARK STREET,N,3317 N CLARK,,,,,,,39560,1/10/2009 3:20,7883994,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MAZD,60,TRUE,1/10/2009 3:20,41.9422903,-87.6520958
3307 N CLARK,3307,NORTH,CLARK,-87.6520958,41.9420502,3307 NORTH CLARK STREET,N,3307 N CLARK,,,,,,,39561,1/10/2009 3:21,9204374,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 3:21,41.9420502,-87.648792
2448 N HALSTED ST,,,,,,,,,0.839,dstk,41.92635,-87.648792,2448 N HALSTED ST,2448 N Halsted St,39562,1/10/2009 3:37,7417252,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,VOLK,60,TRUE,1/10/2009 3:37,41.92635,-87.648853
2430 N HALSTED ST,,,,,,,,,0.839,dstk,41.926012,-87.648853,2430 N HALSTED ST,2430 N Halsted St,39563,1/10/2009 3:38,1068575,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 3:38,41.926012,-87.648853
2430 N HALSTED ST,,,,,,,,,0.839,dstk,41.926012,-87.648853,2430 N HALSTED ST,2430 N Halsted St,39564,1/10/2009 3:39,1240277,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MERC,60,TRUE,1/10/2009 3:39,41.926012,-87.648708
2441 N HALSTED ST,,,,,,,,,0.839,dstk,41.926203,-87.648708,2441 N HALSTED ST,2441 N Halsted St,39565,1/10/2009 3:40,5586359,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,1/10/2009 3:40,41.926203,-87.648711
2447 N HALSTED ST,,,,,,,,,0.839,dstk,41.926315,-87.648711,2447 N HALSTED ST,2447 N Halsted St,39566,1/10/2009 3:41,732509,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,1/10/2009 3:41,41.926315,-87.648719
2455 N HALSTED ST,,,,,,,,,0.839,dstk,41.926427,-87.648719,2455 N HALSTED ST,2455 N Halsted St,39567,1/10/2009 3:42,A132205,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHRY,60,TRUE,1/10/2009 3:42,41.926427,-87.64872
2457 N HALSTED ST,,,,,,,,,0.839,dstk,41.926464,-87.64872,2457 N HALSTED ST,2457 N Halsted St,39568,1/10/2009 3:43,6509236,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 3:43,41.926464,-87.648789
2332 N HALSTED ST,,,,,,,,,0.839,dstk,41.924271,-87.648789,2332 N HALSTED ST,2332 N Halsted St,39569,1/10/2009 3:56,7285715,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,PONT,60,TRUE,1/10/2009 3:56,41.924271,-87.6486676186
2331 N HALSTED PARKWAY,,,,,,,,,0.75,Bing,41.92427337,-87.64866762,2331 N HALSTED PARKWAY,"2331 N Halsted St, Chicago, IL 60614, United States",39570,1/10/2009 3:57,69967F,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,ISU,60,TRUE,1/10/2009 3:57,41.9242733717,-87.648638
2331 N HALSTED ST,,,,,,,,,0.839,dstk,41.924234,-87.648638,2331 N HALSTED ST,2331 N Halsted St,39572,1/10/2009 3:58,7121006,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 3:58,41.924234,-87.648637
2329 N HALSTED ST,,,,,,,,,0.839,dstk,41.924194,-87.648637,2329 N HALSTED ST,2329 N Halsted St,39573,1/10/2009 3:59,F809174,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 3:59,41.924194,-87.648635
2325 N HALSTED ST,,,,,,,,,0.839,dstk,41.924114,-87.648635,2325 N HALSTED ST,2325 N Halsted St,39574,1/10/2009 4:00,T976772,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,1/10/2009 4:00,41.924114,-87.648634
2323 N HALSTED ST,,,,,,,,,0.839,dstk,41.924073,-87.648634,2323 N HALSTED ST,2323 N Halsted St,39575,1/10/2009 4:01,6374948,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,AUDI,60,TRUE,1/10/2009 4:01,41.924073,-87.648632
2319 N HALSTED ST,,,,,,,,,0.839,dstk,41.923993,-87.648632,2319 N HALSTED ST,2319 N Halsted St,39576,1/10/2009 4:02,6972120,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,KIA,60,TRUE,1/10/2009 4:02,41.923993,-87.648631
2317 N HALSTED ST,,,,,,,,,0.839,dstk,41.923953,-87.648631,2317 N HALSTED ST,2317 N Halsted St,39577,1/10/2009 4:03,9077169,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,BMW,60,TRUE,1/10/2009 4:03,41.923953,-87.648627
2315 N HALSTED ST,,,,,,,,,0.839,dstk,41.923912,-87.648627,2315 N HALSTED ST,2315 N Halsted St,39578,1/10/2009 4:05,G195227,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,ACUR,60,TRUE,1/10/2009 4:05,41.923912,-87.648627
2315 N HALSTED ST,,,,,,,,,0.839,dstk,41.923912,-87.648627,2315 N HALSTED ST,2315 N Halsted St,2449475,1/10/2009 4:04,6361165,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HYUN,60,TRUE,1/10/2009 4:04,41.923912,-87.648626
2313 N HALSTED ST,,,,,,,,,0.839,dstk,41.923872,-87.648626,2313 N HALSTED ST,2313 N Halsted St,39579,1/10/2009 4:06,Y503201,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 4:06,41.923872,-87.648626
2313 N HALSTED ST,,,,,,,,,0.839,dstk,41.923872,-87.648626,2313 N HALSTED ST,2313 N Halsted St,39580,1/10/2009 4:08,CC8436,IN,COL,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 4:08,41.923872,-87.648626
2313 N HALSTED ST,,,,,,,,,0.839,dstk,41.923872,-87.648626,2313 N HALSTED ST,2313 N Halsted St,2196767,1/10/2009 4:07,A206138,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 4:07,41.923872,-87.648581
2243 N HALSTED ST,,,,,,,,,0.839,dstk,41.922595,-87.648581,2243 N HALSTED ST,2243 N Halsted St,39581,1/10/2009 4:10,G175896,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/10/2009 4:10,41.922595,-87.648589
2259 N HALSTED ST,,,,,,,,,0.839,dstk,41.922891,-87.648589,2259 N HALSTED ST,2259 N Halsted St,39582,1/10/2009 4:11,HZ6444,IN,COL,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 4:11,41.922891,-87.648589
2259 N HALSTED ST,,,,,,,,,0.839,dstk,41.922891,-87.648589,2259 N HALSTED ST,2259 N Halsted St,39583,1/10/2009 4:12,8346682,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/10/2009 4:12,41.922891,-87.648578
2237 N HALSTED ST,,,,,,,,,0.839,dstk,41.922484,-87.648578,2237 N HALSTED ST,2237 N Halsted St,39584,1/10/2009 4:13,X750000,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,BUIC,60,TRUE,1/10/2009 4:13,41.922484,-87.648577
2235 N HALSTED ST,,,,,,,,,0.839,dstk,41.922447,-87.648577,2235 N HALSTED ST,2235 N Halsted St,39585,1/10/2009 4:13,A335186,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 4:13,41.922447,-87.648572
2225 N HALSTED ST,,,,,,,,,0.839,dstk,41.922262,-87.648572,2225 N HALSTED ST,2225 N Halsted St,39587,1/10/2009 4:16,331147S,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,SATR,60,TRUE,1/10/2009 4:16,41.922262,-87.676076
1909 W BELMONT AVE,,,,,,,,,0.837,dstk,41.939524,-87.676076,1909 W BELMONT AVE,1909 W Belmont Ave,39601,1/10/2009 12:55,MBM763,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 12:55,41.939524,-87.676149
1913 W BELMONT AVE,,,,,,,,,0.837,dstk,41.939522,-87.676149,1913 W BELMONT AVE,1913 W Belmont Ave,39602,1/10/2009 12:56,BER3786,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 12:56,41.939522,-87.676259
1919 W BELMONT AVE,,,,,,,,,0.837,dstk,41.93952,-87.676259,1919 W BELMONT AVE,1919 W Belmont Ave,39603,1/10/2009 12:58,1440052,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 12:58,41.93952,-87.676458
1923 W BELMONT AVE,,,,,,,,,0.837,dstk,41.939518,-87.676458,1923 W BELMONT AVE,1923 W Belmont Ave,39604,1/10/2009 12:59,4178511,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 12:59,41.939518,-87.676605
