Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
904 W 31ST ST,,,,,,,,,0.808,dstk,41.838085,-87.648905,904 W 31ST ST,904 W 31st St,109476,1/22/2005 11:20,7024964,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,SATR,30,TRUE,1/22/2005 11:20,41.838085,-87.648905
904 W 31ST ST,,,,,,,,,0.808,dstk,41.838085,-87.648905,904 W 31ST ST,904 W 31st St,109488,1/23/2005 0:50,6968553,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,30,TRUE,1/23/2005 0:50,41.838085,-87.648905
904 W 31ST ST,,,,,,,,,0.808,dstk,41.838085,-87.648905,904 W 31ST ST,904 W 31st St,109696,1/23/2005 0:46,6790461,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,DODG,30,TRUE,1/23/2005 0:46,41.838085,-87.648905
471 W 31ST ST,,,,,,,,,0.808,dstk,41.838072,-87.638269,471 W 31ST ST,471 W 31st St,109484,1/22/2005 23:55,5917281,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,FORD,30,TRUE,1/22/2005 23:55,41.838072,-87.638269
537 W 31ST ST,,,,,,,,,0.808,dstk,41.838047,-87.640274,537 W 31ST ST,537 W 31st St,109485,1/23/2005 0:02,JCR420,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,30,TRUE,1/23/2005 0:02,41.838047,-87.640274
611 W 31ST ST,,,,,,,,,0.808,dstk,41.838026,-87.641708,611 W 31ST ST,611 W 31st St,109486,1/23/2005 0:07,1253454,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,30,TRUE,1/23/2005 0:07,41.838026,-87.641708
900 W 31ST ST,,,,,,,,,0.808,dstk,41.838011,-87.648786,900 W 31ST ST,900 W 31st St,109487,1/23/2005 0:47,1959717,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,HOND,30,TRUE,1/23/2005 0:47,41.838011,-87.648786
908  31ST ST,,,,,,,,,0.743,dstk,41.838083,-87.649008,908  31ST ST,908 W 31st St,109489,1/23/2005 0:52,CTYDRVR,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,TOYT,30,TRUE,1/23/2005 0:52,41.838083,-87.649008
1008 W 31ST ST,,,,,,,,,0.808,dstk,41.838053,-87.651266,1008 W 31ST ST,1008 W 31st St,109490,1/23/2005 0:58,FBO5UY,OH,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,INFI,30,TRUE,1/23/2005 0:58,41.838053,-87.651266
4220 S CALIFORNIA,4220,SOUTH,CALIFORNIA,-87.6947017,41.8166988,4220 SOUTH CALIFORNIA AVENUE,S,4220 S CALIFORNIA,,,,,,,109586,1/22/2005 1:15,5718820,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,30,TRUE,1/22/2005 1:15,41.8166988,-87.6947017
4340 S CALIFORNIA,4340,SOUTH,CALIFORNIA,-87.6946645,41.8143152,4340 SOUTH CALIFORNIA AVENUE,S,4340 S CALIFORNIA,,,,,,,109588,1/22/2005 1:20,4433209,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,HOND,30,TRUE,1/22/2005 1:20,41.8143152,-87.6946645
1936 W 51ST ST,,,,,,,,,0.808,dstk,41.801318,-87.673374,1936 W 51ST ST,1936 W 51st St,109600,1/23/2005 11:00,J734973,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,FORD,30,TRUE,1/23/2005 11:00,41.801318,-87.673374
2120 W 51ST ST,,,,,,,,,0.808,dstk,41.801267,-87.677655,2120 W 51ST ST,2120 W 51st St,109602,1/23/2005 11:00,2720597,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,BUIC,30,TRUE,1/23/2005 11:00,41.801267,-87.677655
2124 W 51ST ST,,,,,,,,,0.808,dstk,41.801264,-87.67778,2124 W 51ST ST,2124 W 51st St,109603,1/23/2005 11:07,2326RW,WI,OTH,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,OLDS,30,TRUE,1/23/2005 11:07,41.801264,-87.67778
2126 W 51ST ST,,,,,,,,,0.808,dstk,41.801263,-87.677842,2126 W 51ST ST,2126 W 51st St,109604,1/23/2005 11:10,2370595,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,FORD,30,TRUE,1/23/2005 11:10,41.801263,-87.677842
2125 W 51ST ST,,,,,,,,,0.808,dstk,41.801119,-87.677529,2125 W 51ST ST,2125 W 51st St,109605,1/23/2005 11:15,7261590,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,30,TRUE,1/23/2005 11:15,41.801119,-87.677529
2123 W 51ST ST,,,,,,,,,0.808,dstk,41.801119,-87.677487,2123 W 51ST ST,2123 W 51st St,109606,1/23/2005 11:20,4177227,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,TOYT,30,TRUE,1/23/2005 11:20,41.801119,-87.677487
2117 W 51ST ST,,,,,,,,,0.808,dstk,41.801121,-87.677363,2117 W 51ST ST,2117 W 51st St,109607,1/23/2005 11:25,475D896,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,NISS,30,TRUE,1/23/2005 11:25,41.801121,-87.677363
616 W 31ST ST,,,,,,,,,0.808,dstk,41.838096,-87.642038,616 W 31ST ST,616 W 31st St,109694,1/23/2005 0:32,7564710,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,HOND,30,TRUE,1/23/2005 0:32,41.838096,-87.642038
620 W 31ST ST,,,,,,,,,0.808,dstk,41.838168,-87.642189,620 W 31ST ST,620 W 31st St,109695,1/23/2005 12:00,2946212,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,HOND,30,TRUE,1/23/2005 12:00,41.838168,-87.642189
620 W 31ST ST,,,,,,,,,0.808,dstk,41.838168,-87.642189,620 W 31ST ST,620 W 31st St,2640799,1/5/2005 23:21,4736395,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,HOND,30,TRUE,1/5/2005 23:21,41.838168,-87.642189
10058 W 31ST ST,,,,,,,,,1,OpenCage,41.837846,-87.6606612,10058 W 31ST ST,"West 31st Street, Chicago, IL 60608, United States of America",109697,1/23/2005 0:54,3084659,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,OLDS,30,TRUE,1/23/2005 0:54,41.837846,-87.6606612
1104 W 31ST ST,,,,,,,,,0.808,dstk,41.838016,-87.65394,1104 W 31ST ST,1104 W 31st St,109698,1/23/2005 1:06,7104777,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,30,TRUE,1/23/2005 1:06,41.838016,-87.65394
1001 W 31ST ST,,,,,,,,,0.808,dstk,41.83798,-87.651139,1001 W 31ST ST,1001 W 31st St,109700,1/23/2005 2:25,5759904,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,30,TRUE,1/23/2005 2:25,41.83798,-87.651139
1013 W 31ST ST,,,,,,,,,0.808,dstk,41.8379,-87.651543,1013 W 31ST ST,1013 W 31st St,109701,1/23/2005 2:34,T649123,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,DODG,30,TRUE,1/23/2005 2:34,41.8379,-87.651543
1102 W 31ST ST,,,,,,,,,0.808,dstk,41.838017,-87.653904,1102 W 31ST ST,1102 W 31st St,109702,1/23/2005 1:06,5377104,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,30,TRUE,1/23/2005 1:06,41.838017,-87.653904
935 W 31ST ST,,,,,,,,,0.808,dstk,41.837918,-87.65014,935 W 31ST ST,935 W 31st St,109703,1/23/2005 2:17,1254360,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,JEEP,30,TRUE,1/23/2005 2:17,41.837918,-87.65014
10047 W 31ST ST,,,,,,,,,1,OpenCage,41.837846,-87.6606612,10047 W 31ST ST,"West 31st Street, Chicago, IL 60608, United States of America",109704,1/23/2005 7:28,T202366,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,TOYT,30,TRUE,1/23/2005 7:28,41.837846,-87.6606612
1011 W 31ST ST,,,,,,,,,0.808,dstk,41.837901,-87.651421,1011 W 31ST ST,1011 W 31st St,109705,1/23/2005 14:33,6905576,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,30,TRUE,1/23/2005 14:33,41.837901,-87.651421
1015 W 31ST ST,,,,,,,,,0.808,dstk,41.837898,-87.651605,1015 W 31ST ST,1015 W 31st St,109706,1/23/2005 2:37,ZBW503,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,HOND,30,TRUE,1/23/2005 2:37,41.837898,-87.651605
2030 W 51ST ST,,,,,,,,,0.808,dstk,41.801217,-87.67572,2030 W 51ST ST,2030 W 51st St,109727,1/23/2005 12:30,68829E,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,FORD,30,TRUE,1/23/2005 12:30,41.801217,-87.67572
2018 W 51ST ST,,,,,,,,,0.808,dstk,41.801298,-87.675247,2018 W 51ST ST,2018 W 51st St,109728,1/23/2005 12:30,7011571,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,OLDS,30,TRUE,1/23/2005 12:30,41.801298,-87.675247
4920 S DAMEN,,,,,,,,,0.75,Bing,41.80422592,-87.67493439,4920 S DAMEN,"4920 S Damen Ave, Chicago, IL 60609, United States",109729,1/23/2005 14:00,4532530,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,HOND,30,TRUE,1/23/2005 14:00,41.8042259216,-87.6749343872
4922 S DAMEN,4922,SOUTH,DAMEN,-87.674825,41.804161,4922 SOUTH DAMEN AVENUE,S,4922 S DAMEN,,,,,,,109730,1/23/2005 14:00,7164067,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,DODG,30,TRUE,1/23/2005 14:00,41.804161,-87.674825
4926 S DAMEN,4926,SOUTH,DAMEN,-87.674823,41.804031,4926 SOUTH DAMEN AVENUE,S,4926 S DAMEN,,,,,,,109731,1/23/2005 14:10,5685180,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,BUIC,30,TRUE,1/23/2005 14:10,41.804031,-87.674823
4946 S DAMEN,4946,SOUTH,DAMEN,-87.674802,41.803506,4946 SOUTH DAMEN AVENUE,S,4946 S DAMEN,,,,,,,109732,1/23/2005 14:15,3250311,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,PLYM,30,TRUE,1/23/2005 14:15,41.803506,-87.674802
4946 S DAMEN,4946,SOUTH,DAMEN,-87.674802,41.803506,4946 SOUTH DAMEN AVENUE,S,4946 S DAMEN,,,,,,,109733,1/23/2005 14:15,4919961,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,NISS,30,TRUE,1/23/2005 14:15,41.803506,-87.674802
2310 W 55TH ST,,,,,,,,,0.75,Bing,41.79412079,-87.68178558,2310 W 55TH ST,"2310 W 55th St, Chicago, IL 60609, United States",109734,1/23/2005 14:30,1277087,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,30,TRUE,1/23/2005 14:30,41.7941207886,-87.6817855835
2320 W 55TH ST,,,,,,,,,0.75,Bing,41.79411697,-87.68205261,2320 W 55TH ST,"2320 W 55th St, Chicago, IL 60609, United States",109735,1/23/2005 14:35,1335498,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,DODG,30,TRUE,1/23/2005 14:35,41.7941169739,-87.6820526123
8831 S STONY ISLAND,,,,,,,,,0.771,dstk,41.734538,-87.585518,8831 S STONY ISLAND,8831 S Stony Island Ave,109792,1/20/2005 20:29,5048759,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,FORD,30,TRUE,1/20/2005 20:29,41.734538,-87.585518
8831 S STONY ISLAND,,,,,,,,,0.771,dstk,41.734538,-87.585518,8831 S STONY ISLAND,8831 S Stony Island Ave,2735448,1/20/2005 8:42,3596965,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,CHEV,30,TRUE,1/20/2005 8:42,41.734538,-87.585518
9002 S STONY ISLAND,9002,SOUTH,STONY ISLAND,-87.5859099,41.7312549,9002 SOUTH STONY ISLAND AVENUE,S,9002 S STONY ISLAND,,,,,,,109825,1/21/2005 2:40,4906761,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,PLYM,30,TRUE,1/21/2005 2:40,41.7312549,-87.5859099
9002  STONY ISLAND,,,,,,,,,0.75,Bing,41.73125458,-87.58591461,9002  STONY ISLAND,"9002 S Stony Island Ave, Chicago, IL 60617, United States",109826,1/21/2005 2:21,7041103,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,PONT,30,TRUE,1/21/2005 2:21,41.7312545776,-87.5859146118
9002  STONY ISLAND,,,,,,,,,0.75,Bing,41.73125458,-87.58591461,9002  STONY ISLAND,"9002 S Stony Island Ave, Chicago, IL 60617, United States",109827,1/21/2005 2:27,6060779,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,DODG,30,TRUE,1/21/2005 2:27,41.7312545776,-87.5859146118
2203 E 75TH ST,,,,,,,,,0.808,dstk,41.758859,-87.57118,2203 E 75TH ST,2203 E 75th St,109828,1/21/2005 1:28,7088280,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,PONT,30,TRUE,1/21/2005 1:28,41.758859,-87.57118
5746 N WESTERN,5746,NORTH,WESTERN,-87.6898887,41.9863441,5746 NORTH WESTERN AVENUE,N,5746 N WESTERN,,,,,,,109983,1/22/2005 1:03,6392,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,FORD,30,TRUE,1/22/2005 1:03,41.9863441,-87.6898887
5620 N WESTERN,5620,NORTH,WESTERN,-87.6898374,41.9838409,5620 NORTH WESTERN AVENUE,N,5620 N WESTERN,,,,,,,109984,1/22/2005 1:09,7796370,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,CHEV,30,TRUE,1/22/2005 1:09,41.9838409,-87.6898374
1332  MIDWAY PLALSANCE,,,,,,,,,0.71,GoogleV3,41.787222,-87.5962566,1332  MIDWAY PLALSANCE,"Midway Plaisance, Chicago, IL 60637, USA",110016,1/22/2005 7:05,4890240,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,KIA,30,TRUE,1/22/2005 7:05,41.787222,-87.5962566
920 E MIDWAY PLALSANCE,,,,,,,,,0.71,GoogleV3,41.787222,-87.5962566,920 E MIDWAY PLALSANCE,"Midway Plaisance, Chicago, IL 60637, USA",110018,1/22/2005 10:00,5733664,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,30,TRUE,1/22/2005 10:00,41.787222,-87.5962566
918 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,41.872093,-87.788482,918 E MIDWAY PLALSANCE,"918 S East Ave, Oak Park, IL 60304, United States",110019,1/22/2005 10:01,4684369,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,MERC,30,TRUE,1/22/2005 10:01,41.872093,-87.788482
916 E MIDWAY PLALSANCE,,,,,,,,,0.71,GoogleV3,41.787222,-87.5962566,916 E MIDWAY PLALSANCE,"Midway Plaisance, Chicago, IL 60637, USA",110020,1/22/2005 10:02,6946RDB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,DODG,30,TRUE,1/22/2005 10:02,41.787222,-87.5962566
828 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,42.02378,-87.820037,828 E MIDWAY PLALSANCE,"828 East Ave, Park Ridge, IL 60068, United States",110021,1/22/2005 10:04,7256542,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,NISS,30,TRUE,1/22/2005 10:04,42.02378,-87.820037
828 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,42.02378,-87.820037,828 E MIDWAY PLALSANCE,"828 East Ave, Park Ridge, IL 60068, United States",2281016,1/22/2005 10:02,ADH630,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,BUIC,30,TRUE,1/22/2005 10:02,42.02378,-87.820037
828 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,42.02378,-87.820037,828 E MIDWAY PLALSANCE,"828 East Ave, Park Ridge, IL 60068, United States",2462779,1/22/2005 9:05,5338481,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,OLDS,30,TRUE,1/22/2005 9:05,42.02378,-87.820037
826 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,41.873344,-87.788787,826 E MIDWAY PLALSANCE,"826 S East Ave, Oak Park, IL 60304, United States",110022,1/22/2005 10:08,6961128,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,30,TRUE,1/22/2005 10:08,41.873344,-87.788787
826 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,41.873344,-87.788787,826 E MIDWAY PLALSANCE,"826 S East Ave, Oak Park, IL 60304, United States",110023,1/22/2005 10:09,4514167,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,30,TRUE,1/22/2005 10:09,41.873344,-87.788787
826 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,41.873344,-87.788787,826 E MIDWAY PLALSANCE,"826 S East Ave, Oak Park, IL 60304, United States",2190398,1/22/2005 9:10,5309677,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,VOLK,30,TRUE,1/22/2005 9:10,41.873344,-87.788787
826 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,41.873344,-87.788787,826 E MIDWAY PLALSANCE,"826 S East Ave, Oak Park, IL 60304, United States",2830769,2/6/2005 3:05,4237260,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,DODG,30,TRUE,2/6/2005 3:05,41.873344,-87.788787
824 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,42.023666,-87.820266,824 E MIDWAY PLALSANCE,"824 East Ave, Park Ridge, IL 60068, United States",110024,1/22/2005 10:10,7539908,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,DODG,30,TRUE,1/22/2005 10:10,42.023666,-87.820266
824 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,42.023666,-87.820266,824 E MIDWAY PLALSANCE,"824 East Ave, Park Ridge, IL 60068, United States",110359,1/22/2005 9:15,7246353,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,30,TRUE,1/22/2005 9:15,42.023666,-87.820266
822 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,41.873432,-87.788787,822 E MIDWAY PLALSANCE,"822 S East Ave, Oak Park, IL 60304, United States",110025,1/22/2005 10:15,KF6089,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,30,TRUE,1/22/2005 10:15,41.873432,-87.788787
822 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,41.873432,-87.788787,822 E MIDWAY PLALSANCE,"822 S East Ave, Oak Park, IL 60304, United States",110360,1/22/2005 9:16,7162216,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,30,TRUE,1/22/2005 9:16,41.873432,-87.788787
818 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,42.023303,-87.820686,818 E MIDWAY PLALSANCE,"818 East Ave, Park Ridge, IL 60068, United States",110026,1/22/2005 10:21,3101885,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,TOYT,30,TRUE,1/22/2005 10:21,42.023303,-87.820686
816 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,41.873699,-87.788795,816 E MIDWAY PLALSANCE,"816 S East Ave, Oak Park, IL 60304, United States",110028,1/22/2005 10:25,T932349,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,BUIC,30,TRUE,1/22/2005 10:25,41.873699,-87.788795
812 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,42.023109,-87.820823,812 E MIDWAY PLALSANCE,"812 East Ave, Park Ridge, IL 60068, United States",110029,1/22/2005 10:26,2558767,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,30,TRUE,1/22/2005 10:26,42.023109,-87.820823
810 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,41.873996,-87.78881,810 E MIDWAY PLALSANCE,"810 S East Ave, Oak Park, IL 60304, United States",110030,1/22/2005 10:27,6040127,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,MITS,30,TRUE,1/22/2005 10:27,41.873996,-87.78881
808 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,42.022899,-87.820922,808 E MIDWAY PLALSANCE,"808 East Ave, Park Ridge, IL 60068, United States",110031,1/22/2005 10:28,4227805,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,DODG,30,TRUE,1/22/2005 10:28,42.022899,-87.820922
4700 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.809532,-87.606564,4700 S COTTAGE GROVE,4700 S Cottage Grove Ave,110045,1/22/2005 9:45,5556335,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,30,TRUE,1/22/2005 9:45,41.809532,-87.606564
4839 S COTTAGE GROVE,4839,SOUTH,COTTAGE GROVE,-87.6061174,41.8066995,4839 SOUTH COTTAGE GROVE AVENUE,S,4839 S COTTAGE GROVE,,,,,,,110046,1/22/2005 9:00,7105598,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,OLDS,30,TRUE,1/22/2005 9:00,41.8066995,-87.6061174
4839 S COTTAGE GROVE,4839,SOUTH,COTTAGE GROVE,-87.6061174,41.8066995,4839 SOUTH COTTAGE GROVE AVENUE,S,4839 S COTTAGE GROVE,,,,,,,110047,1/22/2005 10:00,6790542,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,30,TRUE,1/22/2005 10:00,41.8066995,-87.6061174
4839 S COTTAGE GROVE,4839,SOUTH,COTTAGE GROVE,-87.6061174,41.8066995,4839 SOUTH COTTAGE GROVE AVENUE,S,4839 S COTTAGE GROVE,,,,,,,2826648,1/22/2005 10:10,7367912,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,BUIC,30,TRUE,1/22/2005 10:10,41.8066995,-87.6061174
4809 S COTTAGE GROVE,4809,SOUTH,COTTAGE GROVE,-87.6061153,41.8068827,4809 SOUTH COTTAGE GROVE AVENUE,S,4809 S COTTAGE GROVE,,,,,,,110048,1/2/2005 10:10,4609260,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,30,TRUE,1/2/2005 10:10,41.8068827,-87.6061153
4218 S COTTAGE GROVE,4218,SOUTH,COTTAGE GROVE,-87.6079391,41.8180552,4218 SOUTH COTTAGE GROVE AVENUE,S,4218 S COTTAGE GROVE,,,,,,,110049,1/22/2005 10:25,4933562,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,KIA,30,TRUE,1/22/2005 10:25,41.8180552,-87.6079391
4218 S COTTAGE GROVE,4218,SOUTH,COTTAGE GROVE,-87.6079391,41.8180552,4218 SOUTH COTTAGE GROVE AVENUE,S,4218 S COTTAGE GROVE,,,,,,,110050,1/22/2005 10:30,5403735,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,30,TRUE,1/22/2005 10:30,41.8180552,-87.6079391
2100 S ARCHER,2100,SOUTH,ARCHER,-87.6322921,41.8544944,2100 SOUTH ARCHER AVENUE,S,2100 S ARCHER,,,,,,,110051,1/22/2005 11:55,VSU893,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,MERZ,30,TRUE,1/22/2005 11:55,41.8544944,-87.6322921
2100 S ARCHER,2100,SOUTH,ARCHER,-87.6322921,41.8544944,2100 SOUTH ARCHER AVENUE,S,2100 S ARCHER,,,,,,,110052,1/22/2005 11:55,4616695,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,30,TRUE,1/22/2005 11:55,41.8544944,-87.6322921
2102 S ARCHER,,,,,,,,,0.75,dstk,41.853761,-87.632957,2102 S ARCHER,2102 S Archer Ave,110053,1/22/2005 12:00,6198645,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,30,TRUE,1/22/2005 12:00,41.853761,-87.632957
2106 S ARCHER,,,,,,,,,0.75,dstk,41.853727,-87.633009,2106 S ARCHER,2106 S Archer Ave,110054,1/22/2005 12:02,7341959,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,30,TRUE,1/22/2005 12:02,41.853727,-87.633009
2110 S ARCHER,,,,,,,,,0.75,dstk,41.853692,-87.633062,2110 S ARCHER,2110 S Archer Ave,110055,1/22/2005 12:10,B205839,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,TOYT,30,TRUE,1/22/2005 12:10,41.853692,-87.633062
2114 S ARCHER,,,,,,,,,0.75,dstk,41.853658,-87.633114,2114 S ARCHER,2114 S Archer Ave,110056,1/22/2005 12:15,4552108,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,30,TRUE,1/22/2005 12:15,41.853658,-87.633114
2114 S ARCHER,,,,,,,,,0.75,dstk,41.853658,-87.633114,2114 S ARCHER,2114 S Archer Ave,2826649,1/22/2005 12:15,D599401,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,NISS,30,TRUE,1/22/2005 12:15,41.853658,-87.633114
2122 S ARCHER,,,,,,,,,0.75,dstk,41.85359,-87.63322,2122 S ARCHER,2122 S Archer Ave,110057,1/22/2005 12:25,J937758,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,MITS,30,TRUE,1/22/2005 12:25,41.85359,-87.63322
2122 S ARCHER,,,,,,,,,0.75,dstk,41.85359,-87.63322,2122 S ARCHER,2122 S Archer Ave,110403,1/22/2005 12:40,5839011,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,30,TRUE,1/22/2005 12:40,41.85359,-87.63322
5593 S HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.793528,-87.583835,5593 S HYDE PARK BLVD,5593 S Hyde Park Blvd,110066,1/21/2005 21:10,DEE624,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,LEXU,30,TRUE,1/21/2005 21:10,41.793528,-87.583835
5593 S HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.793528,-87.583835,5593 S HYDE PARK BLVD,5593 S Hyde Park Blvd,110067,1/21/2005 21:10,ZAZ060,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,NISS,30,TRUE,1/21/2005 21:10,41.793528,-87.583835
