Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
1802 W DIVERSEY,1802,WEST,DIVERSEY,-87.6737234,41.9347749,1802M WEST DIVERSEY AVENUE,W,1802 W DIVERSEY,,,,,,,1520908,1/30/2002 22:45,Y82150,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,TOYT,25,TRUE,1/30/2002 22:45,41.9347749,-87.6737234
1802 W DIVERSEY,1802,WEST,DIVERSEY,-87.6737176,41.9344462,1802I WEST DIVERSEY AVENUE,W,1802 W DIVERSEY,,,,,,,1520908,1/30/2002 22:45,Y82150,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,TOYT,25,TRUE,1/30/2002 22:45,41.9344462,-87.6737176
1802 W DIVERSEY,1802,WEST,DIVERSEY,-87.6737171,41.9345267,1802J WEST DIVERSEY AVENUE,W,1802 W DIVERSEY,,,,,,,1520908,1/30/2002 22:45,Y82150,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,TOYT,25,TRUE,1/30/2002 22:45,41.9345267,-87.6737171
1802 W DIVERSEY,1802,WEST,DIVERSEY,-87.6737096,41.934282,1802G WEST DIVERSEY AVENUE,W,1802 W DIVERSEY,,,,,,,1520908,1/30/2002 22:45,Y82150,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,TOYT,25,TRUE,1/30/2002 22:45,41.934282,-87.6737096
1802 W DIVERSEY,1802,WEST,DIVERSEY,-87.6736978,41.9338687,1802B WEST DIVERSEY AVENUE,W,1802 W DIVERSEY,,,,,,,1520908,1/30/2002 22:45,Y82150,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,TOYT,25,TRUE,1/30/2002 22:45,41.9338687,-87.6736978
1802 W DIVERSEY,1802,WEST,DIVERSEY,-87.6737281,41.9349411,1802O WEST DIVERSEY AVENUE,W,1802 W DIVERSEY,,,,,,,1520908,1/30/2002 22:45,Y82150,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,TOYT,25,TRUE,1/30/2002 22:45,41.9349411,-87.6737281
1802 W DIVERSEY,1802,WEST,DIVERSEY,-87.6736961,41.9337887,1802A WEST DIVERSEY AVENUE,W,1802 W DIVERSEY,,,,,,,1520908,1/30/2002 22:45,Y82150,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,TOYT,25,TRUE,1/30/2002 22:45,41.9337887,-87.6736961
1802 W DIVERSEY,1802,WEST,DIVERSEY,-87.6737077,41.9341169,1802E WEST DIVERSEY AVENUE,W,1802 W DIVERSEY,,,,,,,1520908,1/30/2002 22:45,Y82150,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,TOYT,25,TRUE,1/30/2002 22:45,41.9341169,-87.6737077
1802 W DIVERSEY,1802,WEST,DIVERSEY,-87.6737028,41.9340329,1802D WEST DIVERSEY AVENUE,W,1802 W DIVERSEY,,,,,,,1520908,1/30/2002 22:45,Y82150,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,TOYT,25,TRUE,1/30/2002 22:45,41.9340329,-87.6737028
1802 W DIVERSEY,1802,WEST,DIVERSEY,-87.6737124,41.934362,1802H WEST DIVERSEY AVENUE,W,1802 W DIVERSEY,,,,,,,1520908,1/30/2002 22:45,Y82150,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,TOYT,25,TRUE,1/30/2002 22:45,41.934362,-87.6737124
1802 W DIVERSEY,1802,WEST,DIVERSEY,-87.6737106,41.9341979,1802F WEST DIVERSEY AVENUE,W,1802 W DIVERSEY,,,,,,,1520908,1/30/2002 22:45,Y82150,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,TOYT,25,TRUE,1/30/2002 22:45,41.9341979,-87.6737106
32 W ILLINOIS,,,,,,,,,0.775,dstk,41.890915,-87.629008,32 W ILLINOIS,32 W Illinois St,1534787,1/16/2002 16:25,Y569837,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,GMC,25,TRUE,1/16/2002 16:25,41.890915,-87.629008
7748 S KINGS,,,,,,,,,0.71,GoogleV3,41.753297,-87.6152765,7748 S KINGS,"7748 S King Dr, Chicago, IL 60619, USA",1539604,1/31/2002 14:46,C184218,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,VOLV,25,TRUE,1/31/2002 14:46,41.753297,-87.6152765
7544 S DAMEN,7544,SOUTH,DAMEN,-87.6735573,41.75621,7544 SOUTH DAMEN AVENUE,S,7544 S DAMEN,,,,,,,1540810,1/31/2002 3:55,4550SS,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,FORD,25,TRUE,1/31/2002 3:55,41.75621,-87.6735573
76 S DAMEN,,,,,,,,,0.75,Bing,41.88026771,-87.67667659,76 S DAMEN,"76 S Damen Ave, Chicago, IL 60612, United States",1540811,1/31/2002 4:05,2554811,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,1/31/2002 4:05,41.8802677095,-87.6766765863
7626 S DAMEN,,,,,,,,,0.75,Bing,41.75513931,-87.67333522,7626 S DAMEN,"7626 S Damen Ave, Chicago, IL 60620, United States",1540812,1/31/2002 4:12,B673610,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,NISS,25,TRUE,1/31/2002 4:12,41.7551393062,-87.6733352244
7628 S DAMEN,7628,SOUTH,DAMEN,-87.673556,41.7548235,7628 SOUTH DAMEN AVENUE,S,7628 S DAMEN,,,,,,,1540813,1/31/2002 4:15,Y341571,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,HOND,25,TRUE,1/31/2002 4:15,41.7548235,-87.673556
7643 S DAMEN,7643,SOUTH,DAMEN,-87.672952,41.7544153,7643 SOUTH DAMEN AVENUE,S,7643 S DAMEN,,,,,,,1540814,1/31/2002 4:20,Y28861,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,TOYT,25,TRUE,1/31/2002 4:20,41.7544153,-87.672952
7736 S DAMEN,7736,SOUTH,DAMEN,-87.6734851,41.7527566,7736 SOUTH DAMEN AVENUE,S,7736 S DAMEN,,,,,,,1540817,1/31/2002 5:00,F131811,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,NISS,25,TRUE,1/31/2002 5:00,41.7527566,-87.6734851
7748 S DAMEN,7748,SOUTH,DAMEN,-87.6734722,41.7524282,7748 SOUTH DAMEN AVENUE,S,7748 S DAMEN,,,,,,,1540818,1/31/2002 5:10,S42767,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,1/31/2002 5:10,41.7524282,-87.6734722
7816 S DAMEN,7816,SOUTH,DAMEN,-87.6734821,41.7514999,7816 SOUTH DAMEN AVENUE,S,7816 S DAMEN,,,,,,,1540819,1/31/2002 5:15,1292595,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,FORD,25,TRUE,1/31/2002 5:15,41.7514999,-87.6734821
8244 S ASHLAND,8244,SOUTH,ASHLAND,-87.6635443,41.7434821,8244 SOUTH ASHLAND AVENUE,S,8244 S ASHLAND,,,,,,,1540846,1/31/2002 5:40,T777925,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,DODG,25,TRUE,1/31/2002 5:40,41.7434821,-87.6635443
8240 S ASHLAND,,,,,,,,,0.755,dstk,41.74415,-87.663358,8240 S ASHLAND,8240 S Ashland Ave,1540847,1/31/2002 5:42,45711F,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,GMC,25,TRUE,1/31/2002 5:42,41.74415,-87.663358
8308 S RACIEN,,,,,,,,,0.726,dstk,41.743065,-87.653611,8308 S RACIEN,8308 S Racine Ave,1541348,1/31/2002 2:35,1953966,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,TOYT,25,TRUE,1/31/2002 2:35,41.743065,-87.653611
8310 S RACIEN,,,,,,,,,0.726,dstk,41.743028,-87.65361,8310 S RACIEN,8310 S Racine Ave,1541349,1/31/2002 2:39,J23605,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,1/31/2002 2:39,41.743028,-87.65361
8313 S RACIEN,,,,,,,,,0.726,dstk,41.742993,-87.65346,8313 S RACIEN,8313 S Racine Ave,1541350,1/31/2002 2:47,Y353224,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,DODG,25,TRUE,1/31/2002 2:47,41.742993,-87.65346
8319 S RACINE,8319,SOUTH,RACINE,-87.6532882,41.7425394,8319 SOUTH RACINE AVENUE,S,8319 S RACINE,,,,,,,1541351,2/1/2002 5:49,T877015,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHRY,25,TRUE,2/1/2002 5:49,41.7425394,-87.6532882
2030 N CALIFORNIA,,,,,,,,,0.766,dstk,41.918542,-87.697229,2030 N CALIFORNIA,2030 N California Ave,1552058,1/31/2002 9:30,HGL346,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,DODG,25,TRUE,1/31/2002 9:30,41.918542,-87.697229
232 S HALSTED,232,SOUTH,HALSTED,-87.647504,41.8782292,232 SOUTH HALSTED STREET,S,232 S HALSTED,,,,,,,1552688,1/31/2002 1:47,2753TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,1/31/2002 1:47,41.8782292,-87.647504
232 S HALSTED,232,SOUTH,HALSTED,-87.647504,41.8782292,232 SOUTH HALSTED STREET,S,232 S HALSTED,,,,,,,1552691,1/31/2002 3:24,D417948,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,PONT,25,TRUE,1/31/2002 3:24,41.8782292,-87.647504
304 S HALSTED,304,SOUTH,HALSTED,-87.6475891,41.8777283,304 SOUTH HALSTED STREET,S,304 S HALSTED,,,,,,,1552690,1/31/2002 2:02,F716678,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/31/2002 2:02,41.8777283,-87.6475891
300 S HALSTED,300,SOUTH,HALSTED,-87.647588,41.8778246,300 SOUTH HALSTED STREET,S,300 S HALSTED,,,,,,,1552692,1/31/2002 2:49,YL2112,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,HOND,25,TRUE,1/31/2002 2:49,41.8778246,-87.647588
178 N HALSTED,,,,,,,,,0.772,dstk,41.885206,-87.647534,178 N HALSTED,178 N Halsted St,1552693,1/31/2002 5:10,1214143,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,1/31/2002 5:10,41.885206,-87.647534
170 N HALSTED,170,NORTH,HALSTED,-87.6478015,41.8851253,170 NORTH HALSTED STREET,N,170 N HALSTED,,,,,,,1552694,1/31/2002 5:14,Y151948,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/31/2002 5:14,41.8851253,-87.6478015
1010 S RACINE,,,,,,,,,0.75,dstk,41.869289,-87.656826,1010 S RACINE,1010 S Racine Ave,1552698,3/2/2002 10:03,2386774,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,NISS,25,TRUE,3/2/2002 10:03,41.869289,-87.656826
1012 S RACINE,,,,,,,,,0.75,dstk,41.869264,-87.656826,1012 S RACINE,1012 S Racine Ave,1552699,3/2/2002 10:03,ACLV968,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,TOYT,25,TRUE,3/2/2002 10:03,41.869264,-87.656826
1016 S RACINE,1016,SOUTH,RACINE,-87.6570219,41.8688449,1016 SOUTH RACINE AVENUE,S,1016 S RACINE,,,,,,,1552700,3/2/2002 10:05,4BBD298,CA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,DODG,25,TRUE,3/2/2002 10:05,41.8688449,-87.6570219
1020 S RACINE,,,,,,,,,0.75,dstk,41.869166,-87.656824,1020 S RACINE,1020 S Racine Ave,1552701,3/2/2002 10:06,D839255,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,HOND,25,TRUE,3/2/2002 10:06,41.869166,-87.656824
1036 S RACINE,,,,,,,,,0.75,dstk,41.868968,-87.656817,1036 S RACINE,1036 S Racine Ave,1552702,2/2/2002 10:07,1084238,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,PONT,25,TRUE,2/2/2002 10:07,41.868968,-87.656817
1112 S RACINE,,,,,,,,,0.75,dstk,41.868048,-87.656792,1112 S RACINE,1112 S Racine Ave,1552703,2/2/2002 10:08,,IL,VIN,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,2/2/2002 10:08,41.868048,-87.656792
1117 S RACINE,,,,,,,,,0.75,dstk,41.867826,-87.656708,1117 S RACINE,1117 S Racine Ave,1552704,3/2/2002 10:16,63048PV,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,3/2/2002 10:16,41.867826,-87.656708
1111 S RACINE,1111,SOUTH,RACINE,-87.6564304,41.8679318,1111 SOUTH RACINE AVENUE,S,1111 S RACINE,,,,,,,1552705,3/2/2002 10:19,B932431,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,3/2/2002 10:19,41.8679318,-87.6564304
1105 S RACINE,1105,SOUTH,RACINE,-87.6564273,41.8681372,1105 SOUTH RACINE AVENUE,S,1105 S RACINE,,,,,,,1552706,3/2/2002 10:20,1179448,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,MAZD,25,TRUE,3/2/2002 10:20,41.8681372,-87.6564273
1105 S RACINE,1105,SOUTH,RACINE,-87.6564273,41.8681372,1105 SOUTH RACINE AVENUE,S,1105 S RACINE,,,,,,,2579921,12/3/2002 7:45,XNZ116,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,TOYT,25,TRUE,12/3/2002 7:45,41.8681372,-87.6564273
1025 S RACINE,1025,SOUTH,RACINE,-87.6564373,41.8686778,1025 SOUTH RACINE AVENUE,S,1025 S RACINE,,,,,,,1552707,3/2/2002 10:21,1990576,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,3/2/2002 10:21,41.8686778,-87.6564373
4206 W CERMAK,,,,,,,,,0.768,dstk,41.851662,-87.729672,4206 W CERMAK,4206 W Cermak Rd,1555954,1/31/2002 11:40,D2923859,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,GMC,25,TRUE,1/31/2002 11:40,41.851662,-87.729672
4206 W CERMAK RD,,,,,,,,,0.841,dstk,41.851662,-87.729672,4206 W CERMAK RD,4206 W Cermak Rd,1555955,1/31/2002 11:41,T319030,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/31/2002 11:41,41.851662,-87.729672
4228 W CERMAK RD,,,,,,,,,0.841,dstk,41.851657,-87.730362,4228 W CERMAK RD,4228 W Cermak Rd,1555957,1/31/2002 11:46,AREION1,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PLYM,25,TRUE,1/31/2002 11:46,41.851657,-87.730362
3200 S PULASKI,3200,SOUTH,PULASKI,-87.724563,41.8349314,3200 SOUTH PULASKI ROAD,S,3200 S PULASKI,,,,,,,1556263,2/1/2002 3:03,7404RZ,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,2/1/2002 3:03,41.8349314,-87.724563
3206 S PULASKI,3206,SOUTH,PULASKI,-87.7245593,41.8347647,3206 SOUTH PULASKI ROAD,S,3206 S PULASKI,,,,,,,1556264,2/1/2002 4:35,T291616,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,2/1/2002 4:35,41.8347647,-87.7245593
3228 S PULASKI,3228,SOUTH,PULASKI,-87.7245459,41.8341655,3228 SOUTH PULASKI ROAD,S,3228 S PULASKI,,,,,,,1556265,1/1/2002 4:48,Y548313,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,TOYT,25,TRUE,1/1/2002 4:48,41.8341655,-87.7245459
3238 S PULASKI,3238,SOUTH,PULASKI,-87.7245433,41.833889,3238 SOUTH PULASKI ROAD,S,3238 S PULASKI,,,,,,,1556266,2/1/2002 4:50,F475000,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,2/1/2002 4:50,41.833889,-87.7245433
4336 W CERMAK,4336,WEST,CERMAK,-87.7335694,41.8517504,4336 WEST CERMAK ROAD,W,4336 W CERMAK,,,,,,,1556644,2/1/2002 2:19,C305958,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,TOYT,25,TRUE,2/1/2002 2:19,41.8517504,-87.7335694
4105 W CERMAK,4105,WEST,CERMAK,-87.7275361,41.8512092,4105 WEST CERMAK ROAD,W,4105 W CERMAK,,,,,,,1556647,1/31/2002 3:02,7827XVB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/31/2002 3:02,41.8512092,-87.7275361
4033 W CERMAK,4033,WEST,CERMAK,-87.7260735,41.8512484,4033 WEST CERMAK ROAD,W,4033 W CERMAK,,,,,,,1556648,1/31/2002 3:10,T790889,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,MAZD,25,TRUE,1/31/2002 3:10,41.8512484,-87.7260735
2546 S WESTERN,,,,,,,,,0.755,dstk,41.845272,-87.685534,2546 S WESTERN,2546 S Western Ave,1556865,1/31/2002 10:59,C647738,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/31/2002 10:59,41.845272,-87.685534
4346 W CERMAK,4346,WEST,CERMAK,-87.7339018,41.8517479,4346 WEST CERMAK ROAD,W,4346 W CERMAK,,,,,,,1556911,2/1/2002 2:15,KDW995,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PONT,25,TRUE,2/1/2002 2:15,41.8517479,-87.7339018
4340 W CERMAK,,,,,,,,,0.768,dstk,41.85161,-87.73347,4340 W CERMAK,4340 W Cermak Rd,1556912,2/1/2002 2:20,1671819,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,2/1/2002 2:20,41.85161,-87.73347
4334 W CERMAK,4334,WEST,CERMAK,-87.73346,41.8517469,4334 WEST CERMAK ROAD,W,4334 W CERMAK,,,,,,,1556913,2/1/2002 2:25,Y492341,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,2/1/2002 2:25,41.8517469,-87.73346
4234 W CERMAK,4234,WEST,CERMAK,-87.7310294,41.8518003,4234 WEST CERMAK ROAD,W,4234 W CERMAK,,,,,,,1556914,2/1/2002 2:45,204586Z,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,OLDS,25,TRUE,2/1/2002 2:45,41.8518003,-87.7310294
4232 W CERMAK,,,,,,,,,0.768,dstk,41.851656,-87.730472,4232 W CERMAK,4232 W Cermak Rd,1556915,2/1/2002 2:47,XVN51,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,NISS,25,TRUE,2/1/2002 2:47,41.851656,-87.730472
4223 W CERMAK,,,,,,,,,0.768,dstk,41.851506,-87.730366,4223 W CERMAK,4223 W Cermak Rd,1556916,2/1/2002 2:49,J88455,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,2/1/2002 2:49,41.851506,-87.730366
4218 W CERMAK,4218,WEST,CERMAK,-87.7304679,41.8518648,4218 WEST CERMAK ROAD,W,4218 W CERMAK,,,,,,,1556917,2/1/2002 2:51,JJV704,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,MERC,25,TRUE,2/1/2002 2:51,41.8518648,-87.7304679
3706 W 16TH ST,,,,,,,,,0.808,dstk,41.859016,-87.717967,3706 W 16TH ST,3706 W 16th St,1557343,2/1/2002 2:35,Y520234,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,SUBA,25,TRUE,2/1/2002 2:35,41.859016,-87.717967
4142 W CERMAK,4142,WEST,CERMAK,-87.7289088,41.8518287,4142 WEST CERMAK ROAD,W,4142 W CERMAK,,,,,,,1557350,1/21/2002 13:46,2273792,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PLYM,25,TRUE,1/21/2002 13:46,41.8518287,-87.7289088
3347 W CERMAK,3347,WEST,CERMAK,-87.7095287,41.8515117,3347 WEST CERMAK ROAD,W,3347 W CERMAK,,,,,,,1557351,2/1/2002 11:44,2719354,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,ISU,25,TRUE,2/1/2002 11:44,41.8515117,-87.7095287
3255 W CERMAK,,,,,,,,,0.768,dstk,41.85167,-87.706852,3255 W CERMAK,3255 W Cermak Rd,1557355,2/1/2002 11:53,7787JXB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,2/1/2002 11:53,41.85167,-87.706852
3253 W CERMAK,3253,WEST,CERMAK,-87.7073324,41.8515598,3253 WEST CERMAK ROAD,W,3253 W CERMAK,,,,,,,1557357,2/1/2002 11:55,1319913,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,OLDS,25,TRUE,2/1/2002 11:55,41.8515598,-87.7073324
3216 S PULASKI,3216,SOUTH,PULASKI,-87.7245507,41.8345079,3216 SOUTH PULASKI ROAD,S,3216 S PULASKI,,,,,,,1557654,2/1/2002 4:40,1355917,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,2/1/2002 4:40,41.8345079,-87.7245507
2426 S CALIF,,,,,,,,,0.71,GoogleV3,41.8472994,-87.6952994,2426 S CALIF,"2426 S California Ave, Chicago, IL 60608, USA",1557967,1/31/2002 3:50,2725107,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/31/2002 3:50,41.8472994,-87.6952994
2500 S CALIF,,,,,,,,,0.75,Bing,41.846317,-87.69564,2500 S CALIF,"2500 S California Ave, Chicago, IL 60608, United States",1557968,1/31/2002 7:50,1389131,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,BUIC,25,TRUE,1/31/2002 7:50,41.846317,-87.69564
2518 S CALIF,,,,,,,,,0.75,Bing,41.845825,-87.695625,2518 S CALIF,"2518 S California Ave, Chicago, IL 60608, United States",1557969,1/31/2002 8:00,1640295,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHRY,25,TRUE,1/31/2002 8:00,41.845825,-87.695625
2538 S CALIF,,,,,,,,,0.75,Bing,41.845283,-87.69561,2538 S CALIF,"2538 S California Ave, Chicago, IL 60608, United States",1557990,1/1/2002 7:45,1293313,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,MAZD,25,TRUE,1/1/2002 7:45,41.845283,-87.69561
3222 S PULASKI,3222,SOUTH,PULASKI,-87.7245517,41.8343381,3222 SOUTH PULASKI ROAD,S,3222 S PULASKI,,,,,,,1558121,2/1/2002 4:45,VGL570,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,OLDS,25,TRUE,2/1/2002 4:45,41.8343381,-87.7245517
3232 S PULASKI,3232,SOUTH,PULASKI,-87.7245489,41.8340757,3232 SOUTH PULASKI ROAD,S,3232 S PULASKI,,,,,,,1558122,2/1/2002 4:45,,IL,VIN,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,TOYT,25,TRUE,2/1/2002 4:45,41.8340757,-87.7245489
3243 S PULASKI,,,,,,,,,0.772,dstk,41.834301,-87.72422,3243 S PULASKI,3243 S Pulaski Rd,1558123,2/1/2002 4:50,D478262,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,MITS,25,TRUE,2/1/2002 4:50,41.834301,-87.72422
3237 S PULASKI,3237,SOUTH,PULASKI,-87.7237542,41.833972,3237 SOUTH PULASKI ROAD,S,3237 S PULASKI,,,,,,,1558124,2/1/2002 4:50,118661,IL,HCP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,2/1/2002 4:50,41.833972,-87.7237542
3223 S PULASKI,3223,SOUTH,PULASKI,-87.7240345,41.8342806,3223 SOUTH PULASKI ROAD,S,3223 S PULASKI,,,,,,,1558125,2/1/2002 4:55,2702832,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,HOND,25,TRUE,2/1/2002 4:55,41.8342806,-87.7240345
3209 S PULASKI,3209,SOUTH,PULASKI,-87.72405,41.8347531,3209 SOUTH PULASKI ROAD,S,3209 S PULASKI,,,,,,,1558128,2/1/2002 5:05,T479516,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,TOYT,25,TRUE,2/1/2002 5:05,41.8347531,-87.72405
9638 S HALSTED,,,,,,,,,0.772,dstk,41.718139,-87.643205,9638 S HALSTED,9638 S Halsted St,1559640,3/2/2002 20:45,2657WF,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,FORD,25,TRUE,3/2/2002 20:45,41.718139,-87.643205
2255 W 111ST,,,,,,,,,0.815,dstk,41.691745,-87.677839,2255 W 111ST,2255 W 111th St,1559674,3/2/2002 17:00,J463148,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,NISS,25,TRUE,3/2/2002 17:00,41.691745,-87.677839
2253 W 111ST,,,,,,,,,0.815,dstk,41.691746,-87.677806,2253 W 111ST,2253 W 111th St,1559675,2/2/2002 17:03,DVK64,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CHEV,25,TRUE,2/2/2002 17:03,41.691746,-87.677806
2241 W 111ST,,,,,,,,,0.815,dstk,41.691751,-87.677607,2241 W 111ST,2241 W 111th St,1559676,3/2/2002 17:07,J915510,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,MAZD,25,TRUE,3/2/2002 17:07,41.691751,-87.677607
2237 W 111ST,,,,,,,,,0.815,dstk,41.691752,-87.67754,2237 W 111ST,2237 W 111th St,1559677,3/2/2002 17:11,T985705,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CADI,25,TRUE,3/2/2002 17:11,41.691752,-87.67754
2237 W 111ST,,,,,,,,,0.815,dstk,41.691752,-87.67754,2237 W 111ST,2237 W 111th St,2788589,3/2/2002 17:10,1305129,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,BUIC,25,TRUE,3/2/2002 17:10,41.691752,-87.67754
2257 W 111ST,,,,,,,,,0.815,dstk,41.691744,-87.677872,2257 W 111ST,2257 W 111th St,1559678,3/2/2002 17:17,SAV27,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,HOND,25,TRUE,3/2/2002 17:17,41.691744,-87.677872
2259 W 111ST,,,,,,,,,0.815,dstk,41.691743,-87.677906,2259 W 111ST,2259 W 111th St,1559679,3/2/2002 17:19,D736890,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,FORD,25,TRUE,3/2/2002 17:19,41.691743,-87.677906
