Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
7946 S ASHLAND,7946,SOUTH,ASHLAND,-87.6637781,41.749013,7946 SOUTH ASHLAND AVENUE,S,7946 S ASHLAND,,,,,-87.6637781,41.749013,,,44917,1/2/2014 17:40,K203030,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,CHRY,60,TRUE,1/2/2014 17:40
6911 S HALSTED,6911,SOUTH,HALSTED,-87.644142,41.768448,6911 SOUTH HALSTED STREET,S,6911 S HALSTED,,,,,-87.644142,41.768448,,,2317895,1/2/2014 17:40,134R467,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,FORD,60,TRUE,1/2/2014 17:40
1310 W 111TH ST,,,,,,,,,0.873,dstk,41.692282,-87.654725,-87.654725,41.692282,1310 W 111TH ST,1310 W 111th St,15098,1/2/2014 17:41,R501586,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,INFI,60,TRUE,1/2/2014 17:41
1318 W 111TH ST,,,,,,,,,0.873,dstk,41.692279,-87.654874,-87.654874,41.692279,1318 W 111TH ST,1318 W 111th St,15099,1/2/2014 17:42,R318948,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHRY,60,TRUE,1/2/2014 17:42
4520 W LAWRENCE,4520,WEST,LAWRENCE,-87.7424584,41.9682754,4520 WEST LAWRENCE AVENUE,W,4520 W LAWRENCE,,,,,-87.7424584,41.9682754,,,18602,1/2/2014 17:42,P345603,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,AUDI,60,TRUE,1/2/2014 17:42
9056 S KING DRIVE,,,,,,,,,0.75,Bing,41.72940063,-87.61471558,-87.61471558,41.72940063,9056 S KING DRIVE,"9056 S King Dr, Chicago, IL 60619, United States",14696,1/2/2014 17:43,R430489,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,LINC,60,TRUE,1/2/2014 17:43
3819 W DIVERSEY,3819,WEST,DIVERSEY,-87.7229277,41.9316141,3819 WEST DIVERSEY AVENUE,W,3819 W DIVERSEY,,,,,-87.7229277,41.9316141,,,20032,1/2/2014 17:43,N142420,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,MERC,60,TRUE,1/2/2014 17:43
336 E 95TH ST,,,,,,,,,0.808,dstk,41.721948,-87.615207,-87.615207,41.721948,336 E 95TH ST,336 E 95th St,14699,1/2/2014 17:45,L717349,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,MERC,60,TRUE,1/2/2014 17:45
8015 S ASHLAND,8015,SOUTH,ASHLAND,-87.6629964,41.7480129,8015 SOUTH ASHLAND AVENUE,S,8015 S ASHLAND,,,,,-87.6629964,41.7480129,,,44918,1/2/2014 17:45,A408007,MS,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,MACK,60,TRUE,1/2/2014 17:45
1348 W 111TH ST,,,,,,,,,0.873,dstk,41.692268,-87.655554,-87.655554,41.692268,1348 W 111TH ST,1348 W 111th St,2317004,1/2/2014 17:45,RBTLEJ4,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,TOYT,60,TRUE,1/2/2014 17:45
3833 W DIVERSEY,,,,,,,,,0.759,dstk,41.931761,-87.723336,-87.723336,41.931761,3833 W DIVERSEY,3833 W Diversey Ave,7814,1/2/2014 17:47,956P967,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,NISS,60,TRUE,1/2/2014 17:47
322 E 95TH ST,,,,,,,,,0.711,dstk,41.721871,-87.615352,-87.615352,41.721871,322 E 95TH ST,324 E 95th St,11274,1/2/2014 17:48,T551433,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,MERZ,60,TRUE,1/2/2014 17:48
7959 S ASHLAND,7959,SOUTH,ASHLAND,-87.6630191,41.7486674,7959 SOUTH ASHLAND AVENUE,S,7959 S ASHLAND,,,,,-87.6630191,41.7486674,,,44919,1/2/2014 17:48,L687998,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,CHEV,60,TRUE,1/2/2014 17:48
314 E 95TH ST,,,,,,,,,0.75,Bing,41.72217178,-87.61589813,-87.61589813,41.72217178,314 E 95TH ST,"314 E 95th St, Chicago, IL 60619, United States",14700,1/2/2014 17:49,S858792,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,HOND,60,TRUE,1/2/2014 17:49
3843 W DIVERSYE,,,,,,,,,0.75,Bing,41.93179496,-87.72347443,-87.72347443,41.93179496,3843 W DIVERSYE,"3843 W Diversey Ave, Chicago, IL 60647, United States",7815,1/2/2014 17:50,R452188,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,FORD,60,TRUE,1/2/2014 17:50
7911 S ASHLAND,,,,,,,,,0.755,dstk,41.750172,-87.663356,-87.663356,41.750172,7911 S ASHLAND,7911 S Ashland Ave,44920,1/2/2014 17:50,236LTK,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,CHRY,60,TRUE,1/2/2014 17:50
3845 W DIVERSEY,,,,,,,,,0.759,dstk,41.931756,-87.72363,-87.72363,41.931756,3845 W DIVERSEY,3845 W Diversey Ave,7816,1/2/2014 17:52,9804085,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,MITS,60,TRUE,1/2/2014 17:52
3821 W DIVERSEY,3821,WEST,DIVERSEY,-87.7230185,41.9316307,3821 WEST DIVERSEY AVENUE,W,3821 W DIVERSEY,,,,,-87.7230185,41.9316307,,,20030,1/2/2014 17:53,46451MB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,CHEV,60,TRUE,1/2/2014 17:53
3519 W DIVERSEY,3519,WEST,DIVERSEY,-87.7155805,41.9317449,3519 WEST DIVERSEY AVENUE,W,3519 W DIVERSEY,,,,,-87.7155805,41.9317449,,,20033,1/2/2014 17:55,R324117,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,TOYT,60,TRUE,1/2/2014 17:55
6521 S HALSTED,,,,,,,,,0.772,dstk,41.775751,-87.644663,-87.644663,41.775751,6521 S HALSTED,6521 S Halsted St,42371,1/2/2014 17:55,R242991,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,NISS,60,TRUE,1/2/2014 17:55
6541 S HALSTED,6541,SOUTH,HALSTED,-87.6443375,41.7749038,6541 SOUTH HALSTED STREET,S,6541 S HALSTED,,,,,-87.6443375,41.7749038,,,42437,1/2/2014 17:55,9774127,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,BUIC,60,TRUE,1/2/2014 17:55
3817 W DIVERSEY,3817,WEST,DIVERSEY,-87.7228281,41.9315675,3817 WEST DIVERSEY AVENUE,W,3817 W DIVERSEY,,,,,-87.7228281,41.9315675,,,20034,1/2/2014 17:58,G218257,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,TOYT,60,TRUE,1/2/2014 17:58
6519 S HALSTED,,,,,,,,,0.772,dstk,41.775814,-87.644665,-87.644665,41.775814,6519 S HALSTED,6519 S Halsted St,42438,1/2/2014 17:59,N755768,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,TOYT,60,TRUE,1/2/2014 17:59
5142 S KING DRIVE,,,,,,,,,0.839,dstk,41.80133,-87.616214,-87.616214,41.80133,5142 S KING DRIVE,5142 S King Dr,37071,1/2/2014 18:00,R597254,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,FORD,60,TRUE,1/2/2014 18:00
5140 S KING,,,,,,,,,0.756,dstk,41.801367,-87.616215,-87.616215,41.801367,5140 S KING,5140 S King Dr,37006,1/2/2014 18:02,GARNETEN,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,DODG,60,TRUE,1/2/2014 18:02
5136 S KING DR,,,,,,,,,0.845,dstk,41.80144,-87.616218,-87.616218,41.80144,5136 S KING DR,5136 S King Dr,37104,1/2/2014 18:08,,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,CHRY,60,TRUE,1/2/2014 18:08
6509 S HALSTED,,,,,,,,,0.772,dstk,41.776131,-87.64467,-87.64467,41.776131,6509 S HALSTED,6509 S Halsted St,42373,1/2/2014 18:10,R251740,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,CHEV,60,TRUE,1/2/2014 18:10
5140 S KING DR,,,,,,,,,0.845,dstk,41.801367,-87.616215,-87.616215,41.801367,5140 S KING DR,5140 S King Dr,37105,1/2/2014 18:10,25571YB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,FORD,60,TRUE,1/2/2014 18:10
1106 W 87TH,1106,WEST,87TH,-87.6513312,41.7362044,1106 WEST 87TH STREET,W,1106 W 87TH,,,,,-87.6513312,41.7362044,,,13592,1/2/2014 18:12,8603683,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CADI,60,TRUE,1/2/2014 18:12
5346 S KING DR,,,,,,,,,0.845,dstk,41.79761,-87.616129,-87.616129,41.79761,5346 S KING DR,5346 S King Dr,37048,1/2/2014 18:13,N927635,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,JEEP,60,TRUE,1/2/2014 18:13
8730 S ASHLAND,,,,,,,,,0.755,dstk,41.735117,-87.663123,-87.663123,41.735117,8730 S ASHLAND,8730 S Ashland Ave,13593,1/2/2014 18:20,X614206,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,LEXU,60,TRUE,1/2/2014 18:20
1611 W 87TH ST,,,,,,,,,0.808,dstk,41.735708,-87.663448,-87.663448,41.735708,1611 W 87TH ST,1611 W 87th St,13595,1/2/2014 18:20,S219969,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,JEEP,60,TRUE,1/2/2014 18:20
742 S CALIFORNIA,742,SOUTH,CALIFORNIA,-87.6962785,41.8715756,742 SOUTH CALIFORNIA AVENUE,S,742 S CALIFORNIA,,,,,-87.6962785,41.8715756,,,36565,1/2/2014 18:22,S425090,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,413,NISS,60,TRUE,1/2/2014 18:22
9032 S ASHLAND,,,,,,,,,0.755,dstk,41.729703,-87.662961,-87.662961,41.729703,9032 S ASHLAND,9032 S Ashland Ave,13594,1/2/2014 18:25,P984759,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,1/2/2014 18:25
4546 S ASHLAND,,,,,,,,,0.755,dstk,41.811375,-87.66512,-87.66512,41.811375,4546 S ASHLAND,4546 S Ashland Ave,80891,1/2/2014 18:32,G333925,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,1/2/2014 18:32
7955 S ASHLAND,7955,SOUTH,ASHLAND,-87.6630178,41.7487901,7955 SOUTH ASHLAND AVENUE,S,7955 S ASHLAND,,,,,-87.6630178,41.7487901,,,44921,1/2/2014 18:34,R310794,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,CHEV,60,TRUE,1/2/2014 18:34
7952 S ASHLAND,7952,SOUTH,ASHLAND,-87.6637745,41.7487851,7952 SOUTH ASHLAND AVENUE,S,7952 S ASHLAND,,,,,-87.6637745,41.7487851,,,44922,1/2/2014 18:36,N806879,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,TOYT,60,TRUE,1/2/2014 18:36
1 W 55TH ST,,,,,,,,,0.808,dstk,41.794299,-87.62569,-87.62569,41.794299,1 W 55TH ST,1 W 55th St,37106,1/2/2014 18:37,S861028,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,LINC,60,TRUE,1/2/2014 18:37
714 S WESTERN,,,,,,,,,0.755,dstk,41.872533,-87.686277,-87.686277,41.872533,714 S WESTERN,714 S Western Ave,26491,1/2/2014 18:40,GJX4683,PA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,413,MAZD,60,TRUE,1/2/2014 18:40
7 W 55TH ST,,,,,,,,,0.808,dstk,41.794215,-87.625948,-87.625948,41.794215,7 W 55TH ST,7 W 55th St,37107,1/2/2014 18:42,R286135,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,CHEV,60,TRUE,1/2/2014 18:42
7 W 55TH,,,,,,,,,0.74,dstk,41.794215,-87.625948,-87.625948,41.794215,7 W 55TH,7 W 55th St,37108,1/2/2014 18:44,S209587,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,LEXU,60,TRUE,1/2/2014 18:44
8132 S ASHLAND,,,,,,,,,0.755,dstk,41.746118,-87.663407,-87.663407,41.746118,8132 S ASHLAND,8132 S Ashland Ave,44923,1/2/2014 18:46,L731557,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,BUIC,60,TRUE,1/2/2014 18:46
126 E 51ST,126,EAST,51ST,-87.6214517,41.8022301,126 EAST 51ST STREET,E,126 E 51ST,,,,,-87.6214517,41.8022301,,,37049,1/2/2014 18:53,S118469,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,FORD,60,TRUE,1/2/2014 18:53
118 E 51ST,118,EAST,51ST,-87.6216886,41.8022315,118 EAST 51ST STREET,E,118 E 51ST,,,,,-87.6216886,41.8022315,,,37109,1/2/2014 18:57,R210344,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,NISS,60,TRUE,1/2/2014 18:57
4250 N ELSTON,4250,NORTH,ELSTON,-87.7260747,41.9579973,4250 NORTH ELSTON AVENUE,N,4250 N ELSTON,,,,,-87.7260747,41.9579973,,,18607,1/2/2014 18:59,ZEYNEP,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,BMW,60,TRUE,1/2/2014 18:59
4240 N ELSTON,4240,NORTH,ELSTON,-87.7259395,41.9579033,4240 NORTH ELSTON AVENUE,N,4240 N ELSTON,,,,,-87.7259395,41.9579033,,,18550,1/2/2014 18:59,K196905,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,CHRY,60,TRUE,1/2/2014 18:59
4236 N ELSTON,4236,NORTH,ELSTON,-87.7258854,41.9578657,4236 NORTH ELSTON AVENUE,N,4236 N ELSTON,,,,,-87.7258854,41.9578657,,,18608,1/2/2014 18:59,4342TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,TOYT,60,TRUE,1/2/2014 18:59
6509 S HALSTED,,,,,,,,,0.772,dstk,41.776131,-87.64467,-87.64467,41.776131,6509 S HALSTED,6509 S Halsted St,25966,1/2/2014 19:00,R292997,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,NISS,60,TRUE,1/2/2014 19:00
6509 S HALSTED,,,,,,,,,0.772,dstk,41.776131,-87.64467,-87.64467,41.776131,6509 S HALSTED,6509 S Halsted St,2317382,1/2/2014 19:00,N755768,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,TOYT,60,TRUE,1/2/2014 19:00
5337 S RACINE,5337,SOUTH,RACINE,-87.654638,41.79667,5337 SOUTH RACINE AVENUE,S,5337 S RACINE,,,,,-87.654638,41.79667,,,80830,1/2/2014 19:00,N769489,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHRY,60,TRUE,1/2/2014 19:00
1118 S CALIFORNIA,1118,SOUTH,CALIFORNIA,-87.6962094,41.8676841,1118 SOUTH CALIFORNIA AVENUE,S,1118 S CALIFORNIA,,,,,-87.6962094,41.8676841,,,9728,1/2/2014 19:02,R210143,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,PONT,60,TRUE,1/2/2014 19:02
4222 N ELSTON,4222,NORTH,ELSTON,-87.7256961,41.9577342,4222 NORTH ELSTON AVENUE,N,4222 N ELSTON,,,,,-87.7256961,41.9577342,,,18551,1/2/2014 19:04,6169TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,FORD,60,TRUE,1/2/2014 19:04
1146 S CALIFORNIA,1146,SOUTH,CALIFORNIA,-87.6961457,41.8667937,1146 SOUTH CALIFORNIA AVENUE,S,1146 S CALIFORNIA,,,,,-87.6961457,41.8667937,,,14321,1/2/2014 19:05,127R281,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,PONT,60,TRUE,1/2/2014 19:05
4192 N ELSTON,4192,NORTH,ELSTON,-87.7245191,41.9571219,4192 NORTH ELSTON AVENUE,N,4192 N ELSTON,,,,,-87.7245191,41.9571219,,,18609,1/2/2014 19:06,6404TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,TOYT,60,TRUE,1/2/2014 19:06
4184 N ELSTON,4184,NORTH,ELSTON,-87.7243661,41.9570013,4184 NORTH ELSTON AVENUE,N,4184 N ELSTON,,,,,-87.7243661,41.9570013,,,2242932,1/2/2014 19:06,L374961,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,FORD,60,TRUE,1/2/2014 19:06
5321 S RACINE,5321,SOUTH,RACINE,-87.65468,41.79715,5321 SOUTH RACINE AVENUE,S,5321 S RACINE,,,,,-87.65468,41.79715,,,80831,1/2/2014 19:10,H320420,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,GMC,60,TRUE,1/2/2014 19:10
2836 W ROOSEVELT,,,,,,,,,0.778,dstk,41.866569,-87.697209,-87.697209,41.866569,2836 W ROOSEVELT,2836 W Roosevelt Rd,9729,1/2/2014 19:12,546TXF,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,CADI,60,TRUE,1/2/2014 19:12
4190 N ELTON,,,,,,,,,0.71,GoogleV3,41.9570774,-87.7245251,-87.7245251,41.9570774,4190 N ELTON,"4190 N Elston Ave, Chicago, IL 60618, USA",18610,1/2/2014 19:12,2631750,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,CHEV,60,TRUE,1/2/2014 19:12
2414 W HARRISON,2414,WEST,HARRISON,-87.6869115,41.8740672,2414 WEST HARRISON STREET,W,2414 W HARRISON,,,,,-87.6869115,41.8740672,,,2317740,1/2/2014 19:13,7251898,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,413,DODG,60,TRUE,1/2/2014 19:13
117 E 55TH ST,,,,,,,,,0.75,Bing,41.79432705,-87.62206882,-87.62206882,41.79432705,117 E 55TH ST,"117 E 55th St, Chicago, IL 60637, United States",37008,1/2/2014 19:13,B608347,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,CHEV,60,TRUE,1/2/2014 19:13
4172 N ELSTON,4172,NORTH,ELSTON,-87.7238183,41.9566423,4172 NORTH ELSTON AVENUE,N,4172 N ELSTON,,,,,-87.7238183,41.9566423,,,18611,1/2/2014 19:14,A842571,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,NISS,60,TRUE,1/2/2014 19:14
727 W 71ST,727,WEST,71ST,-87.6426393,41.7650658,727 WEST 71ST STREET,W,727 W 71ST,,,,,-87.6426393,41.7650658,,,13685,1/2/2014 19:17,9754005,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHRY,60,TRUE,1/2/2014 19:17
2838 W ROOSEVELT,2838,WEST,ROOSEVELT,-87.6974716,41.8667661,2838 WEST ROOSEVELT ROAD,W,2838 W ROOSEVELT,,,,,-87.6974716,41.8667661,,,14322,1/2/2014 19:17,E7067X,TN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,1/2/2014 19:17
4060 N ELSTON,4060,NORTH,ELSTON,-87.7212674,41.9547747,4060 NORTH ELSTON AVENUE,N,4060 N ELSTON,,,,,-87.7212674,41.9547747,,,18552,1/2/2014 19:17,X563286,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,KIA,60,TRUE,1/2/2014 19:17
4052 N ELSTON,4052,NORTH,ELSTON,-87.7210329,41.9546024,4052 NORTH ELSTON AVENUE,N,4052 N ELSTON,,,,,-87.7210329,41.9546024,,,18553,1/2/2014 19:18,K921249,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,HOND,60,TRUE,1/2/2014 19:18
4054 N ELSTON,4054,NORTH,ELSTON,-87.7211178,41.9546738,4054 NORTH ELSTON AVENUE,N,4054 N ELSTON,,,,,-87.7211178,41.9546738,,,18612,1/2/2014 19:18,N135606,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,HOND,60,TRUE,1/2/2014 19:18
721 W 71ST,721,WEST,71ST,-87.6424142,41.7650644,721 WEST 71ST STREET,W,721 W 71ST,,,,,-87.6424142,41.7650644,,,13686,1/2/2014 19:19,S334367,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,PONT,60,TRUE,1/2/2014 19:19
4048 N ELSTON,4048,NORTH,ELSTON,-87.7210503,41.9545123,4048 NORTH ELSTON AVENUE,N,4048 N ELSTON,,,,,-87.7210503,41.9545123,,,18613,1/2/2014 19:20,S848020,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,INFI,60,TRUE,1/2/2014 19:20
2424 W HARRISON,2424,WEST,HARRISON,-87.687277,41.8740617,2424 WEST HARRISON STREET,W,2424 W HARRISON,,,,,-87.687277,41.8740617,,,37508,1/2/2014 19:21,X381650,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,413,FORD,60,TRUE,1/2/2014 19:21
709 W 71ST,,,,,,,,,0.74,dstk,41.765242,-87.641953,-87.641953,41.765242,709 W 71ST,709 W 71st St,13687,1/2/2014 19:22,H720466,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,FORD,60,TRUE,1/2/2014 19:22
4022 N ELSTON,4022,NORTH,ELSTON,-87.7202672,41.9540954,4022 NORTH ELSTON AVENUE,N,4022 N ELSTON,,,,,-87.7202672,41.9540954,,,18554,1/2/2014 19:24,N774964,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,ACUR,60,TRUE,1/2/2014 19:24
2432 W HARRISON,2432,WEST,HARRISON,-87.687598,41.8741085,2432 WEST HARRISON STREET,W,2432 W HARRISON,,,,,-87.687598,41.8741085,,,37509,1/2/2014 19:25,R895051,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,413,TOYT,60,TRUE,1/2/2014 19:25
3866 N ELSTON,3866,NORTH,ELSTON,-87.7163133,41.9515238,3866 NORTH ELSTON AVENUE,N,3866 N ELSTON,,,,,-87.7163133,41.9515238,,,18555,1/2/2014 19:27,8216002,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,VOLK,60,TRUE,1/2/2014 19:27
2440 W HARRISON,2440,WEST,HARRISON,-87.6878481,41.8741048,2440 WEST HARRISON STREET,W,2440 W HARRISON,,,,,-87.6878481,41.8741048,,,37510,1/2/2014 19:31,H737572,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,413,HYUN,60,TRUE,1/2/2014 19:31
935 W 87TH ST,,,,,,,,,0.808,dstk,41.735944,-87.647331,-87.647331,41.735944,935 W 87TH ST,935 W 87th St,13676,1/2/2014 19:32,R558371,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,1/2/2014 19:32
3852 N ELSTON,3852,NORTH,ELSTON,-87.7159521,41.9512076,3852 NORTH ELSTON AVENUE,N,3852 N ELSTON,,,,,-87.7159521,41.9512076,,,18557,1/2/2014 19:32,R606915,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,LEXU,60,TRUE,1/2/2014 19:32
3850 N ELSTON,,,,,,,,,0.75,dstk,41.951184,-87.715613,-87.715613,41.951184,3850 N ELSTON,3850 N Elston Ave,18558,1/2/2014 19:33,1356642B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,GMC,60,TRUE,1/2/2014 19:33
2446 W HARRISON,2446,WEST,HARRISON,-87.6881201,41.8741047,2446 WEST HARRISON STREET,W,2446 W HARRISON,,,,,-87.6881201,41.8741047,,,37511,1/2/2014 19:35,P256353,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,413,DODG,60,TRUE,1/2/2014 19:35
2514 W HARRISON,,,,,,,,,0.781,dstk,37.79676,-89.36225,-89.36225,37.79676,2514 W HARRISON,2514 W Harrison Rd,37512,1/2/2014 19:41,S808266,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,413,HOND,60,TRUE,1/2/2014 19:41
2021 N KIMBALL,,,,,,,,,0.755,dstk,41.918022,-87.711825,-87.711825,41.918022,2021 N KIMBALL,2021 N Kimball Ave,19599,1/2/2014 19:42,Y304044,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,HYUN,60,TRUE,1/2/2014 19:42
2023 N KIMBALL,,,,,,,,,0.755,dstk,41.9181,-87.711826,-87.711826,41.9181,2023 N KIMBALL,2023 N Kimball Ave,19476,1/2/2014 19:43,H381667,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,HOND,60,TRUE,1/2/2014 19:43
2532 W HARRISON,,,,,,,,,0.781,dstk,37.796762,-89.362519,-89.362519,37.796762,2532 W HARRISON,2532 W Harrison Rd,37513,1/2/2014 19:43,G912458,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,413,BMW,60,TRUE,1/2/2014 19:43
2235 W KIMBALL,,,,,,,,,0.732,dstk,41.922182,-87.711953,-87.711953,41.922182,2235 W KIMBALL,2235 N Kimball Ave,19477,1/2/2014 19:47,N563873,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,TOYT,60,TRUE,1/2/2014 19:47
2237 N KIMBALL,,,,,,,,,0.755,dstk,41.922247,-87.711954,-87.711954,41.922247,2237 N KIMBALL,2237 N Kimball Ave,19600,1/2/2014 19:48,L572232,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,NISS,60,TRUE,1/2/2014 19:48
2237 N KIMBALKL,,,,,,,,,0.75,Bing,41.92212425,-87.71195568,-87.71195568,41.92212425,2237 N KIMBALKL,"2237 N Kimball Ave, Chicago, IL 60647, United States",19478,1/2/2014 19:49,L304736,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,FORD,60,TRUE,1/2/2014 19:49
2531 W HARRISON,2531,WEST,HARRISON,-87.6899298,41.8736221,2531 WEST HARRISON STREET,W,2531 W HARRISON,,,,,-87.6899298,41.8736221,,,37514,1/2/2014 19:49,142NBH,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,413,TOYT,60,TRUE,1/2/2014 19:49
2243 N KIMBALL,2243,NORTH,KIMBALL,-87.7118699,41.9223668,2243 NORTH KIMBALL AVENUE,N,2243 N KIMBALL,,,,,-87.7118699,41.9223668,,,19601,1/2/2014 19:50,H170571,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,VOLK,60,TRUE,1/2/2014 19:50
