Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
3412 N CICERO,3412,NORTH,CICERO,-87.7472811,41.9429295,3412 NORTH CICERO AVENUE,N,3412 N CICERO,,,,,-87.7472811,41.9429295,,,2322782,2/22/2013 1:32,K724752,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,HOND,60,TRUE,2/22/2013 1:32
3352 N CICERO,,,,,,,,,0.75,dstk,41.941563,-87.74694,-87.74694,41.941563,3352 N CICERO,3352 N Cicero Ave,2322779,2/22/2013 1:35,3159656,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,HOND,60,TRUE,2/22/2013 1:35
3352 N CICERO,,,,,,,,,0.75,dstk,41.941563,-87.74694,-87.74694,41.941563,3352 N CICERO,3352 N Cicero Ave,307300,2/22/2013 1:37,K620016,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,LEXU,60,TRUE,2/22/2013 1:37
3350 N CICERO,,,,,,,,,0.75,dstk,41.941563,-87.74694,-87.74694,41.941563,3350 N CICERO,3350 N Cicero Ave,307283,2/22/2013 1:40,1445985,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,PONT,60,TRUE,2/22/2013 1:40
3350 N CICERO,,,,,,,,,0.75,dstk,41.941563,-87.74694,-87.74694,41.941563,3350 N CICERO,3350 N Cicero Ave,307301,2/22/2013 1:41,K992246,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,FORD,60,TRUE,2/22/2013 1:41
3346 N CICERO,,,,,,,,,0.75,dstk,41.941488,-87.747012,-87.747012,41.941488,3346 N CICERO,3346 N Cicero Ave,2322780,2/22/2013 1:43,P420405,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,DODG,60,TRUE,2/22/2013 1:43
3346 N CICERO,,,,,,,,,0.75,dstk,41.941488,-87.747012,-87.747012,41.941488,3346 N CICERO,3346 N Cicero Ave,307284,2/22/2013 1:44,N423870,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,HYUN,60,TRUE,2/22/2013 1:44
3348 N CICERO,,,,,,,,,0.75,dstk,41.941525,-87.747013,-87.747013,41.941525,3348 N CICERO,3348 N Cicero Ave,307302,2/22/2013 1:44,L477459,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,PONT,60,TRUE,2/22/2013 1:44
3340 N CICERO,,,,,,,,,0.75,dstk,41.941379,-87.74701,-87.74701,41.941379,3340 N CICERO,3340 N Cicero Ave,307285,2/22/2013 1:47,R517923,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,NISS,60,TRUE,2/22/2013 1:47
3344 N CICERO,,,,,,,,,0.75,dstk,41.941452,-87.747011,-87.747011,41.941452,3344 N CICERO,3344 N Cicero Ave,2402116,2/22/2013 1:47,459P343,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,VOLK,60,TRUE,2/22/2013 1:47
3334 N CICERO,,,,,,,,,0.75,dstk,41.941269,-87.747004,-87.747004,41.941269,3334 N CICERO,3334 N Cicero Ave,307286,2/22/2013 1:50,K948441,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,NISS,60,TRUE,2/22/2013 1:50
3320 N CICERO,,,,,,,,,0.75,dstk,41.941014,-87.746999,-87.746999,41.941014,3320 N CICERO,3320 N Cicero Ave,307303,2/22/2013 1:55,3941TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,NISS,60,TRUE,2/22/2013 1:55
3320 N CICERO,,,,,,,,,0.75,dstk,41.941014,-87.746999,-87.746999,41.941014,3320 N CICERO,3320 N Cicero Ave,2481488,2/22/2013 1:57,N537789,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,MAZD,60,TRUE,2/22/2013 1:57
3220 N CICERO,,,,,,,,,0.75,dstk,41.939259,-87.74695,-87.74695,41.939259,3220 N CICERO,3220 N Cicero Ave,307304,2/22/2013 1:58,N537363,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,TOYT,60,TRUE,2/22/2013 1:58
3218 N CICERO,,,,,,,,,0.75,dstk,41.939216,-87.74695,-87.74695,41.939216,3218 N CICERO,3218 N Cicero Ave,307305,2/22/2013 2:00,FC13,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,JEEP,60,TRUE,2/22/2013 2:00
3314 N CICERO,,,,,,,,,0.75,dstk,41.940904,-87.746997,-87.746997,41.940904,3314 N CICERO,3314 N Cicero Ave,307288,2/22/2013 2:03,H744815,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,PLYM,60,TRUE,2/22/2013 2:03
3216 N CICERO,3216,NORTH,CICERO,-87.7472434,41.9394117,3216 NORTH CICERO AVENUE,N,3216 N CICERO,,,,,-87.7472434,41.9394117,,,307306,2/22/2013 2:05,N115812,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,OLDS,60,TRUE,2/22/2013 2:05
3310 N CICERO,,,,,,,,,0.75,dstk,41.940831,-87.746996,-87.746996,41.940831,3310 N CICERO,3310 N Cicero Ave,307289,2/22/2013 2:06,G554744,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,CADI,60,TRUE,2/22/2013 2:06
3220 N CICERO,,,,,,,,,0.75,dstk,41.939259,-87.74695,-87.74695,41.939259,3220 N CICERO,3220 N Cicero Ave,307290,2/22/2013 2:10,124P033,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,MAZD,60,TRUE,2/22/2013 2:10
3258 N CICERO,,,,,,,,,0.75,dstk,41.939973,-87.746971,-87.746971,41.939973,3258 N CICERO,3258 N Cicero Ave,307307,2/22/2013 2:10,86084UB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,FORD,60,TRUE,2/22/2013 2:10
3310 N CICERO,,,,,,,,,0.75,dstk,41.940831,-87.746996,-87.746996,41.940831,3310 N CICERO,3310 N Cicero Ave,307291,2/22/2013 2:12,R377208,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,FORD,60,TRUE,2/22/2013 2:12
5133 W IRVING PARK,5133,WEST,IRVING PARK,-87.7560444,41.9530051,5133 WEST IRVING PARK ROAD,W,5133 W IRVING PARK,,,,,-87.7560444,41.9530051,,,307292,2/22/2013 2:20,19339HB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,FORD,60,TRUE,2/22/2013 2:20
5110 W IRVING PARK,5110,WEST,IRVING PARK,-87.7552333,41.9535586,5110 WEST IRVING PARK ROAD,W,5110 W IRVING PARK,,,,,-87.7552333,41.9535586,,,307309,2/22/2013 2:23,K538628,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,BMW,60,TRUE,2/22/2013 2:23
5117 W IRVING PARK,5117,WEST,IRVING PARK,-87.755478,41.9530117,5117 WEST IRVING PARK ROAD,W,5117 W IRVING PARK,,,,,-87.755478,41.9530117,,,307293,2/22/2013 2:30,L777665,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,JEEP,60,TRUE,2/22/2013 2:30
5039 W IRVING PARK,,,,,,,,,0.783,dstk,41.953265,-87.753616,-87.753616,41.953265,5039 W IRVING PARK,5039 W Irving Park Rd,307294,2/22/2013 2:32,166319EN,IL,ENV,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,DODG,60,TRUE,2/22/2013 2:32
5027 W IRVING PARK,5027,WEST,IRVING PARK,-87.7534069,41.9530984,5027 WEST IRVING PARK ROAD,W,5027 W IRVING PARK,,,,,-87.7534069,41.9530984,,,307311,2/22/2013 2:34,N586701,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,FORD,60,TRUE,2/22/2013 2:34
5023 W IRVING PARK,,,,,,,,,0.783,dstk,41.953268,-87.753326,-87.753326,41.953268,5023 W IRVING PARK,5023 W Irving Park Rd,307295,2/22/2013 2:37,BL2R700,TX,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,HOND,60,TRUE,2/22/2013 2:37
5017 W IRVING PARK,5017,WEST,IRVING PARK,-87.7529656,41.9531061,5017 WEST IRVING PARK ROAD,W,5017 W IRVING PARK,,,,,-87.7529656,41.9531061,,,307296,2/22/2013 2:41,A973591,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,BUIC,60,TRUE,2/22/2013 2:41
5015 W IRVING PARK,,,,,,,,,0.783,dstk,41.953271,-87.752875,-87.752875,41.953271,5015 W IRVING PARK,5015 W Irving Park Rd,307312,2/22/2013 2:42,K740748,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,MERC,60,TRUE,2/22/2013 2:42
5009 W IRVING PARK,,,,,,,,,0.783,dstk,41.953273,-87.752647,-87.752647,41.953273,5009 W IRVING PARK,5009 W Irving Park Rd,307313,2/22/2013 2:45,R259545,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,FORD,60,TRUE,2/22/2013 2:45
5009 W IRVING PARK,,,,,,,,,0.783,dstk,41.953273,-87.752647,-87.752647,41.953273,5009 W IRVING PARK,5009 W Irving Park Rd,2481489,2/22/2013 2:47,L654416,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,BUIC,60,TRUE,2/22/2013 2:47
8008 S ASHLAND AVE,,,,,,,,,0.837,dstk,41.748376,-87.663464,-87.663464,41.748376,8008 S ASHLAND AVE,8008 S Ashland Ave,285748,2/22/2013 3:06,K520026,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,2/22/2013 3:06
8008 S ASHLAND AVE,,,,,,,,,0.837,dstk,41.748376,-87.663464,-87.663464,41.748376,8008 S ASHLAND AVE,8008 S Ashland Ave,285749,2/22/2013 3:09,918N699,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CADI,60,TRUE,2/22/2013 3:09
8235 S ASHLAND AVE,,,,,,,,,0.837,dstk,41.744264,-87.663211,-87.663211,41.744264,8235 S ASHLAND AVE,8235 S Ashland Ave,285750,2/22/2013 3:17,N573716,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,2/22/2013 3:17
8233 S ASHLAND AVE,,,,,,,,,0.837,dstk,41.744301,-87.663211,-87.663211,41.744301,8233 S ASHLAND AVE,8233 S Ashland Ave,285751,2/22/2013 3:21,N139597,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,MAZD,60,TRUE,2/22/2013 3:21
8109 S ASHLAND AVE,,,,,,,,,0.837,dstk,41.746567,-87.663267,-87.663267,41.746567,8109 S ASHLAND AVE,8109 S Ashland Ave,285752,2/22/2013 3:27,R168955,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,FORD,60,TRUE,2/22/2013 3:27
409 W 87TH ST,,,,,,,,,0.808,dstk,41.735974,-87.635197,-87.635197,41.735974,409 W 87TH ST,409 W 87th St,284801,2/22/2013 3:33,R251129,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,LINC,60,TRUE,2/22/2013 3:33
1042 W 87TH ST,,,,,,,,,0.808,dstk,41.736057,-87.649818,-87.649818,41.736057,1042 W 87TH ST,1042 W 87th St,284802,2/22/2013 3:47,BERITE,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,PONT,60,TRUE,2/22/2013 3:47
1042 W 87TH ST,,,,,,,,,0.808,dstk,41.736057,-87.649818,-87.649818,41.736057,1042 W 87TH ST,1042 W 87th St,284803,2/22/2013 3:48,K916135,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,TOYT,60,TRUE,2/22/2013 3:48
3234 S HALSTED,,,,,,,,,0.772,dstk,41.835794,-87.646299,-87.646299,41.835794,3234 S HALSTED,3234 S Halsted St,285519,2/22/2013 3:51,6WYW024,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,2/22/2013 3:51
3246 S HALSTED,3246,SOUTH,HALSTED,-87.6465682,41.8350564,3246 SOUTH HALSTED STREET,S,3246 S HALSTED,,,,,-87.6465682,41.8350564,,,285520,2/22/2013 3:54,X761677,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,2/22/2013 3:54
3253 S HALSTED,3253,SOUTH,HALSTED,-87.645936,41.8349068,3253 SOUTH HALSTED STREET,S,3253 S HALSTED,,,,,-87.645936,41.8349068,,,2401363,2/22/2013 3:56,ISKULL2,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,PONT,60,TRUE,2/22/2013 3:56
3261 S HALSTED,3261,SOUTH,HALSTED,-87.645861,41.8346944,3261 SOUTH HALSTED STREET,S,3261 S HALSTED,,,,,-87.645861,41.8346944,,,285521,2/22/2013 3:59,N224865,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,HYUN,60,TRUE,2/22/2013 3:59
8519 S KING DRIVE,,,,,,,,,0.75,Bing,41.739532,-87.614112,-87.614112,41.739532,8519 S KING DRIVE,"8519 S King Dr, Chicago, IL 60619, United States",283937,2/22/2013 4:00,X227481,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,JEEP,60,TRUE,2/22/2013 4:00
3267 S HALSTED,3267,SOUTH,HALSTED,-87.6458422,41.8345186,3267 SOUTH HALSTED STREET,S,3267 S HALSTED,,,,,-87.6458422,41.8345186,,,2480737,2/22/2013 4:02,R124899,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,NISS,60,TRUE,2/22/2013 4:02
3329 S HALSTED,3329,SOUTH,HALSTED,-87.6459167,41.8335035,3329 SOUTH HALSTED STREET,S,3329 S HALSTED,,,,,-87.6459167,41.8335035,,,285522,2/22/2013 4:06,L339750,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,2/22/2013 4:06
6905 S ASHLAND,6905,SOUTH,ASHLAND,-87.6636491,41.7683131,6905 SOUTH ASHLAND AVENUE,S,6905 S ASHLAND,,,,,-87.6636491,41.7683131,,,312148,2/22/2013 4:06,N643063,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,PONT,60,TRUE,2/22/2013 4:06
3335 S HALSTED,3335,SOUTH,HALSTED,-87.6459668,41.8333576,3335 SOUTH HALSTED STREET,S,3335 S HALSTED,,,,,-87.6459668,41.8333576,,,285523,2/22/2013 4:09,K143320,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,MERZ,60,TRUE,2/22/2013 4:09
8445 S KING DRIVE,,,,,,,,,0.75,Bing,41.74062347,-87.61414337,-87.6141433716,41.7406234741,8445 S KING DRIVE,"8445 S King Dr, Chicago, IL 60619, United States",283938,2/22/2013 4:10,18640Y,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,2/22/2013 4:10
3337 S HALSTED,,,,,,,,,0.772,dstk,41.833559,-87.646099,-87.646099,41.833559,3337 S HALSTED,3337 S Halsted St,285524,2/22/2013 4:12,N778510,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,PONT,60,TRUE,2/22/2013 4:12
8443 S KING DR,,,,,,,,,0.75,Bing,41.740707,-87.614143,-87.614143,41.740707,8443 S KING DR,"8443 S King Dr, Chicago, IL 60619, United States",287661,2/22/2013 4:12,R411154,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,MITS,60,TRUE,2/22/2013 4:12
8412 S KING DR,,,,,,,,,0.75,Bing,41.74152374,-87.61514282,-87.6151428223,41.7415237427,8412 S KING DR,"8412 S King Dr, Chicago, IL 60619, United States",2322073,2/22/2013 4:15,R837607,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,DODG,60,TRUE,2/22/2013 4:15
8414 S KING DR,,,,,,,,,0.75,Bing,41.741428,-87.615135,-87.615135,41.741428,8414 S KING DR,"8414 S King Dr, Chicago, IL 60619, United States",287662,2/22/2013 4:16,X628611,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,2/22/2013 4:16
3423 S HALSTED,3423,SOUTH,HALSTED,-87.6457994,41.8318265,3423 SOUTH HALSTED STREET,S,3423 S HALSTED,,,,,-87.6457994,41.8318265,,,285525,2/22/2013 4:21,5782547,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,MITS,60,TRUE,2/22/2013 4:21
7642 S KING DR,,,,,,,,,0.75,Bing,41.755317,-87.615501,-87.615501,41.755317,7642 S KING DR,"7642 S King Dr, Chicago, IL 60619, United States",287663,2/22/2013 4:22,6971838,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,TOYT,60,TRUE,2/22/2013 4:22
7710 S KING DR,,,,,,,,,0.75,Bing,41.754375,-87.615478,-87.615478,41.754375,7710 S KING DR,"7710 S King Dr, Chicago, IL 60619, United States",287664,2/22/2013 4:24,Y576751,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,DODG,60,TRUE,2/22/2013 4:24
3235 S HALSTED,3235,SOUTH,HALSTED,-87.645835,41.8353889,3235 SOUTH HALSTED STREET,S,3235 S HALSTED,,,,,-87.645835,41.8353889,,,2480739,2/22/2013 6:00,6WYW024,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,2/22/2013 6:00
1849 N LINCOLN,1849,NORTH,LINCOLN,-87.6356389,41.9162883,1849 NORTH LINCOLN AVENUE,N,1849 N LINCOLN,,,,,-87.6356389,41.9162883,,,365899,2/22/2013 6:11,5988141,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,LEXU,60,TRUE,2/22/2013 6:11
1843 N LINCOLN,1843,NORTH,LINCOLN,-87.6354825,41.9161802,1843 NORTH LINCOLN AVENUE,N,1843 N LINCOLN,,,,,-87.6354825,41.9161802,,,365901,2/22/2013 6:14,L592071,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,SAAB,60,TRUE,2/22/2013 6:14
1841 N LINCOLN,1841,NORTH,LINCOLN,-87.6354102,41.9161508,1841 NORTH LINCOLN AVENUE,N,1841 N LINCOLN,,,,,-87.6354102,41.9161508,,,365902,2/22/2013 6:14,XA6623,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,MAZD,60,TRUE,2/22/2013 6:14
818 W 35TH ST,,,,,,,,,0.808,dstk,41.830819,-87.646529,-87.646529,41.830819,818 W 35TH ST,818 W 35th St,285540,2/22/2013 6:15,G383880,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,TOYT,60,TRUE,2/22/2013 6:15
830 W 35TH ST,,,,,,,,,0.808,dstk,41.830816,-87.646808,-87.646808,41.830816,830 W 35TH ST,830 W 35th St,285541,2/22/2013 6:15,Y10963,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,PONT,60,TRUE,2/22/2013 6:15
1847 N LINCOLN,1847,NORTH,LINCOLN,-87.6355827,41.9162437,1847 NORTH LINCOLN AVENUE,N,1847 N LINCOLN,,,,,-87.6355827,41.9162437,,,365900,2/22/2013 6:15,L963275,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,TOYT,60,TRUE,2/22/2013 6:15
1855 N LINCOLN,,,,,,,,,0.755,dstk,41.916222,-87.635244,-87.635244,41.916222,1855 N LINCOLN,1855 N Lincoln Plz,2404151,2/22/2013 6:19,ZCR237,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,JEEP,60,TRUE,2/22/2013 6:19
830 W 35TH ST,,,,,,,,,0.808,dstk,41.830816,-87.646808,-87.646808,41.830816,830 W 35TH ST,830 W 35th St,285542,2/22/2013 6:30,H987125,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,HYUN,60,TRUE,2/22/2013 6:30
830 W 35TH ST,,,,,,,,,0.808,dstk,41.830816,-87.646808,-87.646808,41.830816,830 W 35TH ST,830 W 35th St,285543,2/22/2013 6:30,4352TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,TOYT,60,TRUE,2/22/2013 6:30
830 W 35TH ST,,,,,,,,,0.808,dstk,41.830816,-87.646808,-87.646808,41.830816,830 W 35TH ST,830 W 35th St,285545,2/22/2013 6:30,A743852,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,TOYT,60,TRUE,2/22/2013 6:30
839 W 35TH ST,,,,,,,,,0.808,dstk,41.830667,-87.646655,-87.646655,41.830667,839 W 35TH ST,839 W 35th St,285544,2/22/2013 6:30,X698995,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,2/22/2013 6:30
840 W 35TH ST,,,,,,,,,0.808,dstk,41.830812,-87.647003,-87.647003,41.830812,840 W 35TH ST,840 W 35th St,285546,2/22/2013 6:30,L653267,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,2/22/2013 6:30
9249 S STONY ISLAND,,,,,,,,,0.771,dstk,41.727034,-87.585361,-87.585361,41.727034,9249 S STONY ISLAND,9249 S Stony Island Ave,284266,2/22/2013 6:33,R536768,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,MERC,60,TRUE,2/22/2013 6:33
924 W 35TH ST,,,,,,,,,0.808,dstk,41.830782,-87.649384,-87.649384,41.830782,924 W 35TH ST,924 W 35th St,285547,2/22/2013 6:35,PP5965,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,JEEP,60,TRUE,2/22/2013 6:35
928 W 35TH ST,,,,,,,,,0.808,dstk,41.83078,-87.649445,-87.649445,41.83078,928 W 35TH ST,928 W 35th St,285548,2/22/2013 6:35,N906692,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,HOND,60,TRUE,2/22/2013 6:35
942 W 35TH ST,,,,,,,,,0.808,dstk,41.830775,-87.649741,-87.649741,41.830775,942 W 35TH ST,942 W 35th St,285550,2/22/2013 6:35,7439134,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,2/22/2013 6:35
9239 S STONY ISLAND,9239,SOUTH,STONY ISLAND,-87.5846427,41.7266522,9239 SOUTH STONY ISLAND AVENUE,S,9239 S STONY ISLAND,,,,,-87.5846427,41.7266522,,,284267,2/22/2013 6:36,P553369,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,2/22/2013 6:36
930 W 35TH ST,,,,,,,,,0.808,dstk,41.830779,-87.649476,-87.649476,41.830779,930 W 35TH ST,930 W 35th St,285549,2/22/2013 6:40,K476292,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,SATR,60,TRUE,2/22/2013 6:40
912 W 35TH ST,,,,,,,,,0.808,dstk,41.830786,-87.648979,-87.648979,41.830786,912 W 35TH ST,912 W 35th St,285551,2/22/2013 6:40,2703937,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,LINC,60,TRUE,2/22/2013 6:40
931 W 35TH ST,,,,,,,,,0.808,dstk,41.830637,-87.648927,-87.648927,41.830637,931 W 35TH ST,931 W 35th St,285552,2/22/2013 6:40,P300175,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,MERC,60,TRUE,2/22/2013 6:40
931 W 35TH ST,,,,,,,,,0.808,dstk,41.830637,-87.648927,-87.648927,41.830637,931 W 35TH ST,931 W 35th St,285553,2/22/2013 6:40,A916007,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,HOND,60,TRUE,2/22/2013 6:40
2417 N CALIFORNIA,2417,NORTH,CALIFORNIA,-87.6971831,41.9254058,2417 NORTH CALIFORNIA AVENUE,N,2417 N CALIFORNIA,,,,,-87.6971831,41.9254058,,,2401876,2/22/2013 6:41,R762947,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CADI,60,TRUE,2/22/2013 6:41
2419 N CALIFONRIA,,,,,,,,,0.75,Bing,41.92547989,-87.69708252,-87.6970825195,41.9254798889,2419 N CALIFONRIA,"2419 N California Ave, Chicago, IL 60647, United States",299003,2/22/2013 6:42,G850058,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,TOYT,60,TRUE,2/22/2013 6:42
8802 S STONY ISLAND,,,,,,,,,0.771,dstk,41.735054,-87.585676,-87.585676,41.735054,8802 S STONY ISLAND,8802 S Stony Island Ave,284268,2/22/2013 6:44,4890839,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,MERC,60,TRUE,2/22/2013 6:44
2421 N CALIFORNIA,,,,,,,,,0.766,dstk,41.925378,-87.697352,-87.697352,41.925378,2421 N CALIFORNIA,2421 N California Ave,2401877,2/22/2013 6:44,WSD34,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,TOYT,60,TRUE,2/22/2013 6:44
99 W 35TH ST,,,,,,,,,0.808,dstk,41.830895,-87.629447,-87.629447,41.830895,99 W 35TH ST,99 W 35th St,285554,2/22/2013 6:45,P481431,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,MAZD,60,TRUE,2/22/2013 6:45
927 W 35TH ST,,,,,,,,,0.808,dstk,41.830638,-87.648812,-87.648812,41.830638,927 W 35TH ST,927 W 35th St,285555,2/22/2013 6:45,7346211,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,2/22/2013 6:45
2425 N CALIFORNIA,2425,NORTH,CALIFORNIA,-87.6971721,41.9256594,2425 NORTH CALIFORNIA AVENUE,N,2425 N CALIFORNIA,,,,,-87.6971721,41.9256594,,,299004,2/22/2013 6:46,7349470,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,GMC,60,TRUE,2/22/2013 6:46
2429 N CALIFORNIA,2429,NORTH,CALIFORNIA,-87.6971854,41.9257459,2429 NORTH CALIFORNIA AVENUE,N,2429 N CALIFORNIA,,,,,-87.6971854,41.9257459,,,299005,2/22/2013 6:48,N283789,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,MAZD,60,TRUE,2/22/2013 6:48
4018 S WESTERN,4018,SOUTH,WESTERN,-87.6850986,41.8204545,4018 SOUTH WESTERN AVENUE,S,4018 S WESTERN,,,,,-87.6850986,41.8204545,,,285487,2/22/2013 6:49,H970783,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,NISS,60,TRUE,2/22/2013 6:49
2431 N CALIFORNIA,2431,NORTH,CALIFORNIA,-87.6971846,41.9258225,2431 NORTH CALIFORNIA AVENUE,N,2431 N CALIFORNIA,,,,,-87.6971846,41.9258225,,,2322511,2/22/2013 6:50,A975941,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,MERZ,60,TRUE,2/22/2013 6:50
