Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
4214 S CALIFORNIA,,,,,,,,,0.766,dstk,41.816909,-87.694542,-87.694542,41.816909,4214 S CALIFORNIA,4214 S California Ave,277586,2/26/2015 9:28,R489416,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,DODG,60,TRUE,2/26/2015 9:28
4212 S CALIFORNIA,4212,SOUTH,CALIFORNIA,-87.6947315,41.8169342,4212 SOUTH CALIFORNIA AVENUE,S,4212 S CALIFORNIA,,,,,-87.6947315,41.8169342,,,277585,2/26/2015 9:27,L547706,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,2/26/2015 9:27
4210 S CALIFORNIA,,,,,,,,,0.766,dstk,41.817037,-87.694548,-87.694548,41.817037,4210 S CALIFORNIA,4210 S California Ave,277584,2/26/2015 9:25,H939742,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,2/26/2015 9:25
4206 S CALIFORNIA,4206,SOUTH,CALIFORNIA,-87.6947518,41.8170153,4206 SOUTH CALIFORNIA AVENUE,S,4206 S CALIFORNIA,,,,,-87.6947518,41.8170153,,,277583,2/26/2015 9:24,1275512,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,2/26/2015 9:24
3956 S CALIFORNIA,3956,SOUTH,CALIFORNIA,-87.6948812,41.8211551,3956 SOUTH CALIFORNIA AVENUE,S,3956 S CALIFORNIA,,,,,-87.6948812,41.8211551,,,277582,2/26/2015 9:22,R498213,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHRY,60,TRUE,2/26/2015 9:22
3954 S CALIFORNIA,3954,SOUTH,CALIFORNIA,-87.6948673,41.8212355,3954 SOUTH CALIFORNIA AVENUE,S,3954 S CALIFORNIA,,,,,-87.6948673,41.8212355,,,277581,2/26/2015 9:20,V763842,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,HOND,60,TRUE,2/26/2015 9:20
3948 S CALIFORNIA,3948,SOUTH,CALIFORNIA,-87.6948773,41.8213691,3948 SOUTH CALIFORNIA AVENUE,S,3948 S CALIFORNIA,,,,,-87.6948773,41.8213691,,,277572,2/26/2015 9:16,1049415B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,2/26/2015 9:16
3720 W CERMAK,3720,WEST,CERMAK,-87.7183381,41.8518576,3720 WEST CERMAK ROAD,W,3720 W CERMAK,,,,,-87.7183381,41.8518576,,,283164,2/26/2015 9:10,K615794,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,HYUN,60,TRUE,2/26/2015 9:10
3718 W CERMAK,3718,WEST,CERMAK,-87.7182664,41.8518485,3718 WEST CERMAK ROAD,W,3718 W CERMAK,,,,,-87.7182664,41.8518485,,,283170,2/26/2015 9:10,1873812,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,MAZD,60,TRUE,2/26/2015 9:10
3712 W CERMAK,,,,,,,,,0.768,dstk,41.851706,-87.717544,-87.717544,41.851706,3712 W CERMAK,3712 W Cermak Rd,283169,2/26/2015 9:09,9654231,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CHEV,60,TRUE,2/26/2015 9:09
3704 W CERMAK,,,,,,,,,0.768,dstk,41.851707,-87.71747,-87.71747,41.851707,3704 W CERMAK,3704 W Cermak Rd,283167,2/26/2015 9:06,167R049,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CADI,60,TRUE,2/26/2015 9:06
3706 W CERMAK,,,,,,,,,0.768,dstk,41.851707,-87.717488,-87.717488,41.851707,3706 W CERMAK,3706 W Cermak Rd,283168,2/26/2015 9:06,9283296,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CHEV,60,TRUE,2/26/2015 9:06
4246 S ARCHER,4246,SOUTH,ARCHER,-87.700931,41.816431,4246 SOUTH ARCHER AVENUE,S,4246 S ARCHER,,,,,-87.700931,41.816431,,,277569,2/26/2015 9:03,1412645B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,2/26/2015 9:03
3640 W CERMAK,3640,WEST,CERMAK,-87.7166949,41.8518172,3640 WEST CERMAK ROAD,W,3640 W CERMAK,,,,,-87.7166949,41.8518172,,,283165,2/26/2015 8:57,V678397,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,NISS,60,TRUE,2/26/2015 8:57
4045 W 63RD STREET,,,,,,,,,0.789,dstk,41.778563,-87.72423,-87.72423,41.778563,4045 W 63RD STREET,4045 W 63rd St,283725,2/26/2015 8:57,BLH916,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,BUIC,60,TRUE,2/26/2015 8:57
7120 S DAMEN,7120,SOUTH,DAMEN,-87.6738237,41.7641382,7120 SOUTH DAMEN AVENUE,S,7120 S DAMEN,,,,,-87.6738237,41.7641382,,,282241,2/26/2015 8:53,N757320,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/26/2015 8:53
7122 S DAMEN,7122,SOUTH,DAMEN,-87.6737892,41.7640604,7122 SOUTH DAMEN AVENUE,S,7122 S DAMEN,,,,,-87.6737892,41.7640604,,,289840,2/26/2015 8:48,S750297,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/26/2015 8:48
9547 S COMMERCIAL,9547,SOUTH,COMMERCIAL,-87.5507622,41.7212909,9547 SOUTH COMMERCIAL AVENUE,S,9547 S COMMERCIAL,,,,,-87.5507622,41.7212909,,,267319,2/26/2015 8:45,V938986,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,MAZD,60,TRUE,2/26/2015 8:45
9635 S COMMERCIAL,,,,,,,,,0.766,dstk,41.720307,-87.55097,-87.55097,41.720307,9635 S COMMERCIAL,9635 S Commercial Ave,267318,2/26/2015 8:45,L841698,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,2/26/2015 8:45
9729 S COMMERCIAL,9729,SOUTH,COMMERCIAL,-87.5507468,41.7182148,9729 SOUTH COMMERCIAL AVENUE,S,9729 S COMMERCIAL,,,,,-87.5507468,41.7182148,,,267316,2/26/2015 8:40,V620368,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,HOND,60,TRUE,2/26/2015 8:40
7243 S DAMEN,7243,SOUTH,DAMEN,-87.6731683,41.7617015,7243 SOUTH DAMEN AVENUE,S,7243 S DAMEN,,,,,-87.6731683,41.7617015,,,289839,2/26/2015 8:38,E150734,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,TOYT,60,TRUE,2/26/2015 8:38
9839 S COMMERICAL,,,,,,,,,0.75,Bing,41.71655841,-87.55089171,-87.55089171,41.71655841,9839 S COMMERICAL,"9839 S Commercial Ave, Chicago, IL 60617, United States",267315,2/26/2015 8:35,61744T,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,2/26/2015 8:35
7304 S DAMEN,7304,SOUTH,DAMEN,-87.6737222,41.760902,7304 SOUTH DAMEN AVENUE,S,7304 S DAMEN,,,,,-87.6737222,41.760902,,,289838,2/26/2015 8:32,S777787,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/26/2015 8:32
7306 S DAMEN,7306,SOUTH,DAMEN,-87.6737004,41.7608391,7306 SOUTH DAMEN AVENUE,S,7306 S DAMEN,,,,,-87.6737004,41.7608391,,,289837,2/26/2015 8:28,E388912,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHRY,60,TRUE,2/26/2015 8:28
9229 S JEFFERY,,,,,,,,,0.75,Bing,41.72736771,-87.57542588,-87.57542588,41.72736771,9229 S JEFFERY,"9229 S Jeffery Blvd, Chicago, IL 60617, United States",267314,2/26/2015 8:25,V554420,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,2/26/2015 8:25
4412 S ASHLAND AV,,,,,,,,,0.817,dstk,41.813832,-87.665179,-87.665179,41.813832,4412 S ASHLAND AV,4412 S Ashland Ave,275870,2/26/2015 8:24,1637107,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,2/26/2015 8:24
9828 S COMMECIAL,,,,,,,,,0.75,Bing,41.71644974,-87.55142975,-87.55142975,41.71644974,9828 S COMMECIAL,"9828 S Commercial Ave, Chicago, IL 60617, United States",267313,2/26/2015 8:10,V444448,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,HOND,60,TRUE,2/26/2015 8:10
9818 S COMMERCIAL,,,,,,,,,0.766,dstk,41.716969,-87.551075,-87.551075,41.716969,9818 S COMMERCIAL,9818 S Commercial Ave,267311,2/26/2015 8:05,N646104,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,2/26/2015 8:05
9822 S COMMERCIAL,9822,SOUTH,COMMERCIAL,-87.5515857,41.716612,9822 SOUTH COMMERCIAL AVENUE,S,9822 S COMMERCIAL,,,,,-87.5515857,41.716612,,,267312,2/26/2015 8:05,9171808,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,NISS,60,TRUE,2/26/2015 8:05
6325 W 63RD ST,,,,,,,,,0.808,dstk,41.777625,-87.779878,-87.779878,41.777625,6325 W 63RD ST,6325 W 63rd St,281906,2/26/2015 7:50,4864825,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,BMW,60,TRUE,2/26/2015 7:50
6157 W 63RD ST,,,,,,,,,0.808,dstk,41.777706,-87.775569,-87.775569,41.777706,6157 W 63RD ST,6157 W 63rd St,281907,2/26/2015 7:50,E303254,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHRY,60,TRUE,2/26/2015 7:50
6021 W 63RD ST,,,,,,,,,0.808,dstk,41.77777,-87.772206,-87.772206,41.77777,6021 W 63RD ST,6021 W 63rd St,281908,2/26/2015 7:50,L548923,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,MAZD,60,TRUE,2/26/2015 7:50
6015 W 63RD ST,,,,,,,,,0.808,dstk,41.777775,-87.772011,-87.772011,41.777775,6015 W 63RD ST,6015 W 63rd St,281909,2/26/2015 7:50,E129375,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,ACUR,60,TRUE,2/26/2015 7:50
5749 W 63RD ST,,,,,,,,,0.808,dstk,41.777898,-87.765708,-87.765708,41.777898,5749 W 63RD ST,5749 W 63rd St,281910,2/26/2015 7:50,G710168,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,BUIC,60,TRUE,2/26/2015 7:50
4051 W 63ST,,,,,,,,,0.74,dstk,41.778562,-87.724311,-87.724311,41.778562,4051 W 63ST,4051 W 63rd St,281911,2/26/2015 7:50,BLH916,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/26/2015 7:50
7643 S KING DR,,,,,,,,,0.75,Bing,41.755329,-87.614669,-87.614669,41.755329,7643 S KING DR,"7643 S King Dr, Chicago, IL 60619, United States",314777,2/26/2015 7:50,R260407,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,KIA,60,TRUE,2/26/2015 7:50
7714 S KING DR,,,,,,,,,0.75,Bing,41.75420761,-87.61547089,-87.61547089,41.75420761,7714 S KING DR,"7714 S King Dr, Chicago, IL 60619, United States",2254233,2/26/2015 7:25,H324464,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,TOYT,60,TRUE,2/26/2015 7:25
6317 S DAMEN,6317,SOUTH,DAMEN,-87.6736537,41.7786919,6317 SOUTH DAMEN AVENUE,S,6317 S DAMEN,,,,,-87.6736537,41.7786919,,,291398,2/26/2015 7:11,S777880,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/26/2015 7:11
6335 S DAMEN,6335,SOUTH,DAMEN,-87.6736273,41.7782098,6335 SOUTH DAMEN AVENUE,S,6335 S DAMEN,,,,,-87.6736273,41.7782098,,,291397,2/26/2015 7:06,A170084,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,DODG,60,TRUE,2/26/2015 7:06
6522 S ASHLAND,6522,SOUTH,ASHLAND,-87.6644465,41.7750811,6522 SOUTH ASHLAND AVENUE,S,6522 S ASHLAND,,,,,-87.6644465,41.7750811,,,291396,2/26/2015 6:53,885R894,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/26/2015 6:53
924 W 35TH ST,,,,,,,,,0.808,dstk,41.830782,-87.649384,-87.649384,41.830782,924 W 35TH ST,924 W 35th St,292190,2/26/2015 6:50,N903972,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,HOND,60,TRUE,2/26/2015 6:50
930 W 35TH ST,,,,,,,,,0.808,dstk,41.830779,-87.649476,-87.649476,41.830779,930 W 35TH ST,930 W 35th St,292193,2/26/2015 6:50,7439134,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,2/26/2015 6:50
932 W 35TH ST,,,,,,,,,0.808,dstk,41.830779,-87.649506,-87.649506,41.830779,932 W 35TH ST,932 W 35th St,292194,2/26/2015 6:50,X595056,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,OLDS,60,TRUE,2/26/2015 6:50
828 W 35TH ST,,,,,,,,,0.808,dstk,41.830742,-87.646767,-87.646767,41.830742,828 W 35TH ST,828 W 35th St,292189,2/26/2015 6:45,V112560,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,HYUN,60,TRUE,2/26/2015 6:45
928 W 35TH ST,,,,,,,,,0.808,dstk,41.83078,-87.649445,-87.649445,41.83078,928 W 35TH ST,928 W 35th St,292191,2/26/2015 6:45,X616620,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,NISS,60,TRUE,2/26/2015 6:45
928 W 35TH ST,,,,,,,,,0.808,dstk,41.83078,-87.649445,-87.649445,41.83078,928 W 35TH ST,928 W 35th St,292192,2/26/2015 6:45,2703937,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,LINC,60,TRUE,2/26/2015 6:45
3255 S HALSTED,3255,SOUTH,HALSTED,-87.6459221,41.8348381,3255 SOUTH HALSTED STREET,S,3255 S HALSTED,,,,,-87.6459221,41.8348381,,,292187,2/26/2015 6:30,H332600,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,JEEP,60,TRUE,2/26/2015 6:30
3362 S HALSTED,3362,SOUTH,HALSTED,-87.646412,41.8330058,3362 SOUTH HALSTED STREET,S,3362 S HALSTED,,,,,-87.646412,41.8330058,,,292188,2/26/2015 6:30,V728359,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,TOYT,60,TRUE,2/26/2015 6:30
3247 S HALSTED,,,,,,,,,0.772,dstk,41.835189,-87.646139,-87.646139,41.835189,3247 S HALSTED,3247 S Halsted St,292186,2/26/2015 6:20,R819435,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHRY,60,TRUE,2/26/2015 6:20
3234 W NORTH,3234,WEST,NORTH,-87.7081834,41.9104313,3234 WEST NORTH AVENUE,W,3234 W NORTH,,,,,-87.7081834,41.9104313,,,277799,2/26/2015 5:27,X623653,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,NISS,60,TRUE,2/26/2015 5:27
3407 W NORTH,3407,WEST,NORTH,-87.712229,41.909644,3407 WEST NORTH AVENUE,W,3407 W NORTH,,,,,-87.712229,41.909644,,,275919,2/26/2015 5:23,1127246B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,GMC,60,TRUE,2/26/2015 5:23
3407 N NORTH,,,,,,,,,0.71,GoogleV3,41.9097777,-87.712235,-87.712235,41.9097777,3407 N NORTH,"3407 W North Ave, Chicago, IL 60647, USA",277798,2/26/2015 5:21,N227790,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,2/26/2015 5:21
42 N LARAMIE AV,,,,,,,,,0.817,dstk,41.881873,-87.755194,-87.755194,41.881873,42 N LARAMIE AV,42 N Laramie Ave,268970,2/26/2015 5:08,E338854,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,JEEP,60,TRUE,2/26/2015 5:08
44 N LARAMIE,44,NORTH,LARAMIE,-87.7554672,41.881799,44 NORTH LARAMIE AVENUE,N,44 N LARAMIE,,,,,-87.7554672,41.881799,,,268960,2/26/2015 5:05,S183570,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,2/26/2015 5:05
46 N LARAMIE AV,,,,,,,,,0.817,dstk,41.881909,-87.755196,-87.755196,41.881909,46 N LARAMIE AV,46 N Laramie Ave,268969,2/26/2015 5:02,S224965,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,BUIC,60,TRUE,2/26/2015 5:02
48 N LARAMIE,,,,,,,,,0.755,dstk,41.881926,-87.755197,-87.755197,41.881926,48 N LARAMIE,48 N Laramie Ave,268959,2/26/2015 4:59,V530474,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,PONT,60,TRUE,2/26/2015 4:59
58 N LARAMIE AV,,,,,,,,,0.817,dstk,41.882013,-87.755199,-87.755199,41.882013,58 N LARAMIE AV,58 N Laramie Ave,268968,2/26/2015 4:55,E616361,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHRY,60,TRUE,2/26/2015 4:55
58 N LARAMIE,,,,,,,,,0.755,dstk,41.882013,-87.755199,-87.755199,41.882013,58 N LARAMIE,58 N Laramie Ave,268958,2/26/2015 4:53,S241193,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,NISS,60,TRUE,2/26/2015 4:53
3805 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771373,-87.717745,-87.717745,41.771373,3805 W MARQUETTE RD,3805 W Marquette Rd,267880,2/26/2015 4:50,R385195,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,ACUR,60,TRUE,2/26/2015 4:50
3821 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771367,-87.718168,-87.718168,41.771367,3821 W MARQUETTE RD,3821 W Marquette Rd,267879,2/26/2015 4:48,V182954,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,LNDR,60,TRUE,2/26/2015 4:48
3819 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771368,-87.718006,-87.718006,41.771368,3819 W MARQUETTE RD,3819 W Marquette Rd,268361,2/26/2015 4:48,N889037,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,JEEP,60,TRUE,2/26/2015 4:48
3825 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771365,-87.718243,-87.718243,41.771365,3825 W MARQUETTE RD,3825 W Marquette Rd,2326937,2/26/2015 4:45,N909150,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,SUBA,60,TRUE,2/26/2015 4:45
3825 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771365,-87.718243,-87.718243,41.771365,3825 W MARQUETTE RD,3825 W Marquette Rd,2326960,2/26/2015 4:45,L838841,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/26/2015 4:45
3833 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771362,-87.718392,-87.718392,41.771362,3833 W MARQUETTE RD,3833 W Marquette Rd,268360,2/26/2015 4:43,R506108,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,KIA,60,TRUE,2/26/2015 4:43
3841 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771359,-87.718541,-87.718541,41.771359,3841 W MARQUETTE RD,3841 W Marquette Rd,267878,2/26/2015 4:41,S387318,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,HOND,60,TRUE,2/26/2015 4:41
3935 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771325,-87.720882,-87.720882,41.771325,3935 W MARQUETTE RD,3935 W Marquette Rd,267877,2/26/2015 4:39,N191092,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,DODG,60,TRUE,2/26/2015 4:39
3935 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771325,-87.720882,-87.720882,41.771325,3935 W MARQUETTE RD,3935 W Marquette Rd,268358,2/26/2015 4:37,,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,NISS,60,TRUE,2/26/2015 4:37
6853 S PULASKI,6853,SOUTH,PULASKI,-87.7219863,41.7679706,6853 SOUTH PULASKI ROAD,S,6853 S PULASKI,,,,,-87.7219863,41.7679706,,,267876,2/26/2015 4:31,P854773,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,NISS,60,TRUE,2/26/2015 4:31
6855 S PULASKI RD,,,,,,,,,0.839,dstk,41.768327,-87.722424,-87.722424,41.768327,6855 S PULASKI RD,6855 S Pulaski Rd,268357,2/26/2015 4:29,S240765,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/26/2015 4:29
2239 W 71ST,,,,,,,,,0.74,dstk,41.764667,-87.679752,-87.679752,41.764667,2239 W 71ST,2239 W 71st St,268387,2/26/2015 4:27,22312KB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/26/2015 4:27
6816 S PULASKI RD,,,,,,,,,0.839,dstk,41.768995,-87.722591,-87.722591,41.768995,6816 S PULASKI RD,6816 S Pulaski Rd,268356,2/26/2015 4:26,E389887,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,PONT,60,TRUE,2/26/2015 4:26
2319 W 71ST,2319,WEST,71ST,-87.681476,41.764527,2319 WEST 71ST STREET,W,2319 W 71ST,,,,,-87.681476,41.764527,,,268386,2/26/2015 4:25,H131238,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,KIA,60,TRUE,2/26/2015 4:25
6830 S PULASKI,,,,,,,,,0.772,dstk,41.768621,-87.72258,-87.72258,41.768621,6830 S PULASKI,6830 S Pulaski Rd,267875,2/26/2015 4:24,N676153,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHRY,60,TRUE,2/26/2015 4:24
3818 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771518,-87.718009,-87.718009,41.771518,3818 W MARQUETTE RD,3818 W Marquette Rd,268355,2/26/2015 4:21,V859608,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/26/2015 4:21
3629 W 63RD,3629,WEST,63RD,-87.7141964,41.7776548,3629 WEST 63RD PLACE,W,3629 W 63RD,,,,,-87.7141964,41.7776548,,,268384,2/26/2015 4:00,R474674,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/26/2015 4:00
3629 W 63RD,3629,WEST,63RD,-87.7142286,41.7785434,3629 WEST 63RD STREET,W,3629 W 63RD,,,,,-87.7142286,41.7785434,,,268384,2/26/2015 4:00,R474674,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/26/2015 4:00
3629 W 63RD,3629,WEST,63RD,-87.7141964,41.7776548,3629 WEST 63RD PLACE,W,3629 W 63RD,,,,,-87.7141964,41.7776548,,,268383,2/26/2015 3:59,V607023,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,GMC,60,TRUE,2/26/2015 3:59
3629 W 63RD,3629,WEST,63RD,-87.7142286,41.7785434,3629 WEST 63RD STREET,W,3629 W 63RD,,,,,-87.7142286,41.7785434,,,268383,2/26/2015 3:59,V607023,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,GMC,60,TRUE,2/26/2015 3:59
3635 W 63RD,3635,WEST,63RD,-87.7143825,41.7776482,3635 WEST 63RD PLACE,W,3635 W 63RD,,,,,-87.7143825,41.7776482,,,267936,2/26/2015 3:57,48563UB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,GMC,60,TRUE,2/26/2015 3:57
3635 W 63RD,3635,WEST,63RD,-87.7144312,41.7786288,3635 WEST 63RD STREET,W,3635 W 63RD,,,,,-87.7144312,41.7786288,,,267936,2/26/2015 3:57,48563UB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,GMC,60,TRUE,2/26/2015 3:57
3631 W 63RD,3631,WEST,63RD,-87.7143065,41.7786372,3631 WEST 63RD STREET,W,3631 W 63RD,,,,,-87.7143065,41.7786372,,,268382,2/26/2015 3:57,R489607,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,KIA,60,TRUE,2/26/2015 3:57
3643 W 63RD ST,,,,,,,,,0.808,dstk,41.77872,-87.7141,-87.7141,41.77872,3643 W 63RD ST,3643 W 63rd St,267935,2/26/2015 3:53,V745547,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,PONT,60,TRUE,2/26/2015 3:53
3643 W 63RD,3643,WEST,63RD,-87.714988,41.7784122,3643 WEST 63RD STREET,W,3643 W 63RD,,,,,-87.714988,41.7784122,,,268379,2/26/2015 3:50,N194673,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,ACUR,60,TRUE,2/26/2015 3:50
3709 W 63RD ST,,,,,,,,,0.808,dstk,41.77869,-87.715548,-87.715548,41.77869,3709 W 63RD ST,3709 W 63rd St,267934,2/26/2015 3:47,6488342,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/26/2015 3:47
3719 W 63RD,3719,WEST,63RD,-87.716189,41.7776397,3719 WEST 63RD PLACE,W,3719 W 63RD,,,,,-87.716189,41.7776397,,,268378,2/26/2015 3:46,10908LE,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,DODG,60,TRUE,2/26/2015 3:46
3719 W 63RD,3719,WEST,63RD,-87.716163,41.7784859,3719 WEST 63RD STREET,W,3719 W 63RD,,,,,-87.716163,41.7784859,,,268378,2/26/2015 3:46,10908LE,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,DODG,60,TRUE,2/26/2015 3:46
3719 W 63RD,3719,WEST,63RD,-87.716189,41.7776397,3719 WEST 63RD PLACE,W,3719 W 63RD,,,,,-87.716189,41.7776397,,,268377,2/26/2015 3:45,7371093,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/26/2015 3:45
