Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
133 W 111TH ST,,,,,,,,,0.873,dstk,41.692468,-87.626442,-87.626442,41.692468,133 W 111TH ST,133 W 111th St,2233188,12/28/2015 17:14,F32490,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,HOND,60,TRUE,12/28/2015 17:14
3479 N LAKE SHORE DR,,,,,,,,,0.713,dstk,41.946474,-87.641814,-87.641814,41.946474,3479 N LAKE SHORE DR,3479 N Lake Shore Dr,2236019,12/28/2015 17:17,N380842,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,DODG,60,TRUE,12/28/2015 17:17
232 W 111TH ST,,,,,,,,,0.873,dstk,41.692585,-87.629056,-87.629056,41.692585,232 W 111TH ST,232 W 111th St,2234596,12/28/2015 17:29,S882586,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,MERC,60,TRUE,12/28/2015 17:29
243 W 111TH ST,,,,,,,,,0.873,dstk,41.692439,-87.628797,-87.628797,41.692439,243 W 111TH ST,243 W 111th St,2234597,12/28/2015 17:33,1463496B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,FORD,60,TRUE,12/28/2015 17:33
2515 E 75TH STREET,,,,,,,,,0.789,dstk,41.759028,-87.563145,-87.563145,41.759028,2515 E 75TH STREET,2515 E 75th St,2224777,12/28/2015 19:21,N429273,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,CHRY,60,TRUE,12/28/2015 19:21
2403 E 75TH STREET,,,,,,,,,0.789,dstk,41.758913,-87.566311,-87.566311,41.758913,2403 E 75TH STREET,2403 E 75th St,2224778,12/28/2015 19:30,9141846,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,ISU,60,TRUE,12/28/2015 19:30
2411 E 75TH STREET,,,,,,,,,0.789,dstk,41.758916,-87.566009,-87.566009,41.758916,2411 E 75TH STREET,2411 E 75th St,2317406,12/28/2015 19:35,V526189,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,MERC,60,TRUE,12/28/2015 19:35
11020 S HALSTED,11020,SOUTH,HALSTED,-87.6427378,41.6934769,11020 SOUTH HALSTED STREET,S,11020 S HALSTED,,,,,-87.6427378,41.6934769,,,2228969,12/28/2015 20:21,K922263,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,12/28/2015 20:21
11018 S HALSTED,11018,SOUTH,HALSTED,-87.6427369,41.6935626,11018 SOUTH HALSTED STREET,S,11018 S HALSTED,,,,,-87.6427369,41.6935626,,,2228853,12/28/2015 20:24,S757934,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,NISS,60,TRUE,12/28/2015 20:24
11106 S HALSTED,,,,,,,,,0.772,dstk,41.69221,-87.64245,-87.64245,41.69221,11106 S HALSTED,11106 S Halsted St,2228970,12/28/2015 20:27,Y997794,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHRY,60,TRUE,12/28/2015 20:27
11110 S HALSTED,,,,,,,,,0.772,dstk,41.692115,-87.642448,-87.642448,41.692115,11110 S HALSTED,11110 S Halsted St,2228971,12/28/2015 20:27,E386499,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,BUIC,60,TRUE,12/28/2015 20:27
11112 S HALSTED,11112,SOUTH,HALSTED,-87.6427468,41.6918895,11112 SOUTH HALSTED STREET,S,11112 S HALSTED,,,,,-87.6427468,41.6918895,,,2228972,12/28/2015 20:43,58462X,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,FORD,60,TRUE,12/28/2015 20:43
11102 S HALSTED,,,,,,,,,0.772,dstk,41.692306,-87.642451,-87.642451,41.692306,11102 S HALSTED,11102 S Halsted St,2228973,12/28/2015 20:43,V216593,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,NISS,60,TRUE,12/28/2015 20:43
11104 S HALSTED,,,,,,,,,0.772,dstk,41.692258,-87.64245,-87.64245,41.692258,11104 S HALSTED,11104 S Halsted St,2317542,12/28/2015 20:43,R805126,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHRY,60,TRUE,12/28/2015 20:43
4608 N KIMBALL,,,,,,,,,0.755,dstk,41.964849,-87.713328,-87.713328,41.964849,4608 N KIMBALL,4608 N Kimball Ave,2232655,12/28/2015 21:01,R137882,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,CHEV,60,TRUE,12/28/2015 21:01
4658 N KIMBALL,,,,,,,,,0.755,dstk,41.965714,-87.713353,-87.713353,41.965714,4658 N KIMBALL,4658 N Kimball Ave,2232656,12/28/2015 21:07,R389953,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,HYUN,60,TRUE,12/28/2015 21:07
4650 N KIMBALL,,,,,,,,,0.755,dstk,41.96554,-87.713274,-87.713274,41.96554,4650 N KIMBALL,4650 N Kimball Ave,2232657,12/28/2015 21:08,E296292,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,CHEV,60,TRUE,12/28/2015 21:08
4640 N KIMBALL,,,,,,,,,0.755,dstk,41.965392,-87.713344,-87.713344,41.965392,4640 N KIMBALL,4640 N Kimball Ave,2232658,12/28/2015 21:10,X912182,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,TOYT,60,TRUE,12/28/2015 21:10
1132 W 87TH ST,,,,,,,,,0.808,dstk,41.736026,-87.652155,-87.652155,41.736026,1132 W 87TH ST,1132 W 87th St,2228908,12/28/2015 21:28,7251734,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,12/28/2015 21:28
6510 S ASHLAND,6510,SOUTH,ASHLAND,-87.6644001,41.7754291,6510 SOUTH ASHLAND AVENUE,S,6510 S ASHLAND,,,,,-87.6644001,41.7754291,,,2226237,12/28/2015 21:30,143S581,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,12/28/2015 21:30
6512 S ASHALND,,,,,,,,,0.732,dstk,41.775607,-87.664189,-87.664189,41.775607,6512 S ASHALND,6512 S Ashland Ave,2226238,12/28/2015 21:31,337WVX,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,PONT,60,TRUE,12/28/2015 21:31
6916 S CALIFORNIA,,,,,,,,,0.766,dstk,41.767871,-87.693188,-87.693188,41.767871,6916 S CALIFORNIA,6916 S California Ave,2241098,12/28/2015 21:35,1398678,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,12/28/2015 21:35
6934 S CALIFORNIA,,,,,,,,,0.766,dstk,41.767568,-87.693178,-87.693178,41.767568,6934 S CALIFORNIA,6934 S California Ave,2241132,12/28/2015 21:39,K239779,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHRY,60,TRUE,12/28/2015 21:39
6944 S CALIFORNIA,,,,,,,,,0.766,dstk,41.767378,-87.693175,-87.693175,41.767378,6944 S CALIFORNIA,6944 S California Ave,2241099,12/28/2015 21:40,K393333,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,MERC,60,TRUE,12/28/2015 21:40
6707 S ASHLAND,6707,SOUTH,ASHLAND,-87.6636205,41.7718798,6707 SOUTH ASHLAND AVENUE,S,6707 S ASHLAND,,,,,-87.6636205,41.7718798,,,2225683,12/28/2015 21:45,Z471887,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,12/28/2015 21:45
9232 S HALSTED,9232,SOUTH,HALSTED,-87.6436516,41.7258791,9232 SOUTH HALSTED STREET,S,9232 S HALSTED,,,,,-87.6436516,41.7258791,,,2228910,12/28/2015 21:49,N672062,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,PONT,60,TRUE,12/28/2015 21:49
9220 S HALSTED,,,,,,,,,0.772,dstk,41.726272,-87.643418,-87.643418,41.726272,9220 S HALSTED,9220 S Halsted St,2228909,12/28/2015 21:50,R198846,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,PONT,60,TRUE,12/28/2015 21:50
9226 S HALSTRED,,,,,,,,,0.75,Bing,41.726017,-87.6437149,-87.6437149,41.726017,9226 S HALSTRED,"9226 S Halsted St, Chicago, IL 60620, United States",2228918,12/28/2015 21:52,Z46581,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,GMC,60,TRUE,12/28/2015 21:52
9226 S HALSTED,9226,SOUTH,HALSTED,-87.6436513,41.7259991,9226 SOUTH HALSTED STREET,S,9226 S HALSTED,,,,,-87.6436513,41.7259991,,,2317541,12/28/2015 21:52,Z539342,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,PONT,60,TRUE,12/28/2015 21:52
9228 S HALSTED,,,,,,,,,0.772,dstk,41.72604,-87.643415,-87.643415,41.72604,9228 S HALSTED,9228 S Halsted St,2317540,12/28/2015 21:54,49505Y,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,HOND,60,TRUE,12/28/2015 21:54
9350 S HALSTED,9350,SOUTH,HALSTED,-87.6436119,41.7234649,9350 SOUTH HALSTED STREET,S,9350 S HALSTED,,,,,-87.6436119,41.7234649,,,2228911,12/28/2015 22:00,G83354,TN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,DODG,60,TRUE,12/28/2015 22:00
3058 E 87TH ST,,,,,,,,,0.808,dstk,41.737478,-87.549628,-87.549628,41.737478,3058 E 87TH ST,3058 E 87th St,2226016,12/28/2015 23:21,266S933,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,12/28/2015 23:21
2910 S 87 ST,,,,,,,,,0.776,dstk,41.735387,-87.695122,-87.695122,41.735387,2910 S 87 ST,2910 W 87th St,2229124,12/28/2015 23:32,1884337,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,GMC,60,TRUE,12/28/2015 23:32
2910 E 87TH ST,,,,,,,,,0.808,dstk,41.737355,-87.553505,-87.553505,41.737355,2910 E 87TH ST,2910 E 87th St,2226017,12/28/2015 23:34,509TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,12/28/2015 23:34
2911 E 87TH ST,,,,,,,,,0.808,dstk,41.737272,-87.554029,-87.554029,41.737272,2911 E 87TH ST,2911 E 87th St,2229125,12/28/2015 23:38,E151574,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CADI,60,TRUE,12/28/2015 23:38
2913 E 87TH ST,,,,,,,,,0.808,dstk,41.737273,-87.553998,-87.553998,41.737273,2913 E 87TH ST,2913 E 87th St,2229126,12/28/2015 23:40,L942313,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,JEEP,60,TRUE,12/28/2015 23:40
2913 E 87TH ST,,,,,,,,,0.808,dstk,41.737273,-87.553998,-87.553998,41.737273,2913 E 87TH ST,2913 E 87th St,2229127,12/28/2015 23:41,V758743,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,TOYT,60,TRUE,12/28/2015 23:41
7048 S HALSTED,,,,,,,,,0.772,dstk,41.766126,-87.644513,-87.644513,41.766126,7048 S HALSTED,7048 S Halsted St,2226355,12/29/2015 0:01,115KMD,OK,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,MAZD,60,TRUE,12/29/2015 0:01
3449 S WESTERN,3449,SOUTH,WESTERN,-87.6841692,41.8306981,3449 SOUTH WESTERN BOULEVARD,S,3449 S WESTERN,,,,,-87.6841692,41.8306981,,,2227697,12/29/2015 2:45,S123679,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,12/29/2015 2:45
3438 S WESTERN,,,,,,,,,0.755,dstk,41.831106,-87.685131,-87.685131,41.831106,3438 S WESTERN,3438 S Western Ave,2227695,12/29/2015 2:58,S623849,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,12/29/2015 2:58
1057 W 87TH STREET,,,,,,,,,0.789,dstk,41.735903,-87.650109,-87.650109,41.735903,1057 W 87TH STREET,1057 W 87th St,2224947,12/29/2015 2:59,7251734,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,12/29/2015 2:59
3442 S WESTREN,,,,,,,,,0.732,dstk,41.831051,-87.68513,-87.68513,41.831051,3442 S WESTREN,3442 S Western Ave,2392208,12/29/2015 3:00,73749R,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,12/29/2015 3:00
1411 W 115TH ST,,,,,,,,,0.873,dstk,41.684804,-87.657125,-87.657125,41.684804,1411 W 115TH ST,1411 W 115th St,2224291,12/29/2015 3:47,R362298,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,TOYT,60,TRUE,12/29/2015 3:47
1338 W 115TH ST,,,,,,,,,0.873,dstk,41.684974,-87.655676,-87.655676,41.684974,1338 W 115TH ST,1338 W 115th St,2224292,12/29/2015 4:03,9001349,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,12/29/2015 4:03
1510 W 115TH ST,,,,,,,,,0.873,dstk,41.684837,-87.660388,-87.660388,41.684837,1510 W 115TH ST,1510 W 115th St,2224293,12/29/2015 4:10,N925740,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,PONT,60,TRUE,12/29/2015 4:10
1514 W 115TH ST,,,,,,,,,0.873,dstk,41.684911,-87.660431,-87.660431,41.684911,1514 W 115TH ST,1514 W 115th St,2224294,12/29/2015 4:17,LETMECZ,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,12/29/2015 4:17
1522 W 115TH ST,,,,,,,,,0.873,dstk,41.684909,-87.660513,-87.660513,41.684909,1522 W 115TH ST,1522 W 115th St,2224295,12/29/2015 4:20,V437042,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,HYUN,60,TRUE,12/29/2015 4:20
2139 W 71ST,2139,WEST,71ST,-87.6775772,41.7636403,2139 WEST 71ST PLACE,W,2139 W 71ST,,,,,-87.6775772,41.7636403,,,2236908,12/30/2015 8:50,1296192,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,12/30/2015 8:50
2139 W 71ST,2139,WEST,71ST,-87.6775048,41.7645496,2139 WEST 71ST STREET,W,2139 W 71ST,,,,,-87.6775048,41.7645496,,,2236908,12/30/2015 8:50,1296192,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,12/30/2015 8:50
2141 W 71ST ST,,,,,,,,,0.808,dstk,41.764766,-87.677503,-87.677503,41.764766,2141 W 71ST ST,2141 W 71st St,2237194,12/30/2015 8:54,Z605246,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,GMC,60,TRUE,12/30/2015 8:54
6110 S KING DR,,,,,,,,,0.845,dstk,41.783698,-87.615784,-87.615784,41.783698,6110 S KING DR,6110 S King Dr,2236066,12/30/2015 8:57,V455136,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,TOYT,60,TRUE,12/30/2015 8:57
6112 S KING DR,,,,,,,,,0.845,dstk,41.783661,-87.615783,-87.615783,41.783661,6112 S KING DR,6112 S King Dr,2236067,12/30/2015 8:58,A838222,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,HOND,60,TRUE,12/30/2015 8:58
2145 W 71ST ST,,,,,,,,,0.808,dstk,41.76469,-87.677557,-87.677557,41.76469,2145 W 71ST ST,2145 W 71st St,2242451,12/30/2015 8:58,L604520,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,CHEV,60,TRUE,12/30/2015 8:58
5725 N BROADWAY,5725,NORTH,BROADWAY,-87.6594322,41.9863186,5725 NORTH BROADWAY STREET,N,5725 N BROADWAY,,,,,-87.6594322,41.9863186,,,2235253,12/30/2015 9:00,Y874302,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,TOYT,60,TRUE,12/30/2015 9:00
6120 S KING DR,,,,,,,,,0.845,dstk,41.783513,-87.615778,-87.615778,41.783513,6120 S KING DR,6120 S King Dr,2236068,12/30/2015 9:00,LDD646,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,CHRY,60,TRUE,12/30/2015 9:00
6138 S KING DR,,,,,,,,,0.845,dstk,41.783181,-87.615772,-87.615772,41.783181,6138 S KING DR,6138 S King Dr,2236069,12/30/2015 9:00,P261367,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,TOYT,60,TRUE,12/30/2015 9:00
2121 W 71ST ST,,,,,,,,,0.808,dstk,41.764697,-87.676646,-87.676646,41.764697,2121 W 71ST ST,2121 W 71st St,2237195,12/30/2015 9:00,V132341,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,DODG,60,TRUE,12/30/2015 9:00
2115 W 71ST,2115,WEST,71ST,-87.6765401,41.7636634,2115 WEST 71ST PLACE,W,2115 W 71ST,,,,,-87.6765401,41.7636634,,,2238966,12/30/2015 9:02,V961946,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,TOYT,60,TRUE,12/30/2015 9:02
2115 W 71ST,2115,WEST,71ST,-87.6766742,41.764573,2115 WEST 71ST STREET,W,2115 W 71ST,,,,,-87.6766742,41.764573,,,2238966,12/30/2015 9:02,V961946,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,TOYT,60,TRUE,12/30/2015 9:02
5743 N BROADWAY,5743,NORTH,BROADWAY,-87.659712,41.9866955,5743 NORTH BROADWAY STREET,N,5743 N BROADWAY,,,,,-87.659712,41.9866955,,,2233705,12/30/2015 9:05,1762TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,TOYT,60,TRUE,12/30/2015 9:05
2107 W 71ST ST,,,,,,,,,0.808,dstk,41.764705,-87.676203,-87.676203,41.764705,2107 W 71ST ST,2107 W 71st St,2237196,12/30/2015 9:05,N916245,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,BUIC,60,TRUE,12/30/2015 9:05
5745 N BROADWAY,5745,NORTH,BROADWAY,-87.6597074,41.9867827,5745 NORTH BROADWAY STREET,N,5745 N BROADWAY,,,,,-87.6597074,41.9867827,,,2233706,12/30/2015 9:06,Z240955,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,MAZD,60,TRUE,12/30/2015 9:06
5755 N BROADWAY,,,,,,,,,0.775,dstk,41.987127,-87.6601,-87.6601,41.987127,5755 N BROADWAY,5755 N Broadway St,2233707,12/30/2015 9:07,R602560,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,HOND,60,TRUE,12/30/2015 9:07
5755 N BROADWAY,,,,,,,,,0.775,dstk,41.987127,-87.6601,-87.6601,41.987127,5755 N BROADWAY,5755 N Broadway St,2233708,12/30/2015 9:07,R463218,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,12/30/2015 9:07
10716 S WESTERN,10716,SOUTH,WESTERN,-87.6816802,41.6985683,10716 SOUTH WESTERN AVENUE,S,10716 S WESTERN,,,,,-87.6816802,41.6985683,,,19905,1/4/2016 3:54,Y737840,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,KIA,60,TRUE,1/4/2016 3:54
10948 S WESTERN,10948,SOUTH,WESTERN,-87.6816981,41.6940298,10948 SOUTH WESTERN AVENUE,S,10948 S WESTERN,,,,,-87.6816981,41.6940298,,,22528,1/4/2016 4:04,K619816,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,1/4/2016 4:04
10948 S WESTERN,10948,SOUTH,WESTERN,-87.6816981,41.6940298,10948 SOUTH WESTERN AVENUE,S,10948 S WESTERN,,,,,-87.6816981,41.6940298,,,22529,1/4/2016 4:08,277S235,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,JAGU,60,TRUE,1/4/2016 4:08
10925 S WESTER,,,,,,,,,0.75,Bing,41.69455719,-87.68058014,-87.68058014,41.69455719,10925 S WESTER,"10925 S Western Ave, Chicago, IL 60643, United States",22530,1/4/2016 4:13,V770691,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,LEXU,60,TRUE,1/4/2016 4:13
2160 E 115TH,,,,,,,,,0.71,GoogleV3,41.6854551,-87.6094659,-87.6094659,41.6854551,2160 E 115TH,"E 115th St, Chicago, IL 60628, USA",20659,1/4/2016 15:05,G579755,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,MERC,60,TRUE,1/4/2016 15:05
10 W 115TH,10,WEST,115TH,-87.6233446,41.6855299,10 WEST 115TH STREET,W,10 W 115TH,,,,,-87.6233446,41.6855299,,,20661,1/4/2016 15:15,Y911675,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,CHEV,60,TRUE,1/4/2016 15:15
238 E 115TH,,,,,,,,,0.815,dstk,41.68547,-87.616021,-87.616021,41.68547,238 E 115TH,238 E 115th St,20662,1/4/2016 15:25,Y730438,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,FORD,60,TRUE,1/4/2016 15:25
240 W 115TH,,,,,,,,,0.815,dstk,41.685319,-87.629022,-87.629022,41.685319,240 W 115TH,240 W 115th St,20663,1/4/2016 15:30,N917238,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,CHEV,60,TRUE,1/4/2016 15:30
240 W 115TH ST,,,,,,,,,0.873,dstk,41.685319,-87.629022,-87.629022,41.685319,240 W 115TH ST,240 W 115th St,46104,1/4/2016 15:30,N922023,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,FORD,60,TRUE,1/4/2016 15:30
104 W 111TH ST,,,,,,,,,0.873,dstk,41.692625,-87.625897,-87.625897,41.692625,104 W 111TH ST,104 W 111th St,70269,1/9/2016 17:05,S935495,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,CHEV,60,TRUE,1/9/2016 17:05
104 W 111TH ST,,,,,,,,,0.873,dstk,41.692625,-87.625897,-87.625897,41.692625,104 W 111TH ST,104 W 111th St,70270,1/9/2016 17:12,819TCN,MN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,DODG,60,TRUE,1/9/2016 17:12
120 W 111TH ST,,,,,,,,,0.776,dstk,41.692621,-87.626119,-87.626119,41.692621,120 W 111TH ST,118 W 111th St,70271,1/9/2016 17:31,Z132557,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,TOYT,60,TRUE,1/9/2016 17:31
9240 S COTTAGE,,,,,,,,,0.71,GoogleV3,41.726264,-87.604985,-87.604985,41.726264,9240 S COTTAGE,"9240 S Cottage Grove Ave, Chicago, IL 60619, USA",71152,1/11/2016 11:54,V605597,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CADI,60,TRUE,1/11/2016 11:54
9433 S KING DR,,,,,,,,,0.75,Bing,41.72307819,-87.61411205,-87.61411205,41.72307819,9433 S KING DR,"9433 S King Dr, Chicago, IL 60619, United States",71153,1/11/2016 11:58,Z442426,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,AUDI,60,TRUE,1/11/2016 11:58
3119 W 71ST ST,,,,,,,,,0.808,dstk,41.764328,-87.700974,-87.700974,41.764328,3119 W 71ST ST,3119 W 71st St,70421,1/11/2016 21:00,N759220,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,BUIC,60,TRUE,1/11/2016 21:00
3113 W 71ST ST,,,,,,,,,0.808,dstk,41.764331,-87.70079,-87.70079,41.764331,3113 W 71ST ST,3113 W 71st St,70422,1/11/2016 21:03,H691853,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,MITS,60,TRUE,1/11/2016 21:03
3115 W 71ST ST,,,,,,,,,0.808,dstk,41.76433,-87.700851,-87.700851,41.76433,3115 W 71ST ST,3115 W 71st St,83974,1/11/2016 21:03,5379649,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,JEEP,60,TRUE,1/11/2016 21:03
3049 W 71ST ST,,,,,,,,,0.808,dstk,41.764354,-87.699425,-87.699425,41.764354,3049 W 71ST ST,3049 W 71st St,70423,1/11/2016 21:08,1299014B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,1/11/2016 21:08
3055 W 71ST ST,,,,,,,,,0.808,dstk,41.764352,-87.699508,-87.699508,41.764352,3055 W 71ST ST,3055 W 71st St,83975,1/11/2016 21:08,T879255,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,TOYT,60,TRUE,1/11/2016 21:08
3047 W 71ST ST,,,,,,,,,0.808,dstk,41.764355,-87.699397,-87.699397,41.764355,3047 W 71ST ST,3047 W 71st St,70424,1/11/2016 21:11,Z292628,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,DODG,60,TRUE,1/11/2016 21:11
3049 W 71ST ST,,,,,,,,,0.808,dstk,41.764354,-87.699425,-87.699425,41.764354,3049 W 71ST ST,3049 W 71st St,83976,1/11/2016 21:12,E278537,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,GMC,60,TRUE,1/11/2016 21:12
3041 W 71ST ST,,,,,,,,,0.808,dstk,41.764357,-87.699253,-87.699253,41.764357,3041 W 71ST ST,3041 W 71st St,70349,1/11/2016 21:17,V143799,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,1/11/2016 21:17
3043 W 71ST ST,,,,,,,,,0.808,dstk,41.764356,-87.699281,-87.699281,41.764356,3043 W 71ST ST,3043 W 71st St,83977,1/11/2016 21:17,S386716,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,DODG,60,TRUE,1/11/2016 21:17
3037 W 71ST ST,,,,,,,,,0.808,dstk,41.764358,-87.699198,-87.699198,41.764358,3037 W 71ST ST,3037 W 71st St,70350,1/11/2016 21:21,Z124711,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,1/11/2016 21:21
3041 W 71ST ST,,,,,,,,,0.808,dstk,41.764357,-87.699253,-87.699253,41.764357,3041 W 71ST ST,3041 W 71st St,83978,1/11/2016 21:23,Z329172,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,PONT,60,TRUE,1/11/2016 21:23
10942 S HALSTED,10942,SOUTH,HALSTED,-87.642799,41.6947101,10942 SOUTH HALSTED STREET,S,10942 S HALSTED,,,,,-87.642799,41.6947101,,,70437,1/11/2016 21:36,P731036,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,1/11/2016 21:36
